,sampling/learner/mean_reward,sampling/learner/learner/mean_reward,sampling/learner/partner/mean_reward,sampling/learner/episodes,sampling/learner/samples,sampling/partner/mean_reward,sampling/partner/response/mean_reward,sampling/partner/partner/mean_reward,sampling/partner/episodes,sampling/partner/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/learner/mean_reward,eval/learner/learner/mean_reward,eval/learner/partner/mean_reward,eval/learner/episodes,eval/learner/samples,eval/partner/mean_reward,eval/partner/response/mean_reward,eval/partner/partner/mean_reward,eval/partner/episodes,eval/partner/samples,total_time_s
28,17.96,8.98,8.98,100,1000,19.62,9.81,9.81,100,1000,213.6048372845327,2136.048372845327,28.21081256866455,29,5800,58000,69.34118509292603,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,100.76309561729431
29,17.86,8.93,8.93,100,1000,19.8,9.9,9.9,100,1000,200.43189608498002,2004.3189608498003,29.20865774154663,30,6000,60000,71.65454840660095,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,104.18437790870667
30,19.54,9.77,9.77,100,1000,19.6,9.8,9.8,100,1000,192.55794970488296,1925.5794970488294,30.24730610847473,31,6200,62000,73.84799790382385,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,107.50472950935364
31,19.4,9.7,9.7,100,1000,19.52,9.76,9.76,100,1000,219.4818113838649,2194.818113838649,31.158543348312378,32,6400,64000,75.45494794845581,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,110.14147591590881
32,17.88,8.94,8.94,100,1000,19.6,9.8,9.8,100,1000,199.5422374228281,1995.422374228281,32.16083741188049,33,6600,66000,77.92671465873718,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,113.73766350746155
33,19.62,9.81,9.81,100,1000,19.46,9.73,9.73,100,1000,199.82034623011737,1998.2034623011737,33.161736488342285,34,6800,68000,80.36137080192566,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,117.28059267997742
34,17.74,8.87,8.87,100,1000,19.7,9.85,9.85,100,1000,222.36640294600875,2223.6640294600875,34.061152935028076,35,7000,70000,83.37944102287292,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,121.322744846344
35,19.24,9.62,9.62,100,1000,19.54,9.77,9.77,100,1000,221.35948359530565,2213.5948359530566,34.96466064453125,36,7200,72000,85.47239470481873,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,124.4562885761261
36,2.12,1.06,1.06,100,1000,2.08,1.04,1.04,100,1000,204.1845550496477,2041.8455504964772,35.94416666030884,37,7400,74000,88.552499294281,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,128.62777733802795
37,2.08,1.04,1.04,100,1000,2.16,1.08,1.08,100,1000,203.6006648337139,2036.006648337139,36.9264817237854,38,7600,76000,91.45172381401062,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,132.601336479187
38,2.12,1.06,1.06,100,1000,2.1,1.05,1.05,100,1000,197.51369286633567,1975.136928663357,37.939069747924805,39,7800,78000,94.80991458892822,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,137.0721082687378
39,2.04,1.02,1.02,100,1000,2.02,1.01,1.01,100,1000,163.2681151606852,1632.6811516068522,39.16404867172241,40,8000,80000,97.55707740783691,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,141.16203379631042
40,2.1,1.05,1.05,100,1000,2.24,1.12,1.12,100,1000,190.95918850503543,1909.5918850503542,40.211392879486084,41,8200,82000,100.41113018989563,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,145.18252682685852
41,2.06,1.03,1.03,100,1000,2.14,1.07,1.07,100,1000,172.61462154703182,1726.146215470318,41.37004327774048,42,8400,84000,103.00878381729126,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,149.03693175315857
42,2.04,1.02,1.02,100,1000,2.06,1.03,1.03,100,1000,190.93254501600435,1909.3254501600436,42.41753363609314,43,8600,86000,105.53309273719788,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,152.72857213020325
43,2.08,1.04,1.04,100,1000,2.12,1.06,1.06,100,1000,195.25882255453024,1952.5882255453025,43.44181513786316,44,8800,88000,108.68531441688538,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,156.99612021446228
44,19.58,9.79,9.79,100,1000,19.54,9.77,9.77,100,1000,213.36529341578722,2133.652934157872,44.37917470932007,45,9000,90000,111.55916213989258,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,160.9062798023224
45,2.04,1.02,1.02,100,1000,2.02,1.01,1.01,100,1000,207.03180896603894,2070.3180896603894,45.34520983695984,46,9200,92000,114.39965438842773,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,164.80081176757812
46,2.04,1.02,1.02,100,1000,2.08,1.04,1.04,100,1000,196.31296308820876,1963.1296308820877,46.363991260528564,47,9400,94000,117.70600748062134,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,169.33619093894958
47,2.04,1.02,1.02,100,1000,2.06,1.03,1.03,100,1000,208.11939252794386,2081.1939252794386,47.32497811317444,48,9600,96000,120.03862619400024,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,172.71805834770203
48,2.18,1.09,1.09,100,1000,2.14,1.07,1.07,100,1000,214.36269030720536,2143.6269030720537,48.25797629356384,49,9800,98000,122.33380961418152,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,176.06486344337463
49,19.6,9.8,9.8,100,1000,19.58,9.79,9.79,100,1000,206.13104492362916,2061.310449236292,49.228232860565186,50,10000,100000,125.33109664916992,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,180.15777945518494
50,2.2,1.1,1.1,100,1000,2.1,1.05,1.05,100,1000,171.9682541895261,1719.6825418952612,50.39123821258545,51,10200,102000,127.6767213344574,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,183.7576413154602
51,2.18,1.09,1.09,100,1000,2.0,1.0,1.0,100,1000,182.71877506265528,1827.1877506265528,51.48581647872925,52,10400,104000,130.41101932525635,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,187.68067336082458
52,2.1,1.05,1.05,100,1000,2.12,1.06,1.06,100,1000,211.8580916323382,2118.580916323382,52.42984461784363,53,10600,106000,133.4742522239685,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,191.80891489982605
53,2.02,1.01,1.01,100,1000,2.18,1.09,1.09,100,1000,208.85887859774923,2088.588785977492,53.387428998947144,54,10800,108000,135.952552318573,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,195.36905884742737
54,2.18,1.09,1.09,100,1000,2.16,1.08,1.08,100,1000,193.37162373365518,1933.716237336552,54.42170691490173,55,11000,110000,138.46896600723267,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,199.0347719192505
55,2.2,1.1,1.1,100,1000,2.06,1.03,1.03,100,1000,206.77363822264465,2067.7363822264465,55.38894820213318,56,11200,112000,141.66887021064758,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,203.31110644340515
56,2.1,1.05,1.05,100,1000,2.12,1.06,1.06,100,1000,196.79667881581466,1967.9667881581465,56.4052255153656,57,11400,114000,144.411687374115,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,207.16615962982178
57,2.06,1.03,1.03,100,1000,2.06,1.03,1.03,100,1000,212.55886564430594,2125.5886564430593,57.34614133834839,58,11600,116000,147.05419731140137,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,210.86362218856812
58,2.0,1.0,1.0,100,1000,2.02,1.01,1.01,100,1000,207.59883368994784,2075.9883368994783,58.30953788757324,59,11800,118000,149.75984239578247,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,214.65158605575562
59,2.02,1.01,1.01,100,1000,2.0,1.0,1.0,100,1000,196.154316520267,1961.54316520267,59.32914328575134,60,12000,120000,152.33676481246948,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,218.35554838180542
60,2.04,1.02,1.02,100,1000,2.14,1.07,1.07,100,1000,189.55095857748566,1895.5095857748565,60.38426852226257,61,12200,122000,154.9296498298645,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,222.11189532279968
61,2.08,1.04,1.04,100,1000,1.98,0.99,0.99,100,1000,170.19747400456504,1701.9747400456506,61.5593740940094,62,12400,124000,157.49324131011963,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,225.94197583198547
62,2.02,1.01,1.01,100,1000,2.0,1.0,1.0,100,1000,181.77552869377053,1817.7552869377053,62.659632205963135,63,12600,126000,160.20694947242737,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,229.89821124076843
63,2.06,1.03,1.03,100,1000,2.0,1.0,1.0,100,1000,142.0696565069724,1420.6965650697239,64.06739234924316,64,12800,128000,162.9286527633667,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,234.1622931957245
64,2.04,1.02,1.02,100,1000,2.04,1.02,1.02,100,1000,187.57493341550136,1875.7493341550137,65.13363289833069,65,13000,130000,165.28161144256592,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,237.68622994422913
65,2.04,1.02,1.02,100,1000,2.04,1.02,1.02,100,1000,198.6729570473105,1986.7295704731048,66.1403124332428,66,13200,132000,167.30305767059326,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,240.82018995285034
66,1.96,0.98,0.98,100,1000,2.04,1.02,1.02,100,1000,215.82743289972007,2158.274328997201,67.06697869300842,67,13400,134000,169.20070052146912,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,243.78216457366943
67,1.98,0.99,0.99,100,1000,2.02,1.01,1.01,100,1000,207.2989749724647,2072.989749724647,68.03176879882812,68,13600,136000,170.534104347229,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,246.18319582939148
68,2.0,1.0,1.0,100,1000,2.04,1.02,1.02,100,1000,206.92635011630747,2069.2635011630746,68.99829626083374,69,13800,138000,173.26199054718018,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,249.98395586013794
69,3.94,1.97,1.97,100,1000,2.0,1.0,1.0,100,1000,221.91515191276838,2219.151519127684,69.89954161643982,70,14000,140000,175.1323504447937,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,252.86043000221252
70,2.1,1.05,1.05,100,1000,2.06,1.03,1.03,100,1000,181.97111103446375,1819.7111103446375,70.99861717224121,71,14200,142000,178.2998068332672,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,257.28375005722046
71,2.12,1.06,1.06,100,1000,2.04,1.02,1.02,100,1000,206.6202863853061,2066.202863853061,71.96657633781433,72,14400,144000,180.64945793151855,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,260.6899218559265
72,1.94,0.97,0.97,100,1000,2.0,1.0,1.0,100,1000,229.98302942571468,2299.8302942571468,72.83620572090149,73,14600,146000,182.88033890724182,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,263.885733127594
73,2.02,1.01,1.01,100,1000,2.04,1.02,1.02,100,1000,204.57394978107686,2045.7394978107686,73.8138473033905,74,14800,148000,185.91128611564636,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,268.01615953445435
74,2.04,1.02,1.02,100,1000,2.1,1.05,1.05,100,1000,184.15907661937595,1841.5907661937597,74.89986491203308,75,15000,150000,189.10451912879944,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,272.41443848609924
75,2.08,1.04,1.04,100,1000,2.06,1.03,1.03,100,1000,139.28278549365677,1392.8278549365677,76.3357925415039,76,15200,152000,191.81006908416748,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,276.66637802124023
76,5.78,2.89,2.89,100,1000,2.06,1.03,1.03,100,1000,192.10656790582607,1921.0656790582605,77.37688136100769,77,15400,154000,193.9276852607727,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,279.9630494117737
77,2.0,1.0,1.0,100,1000,2.02,1.01,1.01,100,1000,158.85983718615006,1588.5983718615005,78.6358528137207,78,15600,156000,196.02978587150574,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,283.42831206321716
78,2.08,1.04,1.04,100,1000,2.04,1.02,1.02,100,1000,195.8593277197911,1958.593277197911,79.6569938659668,79,15800,158000,198.20510840415955,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,286.80624890327454
79,2.0,1.0,1.0,100,1000,2.0,1.0,1.0,100,1000,188.77670176455615,1887.7670176455617,80.7164466381073,80,16000,160000,200.66107988357544,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,290.4442539215088
80,2.04,1.02,1.02,100,1000,2.04,1.02,1.02,100,1000,194.810537956737,1948.10537956737,81.74308514595032,81,16200,162000,203.4060022830963,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,294.3109965324402
81,2.08,1.04,1.04,100,1000,2.04,1.02,1.02,100,1000,210.0316126244187,2100.3161262441868,82.6953227519989,82,16400,164000,206.01069736480713,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,297.96679282188416
82,2.08,1.04,1.04,100,1000,2.02,1.01,1.01,100,1000,202.59842386565907,2025.9842386565906,83.68249726295471,83,16600,166000,208.5953826904297,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,301.6360728740692
83,3.96,1.98,1.98,100,1000,2.02,1.01,1.01,100,1000,202.43835103374113,2024.3835103374115,84.6704523563385,84,16800,168000,210.58279538154602,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,304.77368807792664
84,5.7,2.85,2.85,100,1000,2.0,1.0,1.0,100,1000,205.1773941620158,2051.773941620158,85.64521861076355,85,17000,170000,212.98878383636475,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,308.24553632736206
85,2.12,1.06,1.06,100,1000,1.98,0.99,0.99,100,1000,194.2564647885889,1942.564647885889,86.67478537559509,86,17200,172000,215.17361402511597,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,311.54800391197205
86,2.02,1.01,1.01,100,1000,2.02,1.01,1.01,100,1000,171.92102699177633,1719.2102699177635,87.83811020851135,87,17400,174000,217.8741636276245,2.0,1.0,1.0,10,100,0.0,0.0,0.0,10,100,315.5114858150482
87,2.08,1.04,1.04,100,1000,0.0,0.0,0.0,100,1000,176.8576561396762,1768.5765613967621,88.96896314620972,88,17600,176000,220.42224144935608,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,319.2881314754486
88,2.0,1.0,1.0,100,1000,1.96,0.98,0.98,100,1000,192.89530784209302,1928.95307842093,90.00579500198364,89,17800,178000,222.4088056087494,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,322.40826177597046
89,1.98,0.99,0.99,100,1000,2.0,1.0,1.0,100,1000,209.71776904267077,2097.1776904267076,90.95945763587952,90,18000,180000,224.49003386497498,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,325.5419690608978
90,2.02,1.01,1.01,100,1000,2.0,1.0,1.0,100,1000,211.93886254583086,2119.3886254583085,91.90312600135803,91,18200,182000,226.35168313980103,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,328.4561641216278
91,3.94,1.97,1.97,100,1000,2.02,1.01,1.01,100,1000,185.71180935677927,1857.1180935677926,92.98006343841553,92,18400,184000,229.08015823364258,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,332.36560463905334
92,2.06,1.03,1.03,100,1000,1.98,0.99,0.99,100,1000,175.21779488889055,1752.1779488889056,94.12150001525879,93,18600,186000,231.862078666687,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,336.43132615089417
93,1.96,0.98,0.98,100,1000,2.02,1.01,1.01,100,1000,142.58868779811124,1425.8868779811123,95.52413582801819,94,18800,188000,233.83042645454407,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,339.9102807044983
94,2.08,1.04,1.04,100,1000,1.94,0.97,0.97,100,1000,190.0280128289061,1900.280128289061,96.5766122341156,95,19000,190000,235.82574081420898,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,343.06316089630127
95,1.96,0.98,0.98,100,1000,2.0,1.0,1.0,100,1000,197.37752562804232,1973.7752562804233,97.58989882469177,96,19200,192000,238.21036028862,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,346.56994342803955
96,1.96,0.98,0.98,100,1000,1.98,0.99,0.99,100,1000,205.21930673292184,2052.193067329218,98.56446599960327,97,19400,194000,240.4699685573578,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,349.910058259964
97,2.0,1.0,1.0,100,1000,2.02,1.01,1.01,100,1000,190.49752402960718,1904.975240296072,99.61434841156006,98,19600,196000,243.20999670028687,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,353.83033061027527
98,3.9,1.95,1.95,100,1000,2.04,1.02,1.02,100,1000,162.48990564917548,1624.8990564917547,100.84519410133362,99,19800,198000,246.1084394454956,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,358.10505390167236
99,1.98,0.99,0.99,100,1000,2.02,1.01,1.01,100,1000,141.45521027711948,1414.5521027711948,102.25906920433044,100,20000,200000,248.8758065700531,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,362.40616631507874
100,1.96,0.98,0.98,100,1000,2.0,1.0,1.0,100,1000,209.8019006354376,2098.019006354376,103.21234941482544,101,20200,202000,251.77097940444946,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,366.3694713115692
101,2.0,1.0,1.0,100,1000,2.04,1.02,1.02,100,1000,210.75035304657652,2107.5035304657654,104.16133952140808,102,20400,204000,254.50604557991028,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,370.1754093170166
102,3.86,1.93,1.93,100,1000,2.0,1.0,1.0,100,1000,187.6948832238936,1876.9488322389361,105.22689867019653,103,20600,206000,257.3550479412079,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,374.19514894485474
103,2.06,1.03,1.03,100,1000,1.92,0.96,0.96,100,1000,190.6557714987553,1906.557714987553,106.2759096622467,104,20800,208000,260.2149267196655,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,378.21836853027344
104,2.08,1.04,1.04,100,1000,1.98,0.99,0.99,100,1000,190.81818855965457,1908.1818855965457,107.32402777671814,105,21000,210000,262.6184501647949,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,381.77737188339233
105,2.0,1.0,1.0,100,1000,1.9,0.95,0.95,100,1000,187.5216389830751,1875.216389830751,108.3905713558197,106,21200,212000,265.2278366088867,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,385.54321455955505
106,2.02,1.01,1.01,100,1000,2.04,1.02,1.02,100,1000,184.78042174373994,1847.8042174373993,109.47293710708618,107,21400,214000,268.1684720516205,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,389.672194480896
107,2.02,1.01,1.01,100,1000,1.98,0.99,0.99,100,1000,200.36602126477496,2003.6602126477496,110.4711103439331,108,21600,216000,271.02143383026123,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,393.6419892311096
108,2.0,1.0,1.0,100,1000,1.98,0.99,0.99,100,1000,162.7849184533449,1627.8491845334488,111.69972538948059,109,21800,218000,274.3463418483734,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,398.3019962310791
109,3.88,1.94,1.94,100,1000,1.96,0.98,0.98,100,1000,184.9311849243949,1849.3118492439492,112.78120875358582,110,22000,220000,277.65883922576904,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,402.79560351371765
110,1.98,0.99,0.99,100,1000,2.0,1.0,1.0,100,1000,204.4805490640964,2044.805490640964,113.75929689407349,111,22200,222000,280.1714606285095,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,406.42588233947754
111,2.02,1.01,1.01,100,1000,2.06,1.03,1.03,100,1000,193.1059630151076,1931.059630151076,114.79499769210815,112,22400,224000,282.9331705570221,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,410.35228395462036
112,2.02,1.01,1.01,100,1000,2.04,1.02,1.02,100,1000,174.54884433235952,1745.4884433235952,115.94080877304077,113,22600,226000,286.1392865180969,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,414.83417439460754
113,2.0,1.0,1.0,100,1000,2.04,1.02,1.02,100,1000,172.49741622205397,1724.9741622205397,117.10024642944336,114,22800,228000,287.9695773124695,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,417.913836479187
