,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
28,5.0,2.5,2.5,100,800,189.69875632848704,1517.5900506278963,16.018796920776367,29,2900,23200,39.048489809036255,0.0,0.0,0.0,10,80,56.86758089065552
29,5.04,2.52,2.52,100,800,164.25120545929244,1314.0096436743395,16.627620458602905,30,3000,24000,40.29366683959961,8.0,4.0,4.0,10,80,58.78460907936096
30,6.38,3.19,3.19,100,800,178.8911005782191,1431.1288046257528,17.186619758605957,31,3100,24800,41.36671996116638,8.0,4.0,4.0,10,80,60.491931676864624
31,4.22,2.11,2.11,100,800,174.64332705984245,1397.1466164787396,17.759215354919434,32,3200,25600,42.4968478679657,8.0,4.0,4.0,10,80,62.248547077178955
32,4.8,2.4,2.4,100,800,164.51218651207668,1316.0974920966135,18.36707305908203,33,3300,26400,43.70647168159485,0.0,0.0,0.0,10,80,64.11916041374207
33,3.96,1.98,1.98,100,800,158.92331009396787,1271.386480751743,18.996307373046875,34,3400,27200,44.955400466918945,0.0,0.0,0.0,10,80,66.05565547943115
34,5.38,2.69,2.69,100,800,156.1178384643644,1248.9427077149153,19.63684916496277,35,3500,28000,46.12661123275757,2.0,1.0,1.0,10,80,67.92949438095093
35,4.7,2.35,2.35,100,800,167.56029676077569,1340.4823740862055,20.233649253845215,36,3600,28800,47.2946298122406,10.0,5.0,5.0,10,80,69.75703954696655
36,6.48,3.24,3.24,100,800,171.15954430952087,1369.276354476167,20.817899465560913,37,3700,29600,48.405442237854004,6.0,3.0,3.0,10,80,71.51168704032898
37,4.66,2.33,2.33,100,800,168.08055420084773,1344.6444336067818,21.41285228729248,38,3800,30400,49.650933027267456,12.0,6.0,6.0,10,80,73.4332926273346
38,5.28,2.64,2.64,100,800,173.08218290580373,1384.6574632464299,21.990612506866455,39,3900,31200,50.86114549636841,4.0,2.0,2.0,10,80,75.27628898620605
39,6.36,3.18,3.18,100,800,188.01675083624184,1504.1340066899347,22.522480010986328,40,4000,32000,52.02773070335388,6.0,3.0,3.0,10,80,77.02652192115784
40,4.72,2.36,2.36,100,800,168.99725490022269,1351.9780392017815,23.114205598831177,41,4100,32800,53.23701572418213,6.0,3.0,3.0,10,80,78.90608477592468
41,4.62,2.31,2.31,100,800,182.761131433377,1462.089051467016,23.661367893218994,42,4200,33600,54.42512369155884,8.0,4.0,4.0,10,80,80.70622301101685
42,4.58,2.29,2.29,100,800,168.84778794834614,1350.782303586769,24.25361728668213,43,4300,34400,55.641120195388794,8.0,4.0,4.0,10,80,82.57302522659302
43,5.82,2.91,2.91,100,800,170.18587218806894,1361.4869775045515,24.84121012687683,44,4400,35200,56.852068185806274,4.0,2.0,2.0,10,80,84.44474172592163
44,4.6,2.3,2.3,100,800,181.20620843338412,1449.649667467073,25.393067598342896,45,4500,36000,58.16468787193298,8.0,4.0,4.0,10,80,86.38673257827759
45,3.96,1.98,1.98,100,800,170.7259233449761,1365.8073867598089,25.978801727294922,46,4600,36800,59.469398498535156,4.0,2.0,2.0,10,80,88.34402108192444
46,3.54,1.77,1.77,100,800,163.79617172748698,1310.3693738198958,26.589316606521606,47,4700,37600,60.72850179672241,2.0,1.0,1.0,10,80,90.29508900642395
47,3.14,1.57,1.57,100,800,167.62284157272703,1340.9827325818162,27.185894012451172,48,4800,38400,61.89611506462097,0.0,0.0,0.0,10,80,92.11994481086731
48,2.96,1.48,1.48,100,800,187.496909922624,1499.975279380992,27.719236135482788,49,4900,39200,63.12824368476868,6.0,3.0,3.0,10,80,93.94791197776794
49,3.76,1.88,1.88,100,800,168.0769844189422,1344.6158753515376,28.314201593399048,50,5000,40000,64.31814336776733,6.0,3.0,3.0,10,80,95.78508043289185
50,3.12,1.56,1.56,100,800,177.85497177594442,1422.8397742075554,28.876457452774048,51,5100,40800,65.47212028503418,2.0,1.0,1.0,10,80,97.55659127235413
51,4.24,2.12,2.12,100,800,159.42934967498763,1275.434797399901,29.503694534301758,52,5200,41600,66.6048219203949,6.0,3.0,3.0,10,80,99.37195014953613
52,4.1,2.05,2.05,100,800,178.8917872698332,1431.1342981586656,30.062691688537598,53,5300,42400,67.74114632606506,12.0,6.0,6.0,10,80,101.12012243270874
53,4.62,2.31,2.31,100,800,167.55487483830967,1340.4389987064774,30.65951108932495,54,5400,43200,68.97741627693176,2.0,1.0,1.0,10,80,103.01450085639954
54,3.86,1.93,1.93,100,800,162.90292636964088,1303.223410957127,31.2733736038208,55,5500,44000,70.12178778648376,0.0,0.0,0.0,10,80,104.83304643630981
55,4.26,2.13,2.13,100,800,169.16765784307913,1353.341262744633,31.864503145217896,56,5600,44800,71.33597922325134,6.0,3.0,3.0,10,80,106.7030942440033
56,3.72,1.86,1.86,100,800,167.1555565828771,1337.2444526630168,32.462748289108276,57,5700,45600,72.52483773231506,8.0,4.0,4.0,10,80,108.5548346042633
57,3.16,1.58,1.58,100,800,166.81544008800725,1334.523520704058,33.06221318244934,58,5800,46400,73.55447626113892,0.0,0.0,0.0,10,80,110.23573422431946
58,4.46,2.23,2.23,100,800,189.33644507541987,1514.691560603359,33.590373516082764,59,5900,47200,74.87722039222717,4.0,2.0,2.0,10,80,112.14856147766113
59,3.24,1.62,1.62,100,800,174.8078982103286,1398.4631856826288,34.16243004798889,60,6000,48000,76.14443111419678,2.0,1.0,1.0,10,80,114.06789803504944
60,5.2,2.6,2.6,100,800,159.74534005124124,1277.96272040993,34.78842639923096,61,6100,48800,77.46722173690796,8.0,4.0,4.0,10,80,116.08117842674255
61,4.36,2.18,2.18,100,800,153.64758348624324,1229.1806678899459,35.43926644325256,62,6200,49600,78.75182223320007,8.0,4.0,4.0,10,80,118.0791449546814
62,4.2,2.1,2.1,100,800,151.3546595380445,1210.837276304356,36.099966287612915,63,6300,50400,79.98279762268066,6.0,3.0,3.0,10,80,120.0430691242218
63,2.62,1.31,1.31,100,800,181.94083924431922,1455.5267139545538,36.649595499038696,64,6400,51200,81.19281673431396,8.0,4.0,4.0,10,80,121.87496876716614
64,3.68,1.84,1.84,100,800,184.5554072707096,1476.4432581656768,37.1914381980896,65,6500,52000,82.41462063789368,8.0,4.0,4.0,10,80,123.70230889320374
65,4.04,2.02,2.02,100,800,172.01395533292788,1376.111642663423,37.772786378860474,66,6600,52800,83.49277329444885,2.0,1.0,1.0,10,80,125.42606520652771
66,2.7,1.35,1.35,100,800,159.16242763928074,1273.299421114246,38.40107536315918,67,6700,53600,84.70741558074951,2.0,1.0,1.0,10,80,127.34000205993652
67,4.32,2.16,2.16,100,800,184.40537752879533,1475.2430202303626,38.94335889816284,68,6800,54400,85.8604428768158,2.0,1.0,1.0,10,80,129.10002326965332
68,2.32,1.16,1.16,100,800,169.02572236736532,1352.2057789389225,39.534984827041626,69,6900,55200,87.01400780677795,0.0,0.0,0.0,10,80,130.91154885292053
69,3.5,1.75,1.75,100,800,150.9355961236042,1207.4847689888336,40.197519063949585,70,7000,56000,88.15239429473877,0.0,0.0,0.0,10,80,132.77641320228577
70,3.24,1.62,1.62,100,800,165.23500947649038,1321.880075811923,40.80271768569946,71,7100,56800,89.35268950462341,4.0,2.0,2.0,10,80,134.64641046524048
71,3.32,1.66,1.66,100,800,169.48264666318352,1355.8611733054681,41.39274859428406,72,7200,57600,90.51723003387451,4.0,2.0,2.0,10,80,136.46623373031616
72,3.44,1.72,1.72,100,800,159.36005276661902,1274.8804221329522,42.02025842666626,73,7300,58400,91.68134832382202,2.0,1.0,1.0,10,80,138.31928968429565
73,3.22,1.61,1.61,100,800,179.56636624088748,1436.5309299270998,42.57715559005737,74,7400,59200,92.90055751800537,0.0,0.0,0.0,10,80,140.15719604492188
74,2.22,1.11,1.11,100,800,164.94046214587954,1319.5236971670363,43.18343496322632,75,7500,60000,94.02800178527832,0.0,0.0,0.0,10,80,141.95576667785645
75,2.44,1.22,1.22,100,800,170.243620690285,1361.94896552228,43.77082848548889,76,7600,60800,95.15285634994507,4.0,2.0,2.0,10,80,143.73655891418457
76,2.28,1.14,1.14,100,800,182.04065193086254,1456.3252154469003,44.32015633583069,77,7700,61600,96.25364279747009,8.0,4.0,4.0,10,80,145.4516236782074
77,2.7,1.35,1.35,100,800,170.62265024403698,1364.9812019522958,44.90624499320984,78,7800,62400,97.434898853302,4.0,2.0,2.0,10,80,147.29894137382507
78,3.24,1.62,1.62,100,800,158.04499622626153,1264.3599698100923,45.538976192474365,79,7900,63200,98.58936429023743,2.0,1.0,1.0,10,80,149.16621780395508
79,3.12,1.56,1.56,100,800,164.56492133511566,1316.5193706809252,46.14663910865784,80,8000,64000,99.76479482650757,4.0,2.0,2.0,10,80,151.01111388206482
80,2.12,1.06,1.06,100,800,149.1158575389063,1192.9268603112505,46.81725859642029,81,8100,64800,101.13979721069336,6.0,3.0,3.0,10,80,153.12836456298828
81,3.32,1.66,1.66,100,800,127.81074897643016,1022.4859918114413,47.59966540336609,82,8200,65600,102.63456869125366,8.0,4.0,4.0,10,80,155.4760251045227
82,4.38,2.19,2.19,100,800,163.6925488212571,1309.5403905700568,48.2105667591095,83,8300,66400,103.91151547431946,6.0,3.0,3.0,10,80,157.42823457717896
83,4.36,2.18,2.18,100,800,152.946783555146,1223.574268441168,48.864388942718506,84,8400,67200,105.16010642051697,6.0,3.0,3.0,10,80,159.39694356918335
84,3.76,1.88,1.88,100,800,153.7432146571104,1229.9457172568832,49.5148241519928,85,8500,68000,106.35094666481018,4.0,2.0,2.0,10,80,161.30101108551025
85,4.42,2.21,2.21,100,800,175.68229025519835,1405.4583220415868,50.084033489227295,86,8600,68800,107.44379711151123,6.0,3.0,3.0,10,80,163.0221073627472
86,5.24,2.62,2.62,100,800,158.38302426211283,1267.0641940969026,50.71541428565979,87,8700,69600,108.61527609825134,6.0,3.0,3.0,10,80,164.88919734954834
87,5.24,2.62,2.62,100,800,163.9873323689252,1311.8986589514016,51.325217485427856,88,8800,70400,109.74821877479553,8.0,4.0,4.0,10,80,166.70186567306519
88,3.5,1.75,1.75,100,800,160.06539536988873,1280.5231629591099,51.94996213912964,89,8900,71200,110.94779300689697,0.0,0.0,0.0,10,80,168.6139633655548
89,3.48,1.74,1.74,100,800,150.15297022862123,1201.2237618289698,52.615949630737305,90,9000,72000,112.06765007972717,2.0,1.0,1.0,10,80,170.46557760238647
90,3.7,1.85,1.85,100,800,157.63431864554053,1261.0745491643243,53.25032925605774,91,9100,72800,113.23667454719543,2.0,1.0,1.0,10,80,172.3477964401245
91,3.46,1.73,1.73,100,800,150.20615141645163,1201.649211331613,53.916080951690674,92,9200,73600,114.4607834815979,2.0,1.0,1.0,10,80,174.318133354187
92,3.24,1.62,1.62,100,800,159.9205716765126,1279.3645734121008,54.541391372680664,93,9300,74400,115.79613780975342,4.0,2.0,2.0,10,80,176.34557151794434
93,3.62,1.81,1.81,100,800,163.42887423824442,1307.4309939059553,55.15327835083008,94,9400,75200,117.1702835559845,0.0,0.0,0.0,10,80,178.39432644844055
94,3.0,1.5,1.5,100,800,148.43804523316248,1187.5043618652999,55.82696008682251,95,9500,76000,118.45261788368225,8.0,4.0,4.0,10,80,180.42931818962097
95,4.46,2.23,2.23,100,800,168.75152635837347,1350.0122108669877,56.41954731941223,96,9600,76800,119.7685477733612,6.0,3.0,3.0,10,80,182.3977029323578
96,3.78,1.89,1.89,100,800,179.7171695011989,1437.7373560095912,56.975977182388306,97,9700,77600,121.04062986373901,8.0,4.0,4.0,10,80,184.2944507598877
97,3.54,1.77,1.77,100,800,176.5845780507048,1412.6766244056384,57.54227805137634,98,9800,78400,122.20053458213806,2.0,1.0,1.0,10,80,186.09468507766724
98,3.5,1.75,1.75,100,800,173.8143644632161,1390.5149157057288,58.11760449409485,99,9900,79200,123.26189231872559,2.0,1.0,1.0,10,80,187.80530261993408
99,3.24,1.62,1.62,100,800,153.67849008819934,1229.4279207055947,58.76831364631653,100,10000,80000,124.40871858596802,4.0,2.0,2.0,10,80,189.66290545463562
100,3.42,1.71,1.71,100,800,158.23275052268858,1265.8620041815086,59.400294065475464,101,10100,80800,125.54819130897522,4.0,2.0,2.0,10,80,191.5039734840393
101,3.6,1.8,1.8,100,800,176.3019294288551,1410.4154354308407,59.96750283241272,102,10200,81600,126.80548906326294,4.0,2.0,2.0,10,80,193.38958024978638
102,3.44,1.72,1.72,100,800,167.2841586523793,1338.2732692190343,60.565288066864014,103,10300,82400,128.11880254745483,4.0,2.0,2.0,10,80,195.37793684005737
103,3.0,1.5,1.5,100,800,163.2978002725326,1306.382402180261,61.17766618728638,104,10400,83200,129.7457082271576,6.0,3.0,3.0,10,80,197.69039392471313
104,3.2,1.6,1.6,100,800,168.51253668116235,1348.1002934492988,61.77109384536743,105,10500,84000,130.9864091873169,10.0,5.0,5.0,10,80,199.58893418312073
105,3.8,1.9,1.9,100,800,167.81021935775033,1342.4817548620026,62.36700510978699,106,10600,84800,132.5806827545166,4.0,2.0,2.0,10,80,201.84995031356812
106,3.92,1.96,1.96,100,800,182.1662839598881,1457.3302716791047,62.91595411300659,107,10700,85600,133.73413133621216,6.0,3.0,3.0,10,80,203.62525391578674
107,3.64,1.82,1.82,100,800,180.66063417021013,1445.285073361681,63.469478130340576,108,10800,86400,135.140771150589,4.0,2.0,2.0,10,80,205.65724992752075
108,3.18,1.59,1.59,100,800,192.06579402276324,1536.526352182106,63.99013304710388,109,10900,87200,136.49463844299316,2.0,1.0,1.0,10,80,207.60200119018555
109,3.72,1.86,1.86,100,800,174.51463773778184,1396.1171019022547,64.56315088272095,110,11000,88000,137.6279685497284,6.0,3.0,3.0,10,80,209.37856793403625
110,4.1,2.05,2.05,100,800,161.85768592700416,1294.8614874160332,65.18097758293152,111,11100,88800,138.7738754749298,6.0,3.0,3.0,10,80,211.1995415687561
111,3.66,1.83,1.83,100,800,171.2436104714778,1369.9488837718225,65.76494097709656,112,11200,89600,140.38095378875732,2.0,1.0,1.0,10,80,213.45638132095337
112,3.18,1.59,1.59,100,800,178.56445266767196,1428.5156213413757,66.32496285438538,113,11300,90400,141.48755884170532,0.0,0.0,0.0,10,80,215.20252466201782
113,2.6,1.3,1.3,100,800,161.72787189798234,1293.8229751838587,66.94328546524048,114,11400,91200,142.56695866584778,8.0,4.0,4.0,10,80,216.9650902748108
114,4.96,2.48,2.48,100,800,161.6370636134865,1293.096508907892,67.56195545196533,115,11500,92000,143.85346126556396,10.0,5.0,5.0,10,80,218.93473052978516
115,3.42,1.71,1.71,100,800,162.61555568306764,1300.9244454645411,68.1769027709961,116,11600,92800,145.0241720676422,14.0,7.0,7.0,10,80,220.79185676574707
116,5.1,2.55,2.55,100,800,168.07402094161114,1344.592167532889,68.77187871932983,117,11700,93600,146.27692294120789,2.0,1.0,1.0,10,80,222.69858264923096
117,6.18,3.09,3.09,100,800,157.73379218480818,1261.8703374784654,69.40585827827454,118,11800,94400,147.77153849601746,6.0,3.0,3.0,10,80,224.89504981040955
118,4.36,2.18,2.18,100,800,165.5387117017204,1324.309693613763,70.00994658470154,119,11900,95200,148.97401595115662,10.0,5.0,5.0,10,80,226.76655054092407
119,5.16,2.58,2.58,100,800,156.7640621449331,1254.1124971594647,70.64784789085388,120,12000,96000,150.45636200904846,14.0,7.0,7.0,10,80,228.9586169719696
120,5.96,2.98,2.98,100,800,178.39387397135357,1427.1509917708286,71.20840525627136,121,12100,96800,151.7195417881012,0.0,0.0,0.0,10,80,230.84933018684387
121,4.22,2.11,2.11,100,800,167.62063094962153,1340.9650475969722,71.80499053001404,122,12200,97600,152.9244191646576,2.0,1.0,1.0,10,80,232.71183896064758
122,4.1,2.05,2.05,100,800,169.8578788661735,1358.863030929388,72.39371800422668,123,12300,98400,154.05622029304504,16.0,8.0,8.0,10,80,234.49110293388367
123,7.16,3.58,3.58,100,800,166.6719252867968,1333.3754022943745,72.9936990737915,124,12400,99200,155.5029377937317,14.0,7.0,7.0,10,80,236.6044943332672
124,6.82,3.41,3.41,100,800,167.92967803799965,1343.4374243039972,73.58918642997742,125,12500,100000,156.7968590259552,14.0,7.0,7.0,10,80,238.57367658615112
125,5.96,2.98,2.98,100,800,166.7336096919508,1333.8688775356063,74.18894553184509,126,12600,100800,157.94199752807617,16.0,8.0,8.0,10,80,240.38259863853455
126,6.72,3.36,3.36,100,800,167.74974863358256,1341.9979890686604,74.78507161140442,127,12700,101600,159.37629866600037,0.0,0.0,0.0,10,80,242.48764657974243
127,3.92,1.96,1.96,100,800,168.50285578382096,1348.0228462705677,75.37853336334229,128,12800,102400,160.72312664985657,6.0,3.0,3.0,10,80,244.50433206558228
128,4.82,2.41,2.41,100,800,162.18445152838294,1297.4756122270635,75.99511528015137,129,12900,103200,162.07255268096924,14.0,7.0,7.0,10,80,246.53793692588806
129,4.08,2.04,2.04,100,800,152.4322890261431,1219.4583122091449,76.65114426612854,130,13000,104000,163.59711956977844,10.0,5.0,5.0,10,80,248.78727531433105
130,4.64,2.32,2.32,100,800,160.681971594222,1285.455772753776,77.27349162101746,131,13100,104800,165.02550506591797,0.0,0.0,0.0,10,80,250.90814757347107
131,5.88,2.94,2.94,100,800,190.21683328707508,1521.7346662966006,77.79920744895935,132,13200,105600,166.28328847885132,2.0,1.0,1.0,10,80,252.7659137248993
132,5.54,2.77,2.77,100,800,161.07541731024318,1288.6033384819455,78.42003464698792,133,13300,106400,167.62615752220154,2.0,1.0,1.0,10,80,254.7931845188141
133,5.46,2.73,2.73,100,800,151.74865529104576,1213.9892423283661,79.07901906967163,134,13400,107200,168.77784705162048,0.0,0.0,0.0,10,80,256.667706489563
134,6.36,3.18,3.18,100,800,175.63116276654725,1405.049302132378,79.6483941078186,135,13500,108000,170.0559914112091,2.0,1.0,1.0,10,80,258.5768368244171
135,4.88,2.44,2.44,100,800,160.5473371705219,1284.3786973641752,80.27126336097717,136,13600,108800,171.24709272384644,10.0,5.0,5.0,10,80,260.45606899261475
136,5.42,2.71,2.71,100,800,175.54552657120485,1404.3642125696388,80.8409161567688,137,13700,109600,172.35767269134521,6.0,3.0,3.0,10,80,262.1927583217621
137,5.24,2.62,2.62,100,800,163.1303193878817,1305.0425551030537,81.45392298698425,138,13800,110400,173.69581818580627,2.0,1.0,1.0,10,80,264.21558809280396
138,3.64,1.82,1.82,100,800,165.28872989113174,1322.309839129054,82.05892491340637,139,13900,111200,175.06310367584229,2.0,1.0,1.0,10,80,266.26834511756897
139,3.62,1.81,1.81,100,800,159.10706211174468,1272.8564968939575,82.68743252754211,140,14000,112000,176.11865258216858,10.0,5.0,5.0,10,80,268.02434062957764
140,6.62,3.31,3.31,100,800,162.81344848748574,1302.507587899886,83.30163240432739,141,14100,112800,177.37260842323303,2.0,1.0,1.0,10,80,269.9455270767212
141,4.86,2.43,2.43,100,800,165.4267396847496,1323.4139174779968,83.90612959861755,142,14200,113600,178.61005783081055,0.0,0.0,0.0,10,80,271.8409249782562
142,5.04,2.52,2.52,100,800,189.96492651960926,1519.7194121568741,84.43254256248474,143,14300,114400,179.77774167060852,10.0,5.0,5.0,10,80,273.5877981185913
143,4.7,2.35,2.35,100,800,183.29160699778834,1466.3328559823067,84.97812128067017,144,14400,115200,181.01289796829224,0.0,0.0,0.0,10,80,275.4401304721832
144,7.4,3.7,3.7,100,800,147.089391183833,1176.715129470664,85.65797996520996,145,14500,116000,182.11079049110413,8.0,4.0,4.0,10,80,277.27686500549316
145,4.42,2.21,2.21,100,800,200.18594848043438,1601.487587843475,86.15751552581787,146,14600,116800,183.4538276195526,2.0,1.0,1.0,10,80,279.17970180511475
146,4.4,2.2,2.2,100,800,195.5123062673607,1564.0984501388857,86.66899228096008,147,14700,117600,184.76276683807373,8.0,4.0,4.0,10,80,281.0561876296997
147,5.0,2.5,2.5,100,800,195.05088440840714,1560.4070752672571,87.18167901039124,148,14800,118400,186.03609132766724,4.0,2.0,2.0,10,80,282.9073004722595
148,4.62,2.31,2.31,100,800,199.9366007616489,1599.4928060931911,87.68183755874634,149,14900,119200,187.27452993392944,4.0,2.0,2.0,10,80,284.7109787464142
149,6.22,3.11,3.11,100,800,172.44124821311766,1379.5299857049413,88.26174521446228,150,15000,120000,188.6122305393219,2.0,1.0,1.0,10,80,286.693639755249
150,5.18,2.59,2.59,100,800,176.38570916718672,1411.0856733374937,88.82868456840515,151,15100,120800,189.8941125869751,0.0,0.0,0.0,10,80,288.60763931274414
151,4.64,2.32,2.32,100,800,162.96780395236277,1303.7424316189022,89.44230270385742,152,15200,121600,191.2432005405426,10.0,5.0,5.0,10,80,290.6451418399811
152,5.36,2.68,2.68,100,800,177.73400901826662,1421.872072146133,90.00494122505188,153,15300,122400,192.54178762435913,0.0,0.0,0.0,10,80,292.57955503463745
153,5.14,2.57,2.57,100,800,150.58855968928012,1204.708477514241,90.6690022945404,154,15400,123200,193.8055374622345,10.0,5.0,5.0,10,80,294.5710332393646
154,6.76,3.38,3.38,100,800,181.8490198900834,1454.7921591206673,91.21890902519226,155,15500,124000,195.10334253311157,2.0,1.0,1.0,10,80,296.48608589172363
155,3.8,1.9,1.9,100,800,176.24873726974607,1409.9898981579686,91.78628897666931,156,15600,124800,196.5529761314392,8.0,4.0,4.0,10,80,298.55684876441956
156,3.92,1.96,1.96,100,800,195.77467286901597,1566.1973829521278,92.2970802783966,157,15700,125600,197.82562255859375,4.0,2.0,2.0,10,80,300.40547704696655
157,6.62,3.31,3.31,100,800,180.65619878494468,1445.2495902795574,92.8506178855896,158,15800,126400,199.15872168540955,2.0,1.0,1.0,10,80,302.35643458366394
158,6.76,3.38,3.38,100,800,189.84180091320232,1518.7344073056186,93.37737226486206,159,15900,127200,200.36768746376038,2.0,1.0,1.0,10,80,304.1465709209442
159,6.24,3.12,3.12,100,800,197.1281719637694,1577.0253757101552,93.88465642929077,160,16000,128000,201.73899841308594,6.0,3.0,3.0,10,80,306.0999493598938
160,5.82,2.91,2.91,100,800,175.93726785115797,1407.4981428092638,94.45304083824158,161,16100,128800,203.20841097831726,0.0,0.0,0.0,10,80,308.1907341480255
161,5.44,2.72,2.72,100,800,187.75718497442588,1502.057479795407,94.9856436252594,162,16200,129600,204.5225338935852,4.0,2.0,2.0,10,80,310.0917077064514
162,6.18,3.09,3.09,100,800,160.7222396787321,1285.7779174298569,95.60783505439758,163,16300,130400,205.6973431110382,0.0,0.0,0.0,10,80,311.9662117958069
163,5.54,2.77,2.77,100,800,188.37850826173462,1507.028066093877,96.13868117332458,164,16400,131200,206.90133357048035,4.0,2.0,2.0,10,80,313.7541148662567
164,6.66,3.33,3.33,100,800,178.89422888271292,1431.1538310617034,96.6976706981659,165,16500,132000,208.14331197738647,0.0,0.0,0.0,10,80,315.61791825294495
