,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
49,17.62,8.81,8.81,100,1000,133.99998338699547,1339.9998338699547,39.60437369346619,50,5000,50000,170.50657653808594,18.0,9.0,9.0,10,100,214.14527893066406
50,17.62,8.81,8.81,100,1000,120.50613505305017,1205.0613505305018,40.43420696258545,51,5100,51000,173.97480010986328,16.0,8.0,8.0,10,100,218.53724098205566
51,15.68,7.84,7.84,100,1000,133.4746267022828,1334.7462670228279,41.18341302871704,52,5200,52000,177.41875314712524,16.0,8.0,8.0,10,100,222.80226159095764
52,15.54,7.77,7.77,100,1000,121.4712889214282,1214.7128892142819,42.00665283203125,53,5300,53000,180.80663514137268,16.0,8.0,8.0,10,100,227.08388090133667
53,15.52,7.76,7.76,100,1000,123.84601097998086,1238.4601097998086,42.814107179641724,54,5400,54000,184.48718810081482,14.0,7.0,7.0,10,100,231.66087317466736
54,13.66,6.83,6.83,100,1000,127.4187065903263,1274.187065903263,43.59892129898071,55,5500,55000,188.12365126609802,14.0,7.0,7.0,10,100,236.18447637557983
55,13.54,6.77,6.77,100,1000,104.47498648076083,1044.7498648076084,44.55608820915222,56,5600,56000,191.68404459953308,16.0,8.0,8.0,10,100,240.79065084457397
56,15.66,7.83,7.83,100,1000,124.8886832374851,1248.8868323748509,45.3568012714386,57,5700,57000,194.9230558872223,16.0,8.0,8.0,10,100,244.90419554710388
57,15.7,7.85,7.85,100,1000,128.67834157481792,1286.7834157481793,46.1339328289032,58,5800,58000,198.39535999298096,16.0,8.0,8.0,10,100,249.22958898544312
58,15.72,7.86,7.86,100,1000,122.32485540231869,1223.248554023187,46.951428174972534,59,5900,59000,201.6291401386261,16.0,8.0,8.0,10,100,253.35767579078674
59,15.56,7.78,7.78,100,1000,136.69926808942236,1366.9926808942234,47.682960987091064,60,6000,60000,204.2663733959198,18.0,9.0,9.0,10,100,256.80111598968506
60,17.44,8.72,8.72,100,1000,134.16646567679422,1341.664656767942,48.428303718566895,61,6100,61000,206.93042373657227,18.0,9.0,9.0,10,100,260.28553223609924
61,17.78,8.89,8.89,100,1000,136.18192898727796,1361.8192898727796,49.16261553764343,62,6200,62000,209.89322423934937,18.0,9.0,9.0,10,100,264.07430815696716
62,17.52,8.76,8.76,100,1000,130.03376168405387,1300.3376168405389,49.93164658546448,63,6300,63000,213.25305318832397,18.0,9.0,9.0,10,100,268.29104948043823
63,17.62,8.81,8.81,100,1000,132.62004896531292,1326.2004896531291,50.6856803894043,64,6400,64000,216.5195734500885,18.0,9.0,9.0,10,100,272.3874204158783
64,17.4,8.7,8.7,100,1000,134.74203621130542,1347.4203621130544,51.427839279174805,65,6500,65000,219.95046281814575,18.0,9.0,9.0,10,100,276.65118432044983
65,17.48,8.74,8.74,100,1000,116.05377155721031,1160.537715572103,52.28950881958008,66,6600,66000,223.48890495300293,16.0,8.0,8.0,10,100,281.1265923976898
66,15.72,7.86,7.86,100,1000,129.14925017882211,1291.492501788221,53.063806772232056,67,6700,67000,226.96421837806702,16.0,8.0,8.0,10,100,285.4600577354431
67,15.38,7.69,7.69,100,1000,124.81662005973742,1248.1662005973742,53.86498212814331,68,6800,68000,230.49502277374268,16.0,8.0,8.0,10,100,289.8675184249878
68,15.76,7.88,7.88,100,1000,123.77025137645325,1237.7025137645326,54.67293071746826,69,6900,69000,233.97622394561768,18.0,9.0,9.0,10,100,294.2359530925751
69,17.6,8.8,8.8,100,1000,124.3722975301108,1243.722975301108,55.47696828842163,70,7000,70000,237.35604596138,18.0,9.0,9.0,10,100,298.54714703559875
70,17.66,8.83,8.83,100,1000,117.73927777213234,1177.3927777213235,56.32630252838135,71,7100,71000,240.68406176567078,18.0,9.0,9.0,10,100,302.79920744895935
71,17.5,8.75,8.75,100,1000,137.06284565502403,1370.6284565502403,57.05589485168457,72,7200,72000,244.12242436408997,18.0,9.0,9.0,10,100,307.0484206676483
72,17.38,8.69,8.69,100,1000,133.05522977962463,1330.5522977962462,57.80746245384216,73,7300,73000,246.55741834640503,18.0,9.0,9.0,10,100,310.3146867752075
73,17.74,8.87,8.87,100,1000,133.20160224133403,1332.0160224133404,58.55820417404175,74,7400,74000,249.20335698127747,18.0,9.0,9.0,10,100,313.78388381004333
74,17.56,8.78,8.78,100,1000,134.60595310570937,1346.0595310570936,59.30111336708069,75,7500,75000,252.2657506465912,18.0,9.0,9.0,10,100,317.6813237667084
75,17.64,8.82,8.82,100,1000,135.67538087600997,1356.7538087600997,60.038166761398315,76,7600,76000,255.3240315914154,18.0,9.0,9.0,10,100,321.5528130531311
76,17.6,8.8,8.8,100,1000,129.33108238323197,1293.3108238323196,60.811376094818115,77,7700,77000,258.30278968811035,18.0,9.0,9.0,10,100,325.394118309021
77,17.72,8.86,8.86,100,1000,124.85396062592726,1248.5396062592727,61.61231184005737,78,7800,78000,261.8668065071106,18.0,9.0,9.0,10,100,329.84752082824707
78,17.46,8.73,8.73,100,1000,129.888231133507,1298.88231133507,62.38220453262329,79,7900,79000,265.3354573249817,18.0,9.0,9.0,10,100,334.1674380302429
79,17.46,8.73,8.73,100,1000,130.64015264541152,1306.4015264541151,63.14766597747803,80,8000,80000,269.2040433883667,16.0,8.0,8.0,10,100,338.88108825683594
80,16.0,8.0,8.0,100,1000,126.69806601596389,1266.9806601596388,63.936944007873535,81,8100,81000,272.74145770072937,18.0,9.0,9.0,10,100,343.28350591659546
81,17.56,8.78,8.78,100,1000,129.99321877568528,1299.9321877568527,64.70621490478516,82,8200,82000,276.2474229335785,18.0,9.0,9.0,10,100,347.6348886489868
82,17.72,8.86,8.86,100,1000,123.29399812808947,1232.9399812808947,65.51728439331055,83,8300,83000,279.71116399765015,16.0,8.0,8.0,10,100,351.9923572540283
83,15.74,7.87,7.87,100,1000,122.25668194813008,1222.5668194813009,66.33523559570312,84,8400,84000,283.2341206073761,18.0,9.0,9.0,10,100,356.4111714363098
84,17.66,8.83,8.83,100,1000,138.29492800381422,1382.9492800381422,67.0583279132843,85,8500,85000,286.74463152885437,18.0,9.0,9.0,10,100,360.71973061561584
85,17.56,8.78,8.78,100,1000,130.01030336018488,1300.103033601849,67.82749772071838,86,8600,86000,289.44688177108765,18.0,9.0,9.0,10,100,364.26867389678955
86,17.6,8.8,8.8,100,1000,135.70272838482427,1357.0272838482426,68.56440258026123,87,8700,87000,291.7027761936188,18.0,9.0,9.0,10,100,367.338063955307
87,17.36,8.68,8.68,100,1000,134.14196461838353,1341.4196461838353,69.30988144874573,88,8800,88000,294.6607518196106,16.0,8.0,8.0,10,100,371.1188337802887
88,15.8,7.9,7.9,100,1000,141.92562945748344,1419.2562945748343,70.01447582244873,89,8900,89000,298.3256998062134,18.0,9.0,9.0,10,100,375.56849789619446
89,17.64,8.82,8.82,100,1000,126.28440052075743,1262.8440052075744,70.80633926391602,90,9000,90000,302.2445740699768,18.0,9.0,9.0,10,100,380.36302947998047
90,17.68,8.84,8.84,100,1000,130.89108397986158,1308.9108397986158,71.57033324241638,91,9100,91000,306.1080560684204,18.0,9.0,9.0,10,100,385.0729835033417
91,17.82,8.91,8.91,100,1000,131.77837326142287,1317.7837326142287,72.32918310165405,92,9200,92000,309.7967195510864,18.0,9.0,9.0,10,100,389.60829854011536
92,17.52,8.76,8.76,100,1000,119.87787861829752,1198.7787861829752,73.1633653640747,93,9300,93000,313.81586050987244,14.0,7.0,7.0,10,100,394.5365900993347
93,14.12,7.06,7.06,100,1000,132.3993866002845,1323.9938660028447,73.91865587234497,94,9400,94000,317.3021845817566,18.0,9.0,9.0,10,100,398.8609731197357
94,17.64,8.82,8.82,100,1000,135.30968800699145,1353.0968800699145,74.65770125389099,95,9500,95000,321.0101399421692,18.0,9.0,9.0,10,100,403.4227685928345
95,17.6,8.8,8.8,100,1000,116.3476261700494,1163.476261700494,75.51719450950623,96,9600,96000,324.79211020469666,18.0,9.0,9.0,10,100,408.1395390033722
96,17.68,8.84,8.84,100,1000,137.2292176931065,1372.2921769310651,76.24590229988098,97,9700,97000,328.40958619117737,18.0,9.0,9.0,10,100,412.5612156391144
97,17.7,8.85,8.85,100,1000,129.10571988613418,1291.0571988613417,77.02046132087708,98,9800,98000,331.92921710014343,18.0,9.0,9.0,10,100,416.93097472190857
98,17.6,8.8,8.8,100,1000,135.93948311737137,1359.3948311737138,77.75608277320862,99,9900,99000,334.86074709892273,18.0,9.0,9.0,10,100,420.67448472976685
99,17.64,8.82,8.82,100,1000,135.2472953307595,1352.472953307595,78.49546909332275,100,10000,100000,337.207115650177,18.0,9.0,9.0,10,100,423.84051418304443
100,17.64,8.82,8.82,100,1000,132.55089519093815,1325.5089519093815,79.24989628791809,101,10100,101000,340.00313782691956,18.0,9.0,9.0,10,100,427.4552800655365
101,17.68,8.84,8.84,100,1000,135.84812283096815,1358.4812283096815,79.98601245880127,102,10200,102000,343.73721742630005,18.0,9.0,9.0,10,100,432.0036840438843
102,17.64,8.82,8.82,100,1000,122.08089470602,1220.8089470602001,80.80514144897461,103,10300,103000,347.2476739883423,18.0,9.0,9.0,10,100,436.43008971214294
103,17.66,8.83,8.83,100,1000,101.08098689729648,1010.8098689729649,81.79444718360901,104,10400,104000,350.59998655319214,18.0,9.0,9.0,10,100,440.8521819114685
104,17.7,8.85,8.85,100,1000,114.38959953723842,1143.8959953723843,82.66865253448486,105,10500,105000,353.9468834400177,18.0,9.0,9.0,10,100,445.1725084781647
105,17.62,8.81,8.81,100,1000,108.80696646165883,1088.0696646165884,83.58771133422852,106,10600,106000,357.5132164955139,18.0,9.0,9.0,10,100,449.79405212402344
106,17.56,8.78,8.78,100,1000,122.1001923360755,1221.001923360755,84.4067108631134,107,10700,107000,360.5558958053589,18.0,9.0,9.0,10,100,453.733434677124
107,17.68,8.84,8.84,100,1000,122.05506746443884,1220.5506746443884,85.22601318359375,108,10800,108000,363.49623370170593,18.0,9.0,9.0,10,100,457.57354259490967
108,17.7,8.85,8.85,100,1000,129.47616579527147,1294.7616579527146,85.9983561038971,109,10900,109000,366.4620089530945,18.0,9.0,9.0,10,100,461.4016795158386
109,17.6,8.8,8.8,100,1000,132.01499964433444,1320.1499964433444,86.75584578514099,110,11000,110000,369.78105545043945,18.0,9.0,9.0,10,100,465.54477095603943
110,17.56,8.78,8.78,100,1000,125.41634970983499,1254.1634970983498,87.55318999290466,111,11100,111000,373.27572321891785,18.0,9.0,9.0,10,100,469.9190504550934
111,17.74,8.87,8.87,100,1000,127.37823034838185,1273.7823034838184,88.33825349807739,112,11200,112000,376.74189281463623,18.0,9.0,9.0,10,100,474.2525746822357
112,17.54,8.77,8.77,100,1000,127.13332997892176,1271.3332997892176,89.12482929229736,113,11300,113000,380.0479345321655,18.0,9.0,9.0,10,100,478.4210636615753
113,17.7,8.85,8.85,100,1000,122.06515548501085,1220.6515548501086,89.94406390190125,114,11400,114000,383.2255485057831,18.0,9.0,9.0,10,100,482.495468378067
114,17.54,8.77,8.77,100,1000,127.76893350221737,1277.6893350221737,90.726726770401,115,11500,115000,386.2998158931732,18.0,9.0,9.0,10,100,486.43545866012573
115,17.82,8.91,8.91,100,1000,131.23000913287154,1312.3000913287156,91.48874759674072,116,11600,116000,388.88437724113464,18.0,9.0,9.0,10,100,489.8597962856293
116,17.7,8.85,8.85,100,1000,131.1455644650671,1311.4556446506713,92.25125908851624,117,11700,117000,391.6168248653412,18.0,9.0,9.0,10,100,493.42874932289124
117,17.62,8.81,8.81,100,1000,135.63264778165825,1356.3264778165826,92.98854470252991,118,11800,118000,394.6982629299164,18.0,9.0,9.0,10,100,497.32545590400696
118,17.76,8.88,8.88,100,1000,125.21495317616622,1252.1495317616623,93.78717136383057,119,11900,119000,397.9147481918335,18.0,9.0,9.0,10,100,501.4348907470703
119,17.68,8.84,8.84,100,1000,136.91260621056378,1369.1260621056376,94.51756429672241,120,12000,120000,401.58364391326904,18.0,9.0,9.0,10,100,505.91029262542725
120,17.62,8.81,8.81,100,1000,127.56907285539661,1275.6907285539662,95.30145335197449,121,12100,121000,405.3203911781311,18.0,9.0,9.0,10,100,510.5062029361725
121,17.58,8.79,8.79,100,1000,128.643216080402,1286.4321608040202,96.07879710197449,122,12200,122000,408.254154920578,18.0,9.0,9.0,10,100,514.2926652431488
122,17.64,8.82,8.82,100,1000,132.04533920662683,1320.4533920662684,96.83611273765564,123,12300,123000,411.14729046821594,18.0,9.0,9.0,10,100,518.0217096805573
123,17.7,8.85,8.85,100,1000,135.9277204719727,1359.277204719727,97.5717978477478,124,12400,124000,413.4877908229828,18.0,9.0,9.0,10,100,521.1719765663147
124,17.76,8.88,8.88,100,1000,131.57234495806082,1315.7234495806083,98.33183598518372,125,12500,125000,416.30189990997314,18.0,9.0,9.0,10,100,524.8239908218384
125,17.58,8.79,8.79,100,1000,132.25706462941224,1322.5706462941223,99.08793926239014,126,12600,126000,419.5612099170685,18.0,9.0,9.0,10,100,528.9162285327911
126,17.52,8.76,8.76,100,1000,129.75462561512197,1297.5462561512197,99.85862469673157,127,12700,127000,422.25251626968384,18.0,9.0,9.0,10,100,532.4665100574493
127,17.6,8.8,8.8,100,1000,133.9248931855562,1339.248931855562,100.60531187057495,128,12800,128000,425.82807755470276,18.0,9.0,9.0,10,100,536.8798801898956
128,17.68,8.84,8.84,100,1000,119.56396807297605,1195.6396807297606,101.44168424606323,129,12900,129000,429.48922324180603,18.0,9.0,9.0,10,100,541.440269947052
129,17.58,8.79,8.79,100,1000,125.90478877805562,1259.047887780556,102.23593521118164,130,13000,130000,432.75074791908264,18.0,9.0,9.0,10,100,545.5698149204254
130,17.7,8.85,8.85,100,1000,129.5216261351621,1295.2162613516211,103.00800704956055,131,13100,131000,436.1396555900574,18.0,9.0,9.0,10,100,549.8090264797211
131,17.64,8.82,8.82,100,1000,120.19447512292247,1201.9447512292247,103.8399920463562,132,13200,132000,439.6955533027649,18.0,9.0,9.0,10,100,554.2859692573547
132,17.64,8.82,8.82,100,1000,125.68581303597638,1256.858130359764,104.63562679290771,133,13300,133000,443.00452160835266,18.0,9.0,9.0,10,100,558.4672741889954
133,17.56,8.78,8.78,100,1000,128.3197420329893,1283.197420329893,105.41493010520935,134,13400,134000,446.31668853759766,18.0,9.0,9.0,10,100,562.6351883411407
134,17.64,8.82,8.82,100,1000,127.17287951409776,1271.7287951409776,106.20126128196716,135,13500,135000,449.4843530654907,18.0,9.0,9.0,10,100,566.6710667610168
135,17.46,8.73,8.73,100,1000,126.26345365422517,1262.6345365422517,106.99325609207153,136,13600,136000,452.20649433135986,18.0,9.0,9.0,10,100,570.2634332180023
136,17.78,8.89,8.89,100,1000,126.69952036500351,1266.995203650035,107.78252506256104,137,13700,137000,455.0697965621948,18.0,9.0,9.0,10,100,574.0260226726532
137,17.62,8.81,8.81,100,1000,131.2889139024382,1312.8891390243818,108.54420399665833,138,13800,138000,458.0016050338745,18.0,9.0,9.0,10,100,577.801949262619
138,17.52,8.76,8.76,100,1000,131.80719582445963,1318.071958244596,109.30288791656494,139,13900,139000,460.84495878219604,18.0,9.0,9.0,10,100,581.4850628376007
139,17.7,8.85,8.85,100,1000,132.33259200061082,1323.3259200061082,110.05855965614319,140,14000,140000,464.1780672073364,18.0,9.0,9.0,10,100,585.6514101028442
140,17.62,8.81,8.81,100,1000,127.91482234425196,1279.1482234425196,110.84032988548279,141,14100,141000,467.402086019516,18.0,9.0,9.0,10,100,589.7372183799744
141,17.54,8.77,8.77,100,1000,130.81980394670398,1308.19803946704,111.60474014282227,142,14200,142000,470.6726541519165,18.0,9.0,9.0,10,100,593.8520822525024
142,17.62,8.81,8.81,100,1000,134.66866332577308,1346.6866332577308,112.34730339050293,143,14300,143000,474.1112027168274,18.0,9.0,9.0,10,100,598.109367609024
143,17.48,8.74,8.74,100,1000,132.91958219247542,1329.195821924754,113.09963798522949,144,14400,144000,477.242812871933,18.0,9.0,9.0,10,100,602.070707321167
144,17.7,8.85,8.85,100,1000,134.41175405521378,1344.1175405521378,113.84362053871155,145,14500,145000,480.1944487094879,18.0,9.0,9.0,10,100,605.843531370163
145,17.62,8.81,8.81,100,1000,133.1130811096269,1331.1308110962689,114.59486150741577,146,14600,146000,482.9543151855469,18.0,9.0,9.0,10,100,609.4298849105835
146,17.6,8.8,8.8,100,1000,134.71356011791238,1347.135601179124,115.33717727661133,147,14700,147000,485.60565209388733,18.0,9.0,9.0,10,100,612.9136805534363
147,17.72,8.86,8.86,100,1000,135.53486667715796,1355.3486667715795,116.07499480247498,148,14800,148000,488.5149419307709,18.0,9.0,9.0,10,100,616.6412451267242
148,17.62,8.81,8.81,100,1000,127.40423125138399,1274.0423125138398,116.85989809036255,149,14900,149000,491.71216797828674,18.0,9.0,9.0,10,100,620.7092370986938
149,17.64,8.82,8.82,100,1000,127.81464380268848,1278.1464380268849,117.64228105545044,150,15000,150000,494.8710718154907,18.0,9.0,9.0,10,100,624.7380504608154
150,17.8,8.9,8.9,100,1000,125.84868947121278,1258.4868947121277,118.43688607215881,151,15100,151000,498.5219900608063,18.0,9.0,9.0,10,100,629.2626278400421
151,17.54,8.77,8.77,100,1000,131.22906478691684,1312.2906478691684,119.19891238212585,152,15200,152000,501.97817969322205,16.0,8.0,8.0,10,100,633.5559566020966
152,15.96,7.98,7.98,100,1000,128.15882965308262,1281.5882965308263,119.97919416427612,153,15300,153000,504.95535612106323,18.0,9.0,9.0,10,100,637.4042868614197
153,17.5,8.75,8.75,100,1000,128.5701455030226,1285.7014550302258,120.7569797039032,154,15400,154000,508.09273409843445,18.0,9.0,9.0,10,100,641.3951487541199
154,17.72,8.86,8.86,100,1000,123.08588036708275,1230.8588036708275,121.56942057609558,155,15500,155000,510.6044704914093,18.0,9.0,9.0,10,100,644.7954390048981
155,17.56,8.78,8.78,100,1000,132.85592290480426,1328.5592290480427,122.32211565971375,156,15600,156000,513.4592263698578,18.0,9.0,9.0,10,100,648.480340719223
156,17.56,8.78,8.78,100,1000,133.66007677408624,1336.6007677408622,123.07028222084045,157,15700,157000,516.4634778499603,18.0,9.0,9.0,10,100,652.3135669231415
157,17.58,8.79,8.79,100,1000,132.24467969721505,1322.4467969721507,123.82645630836487,158,15800,158000,519.0725054740906,18.0,9.0,9.0,10,100,655.7499482631683
158,17.62,8.81,8.81,100,1000,131.495909939668,1314.9590993966801,124.58693623542786,159,15900,159000,522.5314664840698,18.0,9.0,9.0,10,100,660.0575542449951
159,17.64,8.82,8.82,100,1000,128.41953464305232,1284.1953464305234,125.36563396453857,160,16000,160000,526.0724632740021,18.0,9.0,9.0,10,100,664.4518399238586
160,17.58,8.79,8.79,100,1000,128.03606484614653,1280.3606484614654,126.14666390419006,161,16100,161000,529.5136547088623,18.0,9.0,9.0,10,100,668.7572505474091
161,17.54,8.77,8.77,100,1000,130.47170782677077,1304.7170782677076,126.91311359405518,162,16200,162000,532.7724716663361,18.0,9.0,9.0,10,100,672.8623790740967
162,17.68,8.84,8.84,100,1000,134.41296013633882,1344.1296013633882,127.65708947181702,163,16300,163000,535.3884875774384,18.0,9.0,9.0,10,100,676.3047866821289
