,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
46,19.68,9.84,9.84,100,1000,123.76002563541181,1237.600256354118,36.20426869392395,47,4700,47000,567.3872463703156,20.0,10.0,10.0,10,100,607.5248465538025
47,19.68,9.84,9.84,100,1000,125.06862770239283,1250.6862770239284,37.00382971763611,48,4800,48000,578.8808653354645,20.0,10.0,10.0,10,100,619.8928072452545
48,19.64,9.82,9.82,100,1000,133.35028969951622,1333.5028969951622,37.75373435020447,49,4900,49000,591.3944165706635,20.0,10.0,10.0,10,100,633.2308723926544
49,19.76,9.88,9.88,100,1000,127.70575608567906,1277.0575608567906,38.536784410476685,50,5000,50000,603.2779796123505,20.0,10.0,10.0,10,100,645.9736306667328
50,19.66,9.83,9.83,100,1000,134.95933494389007,1349.5933494389008,39.277748346328735,51,5100,51000,614.9725124835968,20.0,10.0,10.0,10,100,658.4985492229462
51,19.44,9.72,9.72,100,1000,129.9163936782321,1299.1639367823213,40.04747414588928,52,5200,52000,625.6982455253601,20.0,10.0,10.0,10,100,670.0706715583801
52,19.72,9.86,9.86,100,1000,129.0314879845444,1290.3148798454442,40.82247877120972,53,5300,53000,637.8416559696198,20.0,10.0,10.0,10,100,683.065450668335
53,19.6,9.8,9.8,100,1000,127.35239472858811,1273.5239472858811,41.607701539993286,54,5400,54000,649.9375243186951,20.0,10.0,10.0,10,100,696.0226175785065
54,19.64,9.82,9.82,100,1000,133.63840018964189,1336.384001896419,42.35598945617676,55,5500,55000,661.9740903377533,20.0,10.0,10.0,10,100,708.8873670101166
55,19.64,9.82,9.82,100,1000,122.78328418259602,1227.83284182596,43.170432567596436,56,5600,56000,673.8535680770874,20.0,10.0,10.0,10,100,721.690039396286
56,19.66,9.83,9.83,100,1000,133.99638740742492,1339.9638740742491,43.91672134399414,57,5700,57000,685.8671185970306,20.0,10.0,10.0,10,100,734.5251615047455
57,19.68,9.84,9.84,100,1000,128.8649857671965,1288.649857671965,44.6927273273468,58,5800,58000,697.1204714775085,20.0,10.0,10.0,10,100,746.6306526660919
58,19.48,9.74,9.74,100,1000,131.11932588168543,1311.1932588168543,45.45539140701294,59,5900,59000,708.6473689079285,20.0,10.0,10.0,10,100,759.0504634380341
59,19.66,9.83,9.83,100,1000,124.97374966777389,1249.7374966777388,46.25555944442749,60,6000,60000,720.1843237876892,20.0,10.0,10.0,10,100,771.4665205478668
60,19.56,9.78,9.78,100,1000,132.12241448339753,1321.2241448339753,47.01243329048157,61,6100,61000,733.2531807422638,20.0,10.0,10.0,10,100,785.3932595252991
61,19.46,9.73,9.73,100,1000,136.96357372606005,1369.6357372606005,47.74255442619324,62,6200,62000,744.8806686401367,20.0,10.0,10.0,10,100,797.8247678279877
62,19.88,9.94,9.94,100,1000,134.2542021816487,1342.542021816487,48.48741006851196,63,6300,63000,757.130781173706,20.0,10.0,10.0,10,100,810.9066801071167
63,19.64,9.82,9.82,100,1000,134.51801525581587,1345.1801525581586,49.23080492019653,64,6400,64000,768.907078742981,20.0,10.0,10.0,10,100,823.505900144577
64,19.7,9.85,9.85,100,1000,131.7437283348473,1317.437283348473,49.98985433578491,65,6500,65000,780.7372102737427,20.0,10.0,10.0,10,100,836.1685240268707
65,19.52,9.76,9.76,100,1000,129.81671295346283,1298.1671295346282,50.76017117500305,66,6600,66000,791.5002496242523,20.0,10.0,10.0,10,100,847.8311233520508
66,19.6,9.8,9.8,100,1000,138.22519714777127,1382.2519714777127,51.483628273010254,67,6700,67000,803.5714683532715,20.0,10.0,10.0,10,100,860.7012612819672
67,19.7,9.85,9.85,100,1000,132.93550654772432,1329.3550654772432,52.235872745513916,68,6800,68000,816.0238490104675,20.0,10.0,10.0,10,100,873.9808959960938
68,19.5,9.75,9.75,100,1000,130.45754496322323,1304.5754496322322,53.002405643463135,69,6900,69000,827.8233788013458,20.0,10.0,10.0,10,100,886.6858534812927
69,19.76,9.88,9.88,100,1000,132.3362244946252,1323.362244946252,53.758056640625,70,7000,70000,840.3036680221558,20.0,10.0,10.0,10,100,899.9971001148224
70,19.68,9.84,9.84,100,1000,130.98178629468953,1309.8178629468953,54.52152156829834,71,7100,71000,851.6419546604156,20.0,10.0,10.0,10,100,912.1728899478912
71,19.5,9.75,9.75,100,1000,132.97390077010846,1329.7390077010846,55.27354884147644,72,7200,72000,863.5495328903198,20.0,10.0,10.0,10,100,924.9359729290009
72,19.62,9.81,9.81,100,1000,133.55559143102693,1335.5559143102691,56.022300720214844,73,7300,73000,873.7506330013275,20.0,10.0,10.0,10,100,935.9597012996674
73,19.44,9.72,9.72,100,1000,140.33493922773198,1403.3493922773198,56.73488163948059,74,7400,74000,885.5325057506561,20.0,10.0,10.0,10,100,948.5351140499115
74,19.6,9.8,9.8,100,1000,129.29759256947239,1292.9759256947239,57.508291244506836,75,7500,75000,895.9294807910919,20.0,10.0,10.0,10,100,959.7828381061554
75,19.58,9.79,9.79,100,1000,138.25964360341675,1382.5964360341675,58.23156809806824,76,7600,76000,907.8915605545044,20.0,10.0,10.0,10,100,972.5613694190979
76,19.76,9.88,9.88,100,1000,130.50219479198947,1305.0219479198947,58.997838735580444,77,7700,77000,920.0383636951447,20.0,10.0,10.0,10,100,985.5581698417664
77,19.62,9.81,9.81,100,1000,130.48429059987004,1304.8429059987002,59.764214515686035,78,7800,78000,932.6809487342834,20.0,10.0,10.0,10,100,999.0405435562134
78,19.82,9.91,9.91,100,1000,140.35766859853624,1403.5766859853622,60.4766800403595,79,7900,79000,945.0589258670807,20.0,10.0,10.0,10,100,1012.2432105541229
79,19.72,9.86,9.86,100,1000,135.9710805221767,1359.7108052217668,61.212130546569824,80,8000,80000,957.7646818161011,20.0,10.0,10.0,10,100,1025.7701563835144
80,19.62,9.81,9.81,100,1000,115.43140530439592,1154.3140530439593,62.07844591140747,81,8100,81000,969.7652518749237,20.0,10.0,10.0,10,100,1038.7243628501892
81,19.68,9.84,9.84,100,1000,135.80594044787458,1358.0594044787456,62.81479072570801,82,8200,82000,981.7204999923706,20.0,10.0,10.0,10,100,1051.5418164730072
82,19.72,9.86,9.86,100,1000,135.17337129343548,1351.7337129343548,63.5545814037323,83,8300,83000,993.2401013374329,20.0,10.0,10.0,10,100,1063.8938269615173
83,19.54,9.77,9.77,100,1000,131.1958160513985,1311.9581605139851,64.31680083274841,84,8400,84000,1005.6378111839294,20.0,10.0,10.0,10,100,1077.1360425949097
84,19.58,9.79,9.79,100,1000,135.88777791960976,1358.8777791960977,65.05270218849182,85,8500,85000,1017.0087082386017,20.0,10.0,10.0,10,100,1089.3449230194092
85,19.62,9.81,9.81,100,1000,132.90298785074626,1329.0298785074624,65.80513072013855,86,8600,86000,1028.8385772705078,20.0,10.0,10.0,10,100,1102.0302817821503
86,19.48,9.74,9.74,100,1000,136.5255115592336,1365.2551155923359,66.53759455680847,87,8700,87000,1040.7916357517242,20.0,10.0,10.0,10,100,1114.7905695438385
87,19.66,9.83,9.83,100,1000,137.71828440540483,1377.1828440540485,67.26371455192566,88,8800,88000,1051.7220485210419,20.0,10.0,10.0,10,100,1126.5618481636047
88,19.66,9.83,9.83,100,1000,134.55983291921382,1345.5983291921382,68.00687837600708,89,8900,89000,1063.2537231445312,20.0,10.0,10.0,10,100,1138.9132544994354
89,19.62,9.81,9.81,100,1000,140.2637462888314,1402.637462888314,68.71982097625732,90,9000,90000,1074.3742234706879,20.0,10.0,10.0,10,100,1150.8283507823944
90,19.76,9.88,9.88,100,1000,119.90371806086803,1199.0371806086803,69.55382347106934,91,9100,91000,1086.1562654972076,20.0,10.0,10.0,10,100,1163.5177721977234
91,19.58,9.79,9.79,100,1000,138.19723342206441,1381.9723342206441,70.2774269580841,92,9200,92000,1097.4335215091705,20.0,10.0,10.0,10,100,1175.5949263572693
92,19.78,9.89,9.89,100,1000,133.40682793706733,1334.0682793706733,71.02701377868652,93,9300,93000,1109.3053438663483,20.0,10.0,10.0,10,100,1188.2933876514435
93,19.5,9.75,9.75,100,1000,115.809342049605,1158.09342049605,71.89050197601318,94,9400,94000,1120.7027525901794,20.0,10.0,10.0,10,100,1200.6356716156006
94,19.72,9.86,9.86,100,1000,127.86089352861649,1278.6089352861648,72.67260193824768,95,9500,95000,1131.5077698230743,20.0,10.0,10.0,10,100,1212.3084604740143
95,19.6,9.8,9.8,100,1000,126.02497541429135,1260.2497541429134,73.46609544754028,96,9600,96000,1142.435792207718,20.0,10.0,10.0,10,100,1224.1315650939941
96,19.76,9.88,9.88,100,1000,126.70376878630877,1267.0376878630877,74.2553379535675,97,9700,97000,1152.961676120758,20.0,10.0,10.0,10,100,1235.542179107666
97,19.56,9.78,9.78,100,1000,138.24797727280966,1382.4797727280968,74.97867584228516,98,9800,98000,1163.8251647949219,20.0,10.0,10.0,10,100,1247.2079646587372
98,19.68,9.84,9.84,100,1000,137.14723686658607,1371.4723686658608,75.70781922340393,99,9900,99000,1174.6595208644867,20.0,10.0,10.0,10,100,1258.8654851913452
99,19.68,9.84,9.84,100,1000,137.17980208161967,1371.7980208161966,76.43678951263428,100,10000,100000,1185.1105329990387,20.0,10.0,10.0,10,100,1270.1195261478424
100,19.7,9.85,9.85,100,1000,138.77960226676774,1387.7960226676773,77.15735650062561,101,10100,101000,1196.5798709392548,20.0,10.0,10.0,10,100,1282.3875050544739
101,19.84,9.92,9.92,100,1000,135.4857445022261,1354.8574450222611,77.89544153213501,102,10200,102000,1207.2676525115967,20.0,10.0,10.0,10,100,1293.8875257968903
102,19.72,9.86,9.86,100,1000,134.24118261942726,1342.4118261942726,78.6403694152832,103,10300,103000,1218.5081601142883,20.0,10.0,10.0,10,100,1305.9471318721771
103,19.48,9.74,9.74,100,1000,143.46485263252947,1434.6485263252948,79.33740425109863,104,10400,104000,1229.5635108947754,20.0,10.0,10.0,10,100,1317.776703119278
104,19.58,9.79,9.79,100,1000,133.71564181087717,1337.1564181087717,80.0852599143982,105,10500,105000,1239.6689460277557,20.0,10.0,10.0,10,100,1328.7331457138062
105,19.66,9.83,9.83,100,1000,120.25719526873557,1202.5719526873556,80.91681098937988,106,10600,106000,1250.5595428943634,20.0,10.0,10.0,10,100,1340.529183626175
106,19.52,9.76,9.76,100,1000,134.28046383270265,1342.8046383270264,81.66152095794678,107,10700,107000,1260.20201253891,20.0,10.0,10.0,10,100,1351.0375576019287
107,19.54,9.77,9.77,100,1000,125.36184625427182,1253.6184625427184,82.45921182632446,108,10800,108000,1271.186546087265,20.0,10.0,10.0,10,100,1362.9326696395874
108,19.56,9.78,9.78,100,1000,138.64766509330272,1386.4766509330273,83.18046450614929,109,10900,109000,1281.3214890956879,20.0,10.0,10.0,10,100,1373.8785071372986
109,19.72,9.86,9.86,100,1000,136.37112627103048,1363.711262710305,83.91375756263733,110,11000,110000,1291.1947855949402,20.0,10.0,10.0,10,100,1384.5749735832214
110,19.52,9.76,9.76,100,1000,121.98066656410253,1219.8066656410253,84.73355960845947,111,11100,111000,1302.5439548492432,20.0,10.0,10.0,10,100,1396.8215720653534
111,19.62,9.81,9.81,100,1000,136.59135798247627,1365.9135798247628,85.46567034721375,112,11200,112000,1314.1524295806885,20.0,10.0,10.0,10,100,1409.2491521835327
112,19.8,9.9,9.9,100,1000,132.02247933717808,1320.224793371781,86.2231171131134,113,11300,113000,1325.0089206695557,20.0,10.0,10.0,10,100,1420.9430465698242
113,19.8,9.9,9.9,100,1000,130.21546707299393,1302.1546707299392,86.99107503890991,114,11400,114000,1336.783403635025,20.0,10.0,10.0,10,100,1433.5572848320007
114,19.64,9.82,9.82,100,1000,142.54645508514784,1425.4645508514784,87.6926007270813,115,11500,115000,1348.2050428390503,20.0,10.0,10.0,10,100,1445.755437374115
115,19.62,9.81,9.81,100,1000,137.4157103851096,1374.1571038510958,88.42031955718994,116,11600,116000,1360.400438785553,20.0,10.0,10.0,10,100,1458.8218553066254
116,19.64,9.82,9.82,100,1000,139.92407817432664,1399.2407817432663,89.13499283790588,117,11700,117000,1371.9716069698334,20.0,10.0,10.0,10,100,1471.1848306655884
117,19.62,9.81,9.81,100,1000,132.4074114996057,1324.074114996057,89.89023756980896,118,11800,118000,1384.0121545791626,20.0,10.0,10.0,10,100,1484.0565440654755
118,19.62,9.81,9.81,100,1000,141.06765745443465,1410.6765745443465,90.59911727905273,119,11900,119000,1395.0718898773193,20.0,10.0,10.0,10,100,1495.9191434383392
119,19.6,9.8,9.8,100,1000,139.0110975446467,1390.1109754464671,91.31848430633545,120,12000,120000,1406.9969613552094,20.0,10.0,10.0,10,100,1508.6827614307404
120,19.68,9.84,9.84,100,1000,139.86132257739666,1398.6132257739666,92.03347826004028,121,12100,121000,1419.710844039917,20.0,10.0,10.0,10,100,1522.1847651004791
121,19.7,9.85,9.85,100,1000,136.2397880348299,1362.397880348299,92.76747822761536,122,12200,122000,1431.3415381908417,20.0,10.0,10.0,10,100,1534.650560617447
122,19.46,9.73,9.73,100,1000,134.71542065004954,1347.1542065004953,93.50978374481201,123,12300,123000,1443.8659536838531,20.0,10.0,10.0,10,100,1547.9944293498993
123,19.44,9.72,9.72,100,1000,138.13478857259537,1381.3478857259538,94.23371434211731,124,12400,124000,1455.3977193832397,20.0,10.0,10.0,10,100,1560.3480043411255
124,19.64,9.82,9.82,100,1000,138.45521064199082,1384.5521064199081,94.95596957206726,125,12500,125000,1467.5836770534515,20.0,10.0,10.0,10,100,1573.3387422561646
125,19.62,9.81,9.81,100,1000,127.2464160310369,1272.464160310369,95.7418463230133,126,12600,126000,1479.9622194766998,20.0,10.0,10.0,10,100,1586.57630610466
126,19.7,9.85,9.85,100,1000,138.1245988535238,1381.2459885352378,96.46583032608032,127,12700,127000,1491.708652973175,20.0,10.0,10.0,10,100,1599.1193153858185
127,19.64,9.82,9.82,100,1000,129.79811264817855,1297.9811264817854,97.23625755310059,128,12800,128000,1503.464121580124,20.0,10.0,10.0,10,100,1611.7199728488922
128,19.54,9.77,9.77,100,1000,128.46110826275222,1284.6110826275224,98.0147032737732,129,12900,129000,1515.885486125946,20.0,10.0,10.0,10,100,1625.0350556373596
129,19.58,9.79,9.79,100,1000,127.2586160339089,1272.586160339089,98.80050468444824,130,13000,130000,1526.911636352539,20.0,10.0,10.0,10,100,1636.9174900054932
130,19.54,9.77,9.77,100,1000,140.33479836615828,1403.3479836615827,99.51308631896973,131,13100,131000,1538.353007555008,20.0,10.0,10.0,10,100,1649.1861882209778
131,19.7,9.85,9.85,100,1000,140.18747127685353,1401.8747127685353,100.22641682624817,132,13200,132000,1550.1372814178467,20.0,10.0,10.0,10,100,1661.7719824314117
132,19.54,9.77,9.77,100,1000,127.08879875550481,1270.887987555048,101.01326823234558,133,13300,133000,1561.8679661750793,20.0,10.0,10.0,10,100,1674.384729385376
133,19.58,9.79,9.79,100,1000,134.20600376351123,1342.0600376351122,101.75839138031006,134,13400,134000,1574.698989391327,20.0,10.0,10.0,10,100,1688.0584197044373
134,19.56,9.78,9.78,100,1000,135.20801312138312,1352.080131213831,102.49799251556396,135,13500,135000,1586.5938820838928,20.0,10.0,10.0,10,100,1700.7652742862701
135,19.76,9.88,9.88,100,1000,123.15758565203603,1231.5758565203603,103.30996036529541,136,13600,136000,1598.9965300559998,20.0,10.0,10.0,10,100,1714.0514397621155
136,19.74,9.87,9.87,100,1000,139.19627774846262,1391.962777484626,104.02837038040161,137,13700,137000,1610.6706597805023,20.0,10.0,10.0,10,100,1726.5214576721191
137,19.68,9.84,9.84,100,1000,137.48782645665398,1374.8782645665399,104.75570750236511,138,13800,138000,1622.7616517543793,20.0,10.0,10.0,10,100,1739.4129588603973
138,19.54,9.77,9.77,100,1000,137.99907941478682,1379.9907941478682,105.48035001754761,139,13900,139000,1634.933542728424,20.0,10.0,10.0,10,100,1752.3827595710754
139,19.7,9.85,9.85,100,1000,138.02119462276283,1380.2119462276282,106.20487642288208,140,14000,140000,1647.0865595340729,20.0,10.0,10.0,10,100,1765.3728070259094
140,19.68,9.84,9.84,100,1000,136.96737545574925,1369.6737545574927,106.93497729301453,141,14100,141000,1658.6755907535553,20.0,10.0,10.0,10,100,1777.7685673236847
141,19.74,9.87,9.87,100,1000,130.0773553723109,1300.7735537231092,107.70375061035156,142,14200,142000,1670.9950065612793,20.0,10.0,10.0,10,100,1790.9927415847778
142,19.56,9.78,9.78,100,1000,137.3967592569844,1373.967592569844,108.431569814682,143,14300,143000,1683.7513937950134,20.0,10.0,10.0,10,100,1804.5527036190033
143,19.58,9.79,9.79,100,1000,139.20131318987853,1392.0131318987853,109.14995384216309,144,14400,144000,1696.276070356369,20.0,10.0,10.0,10,100,1817.8852796554565
144,19.58,9.79,9.79,100,1000,134.26718128821207,1342.6718128821208,109.89473748207092,145,14500,145000,1709.7847492694855,20.0,10.0,10.0,10,100,1832.232569694519
145,19.52,9.76,9.76,100,1000,128.09812203561688,1280.9812203561687,110.67538905143738,146,14600,146000,1722.4458465576172,20.0,10.0,10.0,10,100,1845.7633275985718
146,19.7,9.85,9.85,100,1000,135.6054600358226,1356.054600358226,111.41282248497009,147,14700,147000,1733.3834981918335,20.0,10.0,10.0,10,100,1857.517592906952
147,19.72,9.86,9.86,100,1000,137.23941044337812,1372.3941044337812,112.14147615432739,148,14800,148000,1745.347992181778,20.0,10.0,10.0,10,100,1870.2931532859802
148,19.66,9.83,9.83,100,1000,131.81336781057962,1318.1336781057962,112.90012454986572,149,14900,149000,1757.4552245140076,20.0,10.0,10.0,10,100,1883.256070137024
149,19.7,9.85,9.85,100,1000,137.37506865799133,1373.7506865799132,113.6280586719513,150,15000,150000,1770.212473154068,20.0,10.0,10.0,10,100,1896.8118283748627
150,19.58,9.79,9.79,100,1000,135.6055038782497,1356.055038782497,114.36549186706543,151,15100,151000,1782.9270203113556,20.0,10.0,10.0,10,100,1910.3354802131653
151,19.58,9.79,9.79,100,1000,141.2842460619955,1412.842460619955,115.07328486442566,152,15200,152000,1793.1156649589539,20.0,10.0,10.0,10,100,1921.33021402359
152,19.62,9.81,9.81,100,1000,139.19946527915369,1391.994652791537,115.7916784286499,153,15300,153000,1804.024379491806,20.0,10.0,10.0,10,100,1933.0344622135162
153,19.68,9.84,9.84,100,1000,129.49115578379693,1294.9115578379694,116.56393194198608,154,15400,154000,1814.3033654689789,20.0,10.0,10.0,10,100,1944.1601905822754
154,19.48,9.74,9.74,100,1000,138.80394354656428,1388.0394354656428,117.2843725681305,155,15500,155000,1824.651151418686,20.0,10.0,10.0,10,100,1955.3104526996613
155,19.62,9.81,9.81,100,1000,137.6730348139169,1376.730348139169,118.01073122024536,156,15600,156000,1835.6163167953491,20.0,10.0,10.0,10,100,1967.079160451889
156,19.68,9.84,9.84,100,1000,138.6762240744843,1386.762240744843,118.73183536529541,157,15700,157000,1845.30185008049,20.0,10.0,10.0,10,100,1977.5605103969574
157,19.52,9.76,9.76,100,1000,140.9231443272298,1409.2314432722978,119.44144201278687,158,15800,158000,1855.6025788784027,20.0,10.0,10.0,10,100,1988.6446805000305
158,19.54,9.77,9.77,100,1000,136.79904945576254,1367.9904945576254,120.17244124412537,159,15900,159000,1865.7883849143982,20.0,10.0,10.0,10,100,1999.650130033493
159,19.56,9.78,9.78,100,1000,129.51902639878284,1295.1902639878285,120.94452857971191,160,16000,160000,1875.468213558197,20.0,10.0,10.0,10,100,2010.203158378601
160,19.66,9.83,9.83,100,1000,117.27988546886185,1172.7988546886186,121.79718971252441,161,16100,161000,1885.3414978981018,20.0,10.0,10.0,10,100,2021.0017359256744
