,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
17,19.44,9.72,9.72,100,1000,134.81167588916546,1348.1167588916544,13.6528902053833,18,1800,18000,217.5115578174591,20.0,10.0,10.0,10,100,232.67599368095398
18,19.74,9.87,9.87,100,1000,135.6434820657322,1356.434820657322,14.390116930007935,19,1900,19000,229.68607187271118,20.0,10.0,10.0,10,100,245.6969952583313
19,19.58,9.79,9.79,100,1000,134.91982920400497,1349.1982920400496,15.131297826766968,20,2000,20000,241.52768230438232,18.0,9.0,9.0,10,100,258.4168872833252
20,17.9,8.95,8.95,100,1000,131.3601302356638,1313.601302356638,15.892563819885254,21,2100,21000,253.42898154258728,18.0,9.0,9.0,10,100,271.17218470573425
21,17.88,8.94,8.94,100,1000,129.01239770341357,1290.1239770341356,16.667683124542236,22,2200,22000,266.3213081359863,18.0,9.0,9.0,10,100,284.9260606765747
22,17.76,8.88,8.88,100,1000,138.76697572117865,1387.6697572117866,17.388315677642822,23,2300,23000,278.35737919807434,20.0,10.0,10.0,10,100,297.7677080631256
23,19.62,9.81,9.81,100,1000,134.06033044722852,1340.6033044722851,18.13424849510193,24,2400,24000,290.6558904647827,20.0,10.0,10.0,10,100,310.8874156475067
24,19.68,9.84,9.84,100,1000,137.02836614827916,1370.2836614827918,18.86402440071106,25,2500,25000,302.7161514759064,20.0,10.0,10.0,10,100,323.75900506973267
25,19.52,9.76,9.76,100,1000,133.58272913876596,1335.8272913876597,19.612624168395996,26,2600,26000,314.2576470375061,20.0,10.0,10.0,10,100,336.1439893245697
26,19.68,9.84,9.84,100,1000,134.97818429204665,1349.7818429204665,20.353484630584717,27,2700,27000,326.0298156738281,20.0,10.0,10.0,10,100,348.7312777042389
27,19.46,9.73,9.73,100,1000,130.00724069867783,1300.0724069867783,21.12267255783081,28,2800,28000,338.08880496025085,20.0,10.0,10.0,10,100,361.63765692710876
28,19.66,9.83,9.83,100,1000,139.71414971248086,1397.1414971248087,21.838419675827026,29,2900,29000,349.9209237098694,18.0,9.0,9.0,10,100,374.25862765312195
29,17.84,8.92,8.92,100,1000,134.40848051554767,1344.0848051554767,22.582420349121094,30,3000,30000,360.8819839954376,20.0,10.0,10.0,10,100,386.07360577583313
30,19.52,9.76,9.76,100,1000,137.56872607932291,1375.6872607932291,23.309329748153687,31,3100,31000,373.68979358673096,20.0,10.0,10.0,10,100,399.6848614215851
31,19.8,9.9,9.9,100,1000,134.48057835923782,1344.8057835923782,24.052931547164917,32,3200,32000,385.55004382133484,20.0,10.0,10.0,10,100,412.3999321460724
32,19.62,9.81,9.81,100,1000,139.8581512986125,1398.5815129861253,24.76794171333313,33,3300,33000,397.21878385543823,20.0,10.0,10.0,10,100,424.85737681388855
33,19.66,9.83,9.83,100,1000,137.74469750908378,1377.446975090838,25.493922472000122,34,3400,34000,408.49291586875916,18.0,9.0,9.0,10,100,436.9721384048462
34,17.88,8.94,8.94,100,1000,136.15407862928686,1361.5407862928685,26.228384494781494,35,3500,35000,421.813800573349,20.0,10.0,10.0,10,100,451.1046772003174
35,19.66,9.83,9.83,100,1000,137.47795726626836,1374.7795726626837,26.95577383041382,36,3600,36000,433.504017829895,20.0,10.0,10.0,10,100,463.6075394153595
36,19.6,9.8,9.8,100,1000,132.47223148681564,1324.7223148681564,27.710649013519287,37,3700,37000,445.14600443840027,20.0,10.0,10.0,10,100,476.09456491470337
37,19.48,9.74,9.74,100,1000,129.07405464108228,1290.7405464108226,28.485398054122925,38,3800,38000,456.5420413017273,20.0,10.0,10.0,10,100,488.34929966926575
38,19.5,9.75,9.75,100,1000,136.20085604833773,1362.0085604833773,29.219607830047607,39,3900,39000,468.9978086948395,20.0,10.0,10.0,10,100,501.6299819946289
39,19.6,9.8,9.8,100,1000,126.50768190419774,1265.0768190419774,30.0100736618042,40,4000,40000,480.63311982154846,20.0,10.0,10.0,10,100,514.1313583850861
40,19.52,9.76,9.76,100,1000,134.37683016691764,1343.7683016691763,30.754249572753906,41,4100,41000,493.06851053237915,20.0,10.0,10.0,10,100,527.3862900733948
41,19.46,9.73,9.73,100,1000,137.14145210304287,1371.4145210304287,31.483423709869385,42,4200,42000,504.67731833457947,20.0,10.0,10.0,10,100,539.8080685138702
42,19.56,9.78,9.78,100,1000,129.13489585289665,1291.3489585289665,32.25780773162842,43,4300,43000,516.7063415050507,18.0,9.0,9.0,10,100,552.6865127086639
43,17.92,8.96,8.96,100,1000,133.20790550991046,1332.0790550991046,33.00851392745972,44,4400,44000,529.2467730045319,20.0,10.0,10.0,10,100,566.0528466701508
44,19.68,9.84,9.84,100,1000,122.47541252154626,1224.7541252154626,33.82500433921814,45,4500,45000,540.6610021591187,20.0,10.0,10.0,10,100,578.3642959594727
45,19.66,9.83,9.83,100,1000,133.34621977831924,1333.4621977831923,34.57493185997009,46,4600,46000,551.8139986991882,20.0,10.0,10.0,10,100,590.3420913219452
46,19.7,9.85,9.85,100,1000,136.28042490157426,1362.8042490157427,35.30871295928955,47,4700,47000,563.7250075340271,20.0,10.0,10.0,10,100,603.0641355514526
47,19.68,9.84,9.84,100,1000,130.07340210329014,1300.7340210329014,36.07750964164734,48,4800,48000,575.8037464618683,20.0,10.0,10.0,10,100,615.987485408783
48,19.56,9.78,9.78,100,1000,125.87014107897764,1258.7014107897764,36.87197923660278,49,4900,49000,587.3945913314819,20.0,10.0,10.0,10,100,628.50932264328
49,19.42,9.71,9.71,100,1000,130.16923567272352,1301.6923567272352,37.640209913253784,50,5000,50000,599.7915766239166,20.0,10.0,10.0,10,100,641.7674958705902
50,19.6,9.8,9.8,100,1000,130.77799472061872,1307.779947206187,38.40486454963684,51,5100,51000,611.6516125202179,20.0,10.0,10.0,10,100,654.4699103832245
51,19.56,9.78,9.78,100,1000,133.9183936066105,1339.183936066105,39.15158796310425,52,5200,52000,623.7610404491425,20.0,10.0,10.0,10,100,667.4134232997894
52,19.52,9.76,9.76,100,1000,135.45502841152222,1354.550284115222,39.88984036445618,53,5300,53000,635.1097400188446,20.0,10.0,10.0,10,100,679.5739617347717
53,19.62,9.81,9.81,100,1000,137.98237282871983,1379.8237282871983,40.61457061767578,54,5400,54000,647.4990727901459,20.0,10.0,10.0,10,100,692.7634780406952
54,19.5,9.75,9.75,100,1000,124.51533380990493,1245.1533380990493,41.41768455505371,55,5500,55000,660.2941632270813,20.0,10.0,10.0,10,100,706.435245513916
55,19.7,9.85,9.85,100,1000,134.74904888973418,1347.4904888973417,42.159804821014404,56,5600,56000,672.6478505134583,20.0,10.0,10.0,10,100,719.6074311733246
56,19.64,9.82,9.82,100,1000,129.17574049692405,1291.7574049692405,42.9339439868927,57,5700,57000,685.2358365058899,18.0,9.0,9.0,10,100,733.0453627109528
57,17.92,8.96,8.96,100,1000,138.77744411254386,1387.7744411254387,43.65452218055725,58,5800,58000,696.5665304660797,20.0,10.0,10.0,10,100,745.1713352203369
58,19.76,9.88,9.88,100,1000,137.1370578026442,1371.370578026442,44.38371968269348,59,5900,59000,708.0244281291962,18.0,9.0,9.0,10,100,757.4503517150879
59,17.8,8.9,8.9,100,1000,122.0624557104588,1220.6245571045881,45.202972412109375,60,6000,60000,720.6828105449677,20.0,10.0,10.0,10,100,771.0667948722839
60,19.64,9.82,9.82,100,1000,127.94756055486292,1279.4756055486291,45.98454260826111,61,6100,61000,732.4905846118927,18.0,9.0,9.0,10,100,783.7367062568665
61,17.94,8.97,8.97,100,1000,136.82542354414144,1368.2542354414143,46.71540093421936,62,6200,62000,744.7346806526184,20.0,10.0,10.0,10,100,796.7878892421722
62,19.38,9.69,9.69,100,1000,131.41029938949083,1314.1029938949082,47.47637629508972,63,6300,63000,757.0084199905396,20.0,10.0,10.0,10,100,809.913330078125
63,19.76,9.88,9.88,100,1000,122.75888349609755,1227.5888349609754,48.29098129272461,64,6400,64000,768.4373552799225,20.0,10.0,10.0,10,100,822.240257024765
64,19.8,9.9,9.9,100,1000,134.62854971201722,1346.285497120172,49.03376579284668,65,6500,65000,780.3793015480042,20.0,10.0,10.0,10,100,835.0037357807159
65,19.6,9.8,9.8,100,1000,129.29663597250132,1292.9663597250133,49.80718111991882,66,6600,66000,792.9177541732788,20.0,10.0,10.0,10,100,848.4396088123322
66,19.62,9.81,9.81,100,1000,122.58580603678185,1225.8580603678186,50.6229362487793,67,6700,67000,805.6917209625244,20.0,10.0,10.0,10,100,862.1360058784485
67,19.6,9.8,9.8,100,1000,118.36172604830298,1183.61726048303,51.467803955078125,68,6800,68000,816.3563365936279,20.0,10.0,10.0,10,100,873.7214031219482
68,19.52,9.76,9.76,100,1000,131.39074573723693,1313.9074573723692,52.22889256477356,69,6900,69000,828.4423456192017,18.0,9.0,9.0,10,100,886.6550199985504
69,17.86,8.93,8.93,100,1000,133.30218724961966,1333.0218724961965,52.9790678024292,70,7000,70000,840.0846540927887,20.0,10.0,10.0,10,100,899.1495907306671
70,19.6,9.8,9.8,100,1000,137.10917401142427,1371.0917401142428,53.70841360092163,71,7100,71000,852.6913335323334,20.0,10.0,10.0,10,100,912.5610074996948
71,19.54,9.77,9.77,100,1000,128.87710212846892,1288.7710212846894,54.48434662818909,72,7200,72000,864.4882941246033,20.0,10.0,10.0,10,100,925.237770318985
72,19.66,9.83,9.83,100,1000,129.66890144331987,1296.6890144331987,55.25554156303406,73,7300,73000,875.2515442371368,20.0,10.0,10.0,10,100,936.8606157302856
73,19.3,9.65,9.65,100,1000,104.97651214413126,1049.7651214413127,56.2081356048584,74,7400,74000,886.5883598327637,20.0,10.0,10.0,10,100,949.2522571086884
74,19.66,9.83,9.83,100,1000,127.29256442542984,1272.9256442542985,56.99372744560242,75,7500,75000,898.2565004825592,20.0,10.0,10.0,10,100,961.7995631694794
75,19.68,9.84,9.84,100,1000,135.31073564798788,1353.107356479879,57.73276710510254,76,7600,76000,910.3485395908356,20.0,10.0,10.0,10,100,974.706549167633
76,19.6,9.8,9.8,100,1000,136.35547643422137,1363.5547643422137,58.466144323349,77,7700,77000,922.6167275905609,20.0,10.0,10.0,10,100,987.7976171970367
77,19.74,9.87,9.87,100,1000,131.97890126874955,1319.7890126874954,59.223841190338135,78,7800,78000,934.7081394195557,20.0,10.0,10.0,10,100,1000.7214677333832
78,19.56,9.78,9.78,100,1000,138.1263728483124,1381.263728483124,59.947815895080566,79,7900,79000,945.5888049602509,20.0,10.0,10.0,10,100,1012.4089844226837
79,19.56,9.78,9.78,100,1000,133.01202190575225,1330.1202190575225,60.69962763786316,80,8000,80000,958.5449440479279,20.0,10.0,10.0,10,100,1026.1934955120087
80,19.62,9.81,9.81,100,1000,123.93453279713027,1239.3453279713026,61.506505250930786,81,8100,81000,970.8662528991699,20.0,10.0,10.0,10,100,1039.4077019691467
81,19.56,9.78,9.78,100,1000,131.49100430340056,1314.9100430340056,62.26701354980469,82,8200,82000,983.154622554779,20.0,10.0,10.0,10,100,1052.5366640090942
82,19.62,9.81,9.81,100,1000,128.20756259752804,1282.0756259752804,63.046998739242554,83,8300,83000,995.567060470581,20.0,10.0,10.0,10,100,1065.8046486377716
83,19.46,9.73,9.73,100,1000,138.1189132798592,1381.1891327985923,63.77101254463196,84,8400,84000,1007.5777771472931,20.0,10.0,10.0,10,100,1078.6487908363342
84,19.6,9.8,9.8,100,1000,117.38252033965139,1173.825203396514,64.62292814254761,85,8500,85000,1019.6165466308594,20.0,10.0,10.0,10,100,1091.6154787540436
85,19.72,9.86,9.86,100,1000,125.00961943976263,1250.0961943976263,65.42286658287048,86,8600,86000,1031.5564827919006,20.0,10.0,10.0,10,100,1104.4317061901093
86,19.44,9.72,9.72,100,1000,132.9523618730153,1329.523618730153,66.1750156879425,87,8700,87000,1043.2993214130402,20.0,10.0,10.0,10,100,1117.003304719925
87,19.62,9.81,9.81,100,1000,127.79723577002918,1277.9723577002917,66.95750522613525,88,8800,88000,1054.6709954738617,20.0,10.0,10.0,10,100,1129.2726168632507
88,19.7,9.85,9.85,100,1000,134.03000022049116,1340.3000022049116,67.70360684394836,89,8900,89000,1066.3768677711487,20.0,10.0,10.0,10,100,1141.8042623996735
89,19.62,9.81,9.81,100,1000,131.14306314734296,1311.4306314734297,68.4661328792572,90,9000,90000,1078.7233963012695,20.0,10.0,10.0,10,100,1155.0065665245056
90,19.46,9.73,9.73,100,1000,122.89153308235275,1228.9153308235275,69.27985858917236,91,9100,91000,1090.2454543113708,18.0,9.0,9.0,10,100,1167.415682554245
91,17.86,8.93,8.93,100,1000,118.54782933854597,1185.4782933854597,70.12339997291565,92,9200,92000,1102.1071450710297,20.0,10.0,10.0,10,100,1180.2116270065308
92,19.74,9.87,9.87,100,1000,100.6838274460928,1006.8382744609281,71.11660814285278,93,9300,93000,1114.2237257957458,20.0,10.0,10.0,10,100,1193.4181997776031
93,19.58,9.79,9.79,100,1000,123.82326970703483,1238.2326970703482,71.92421078681946,94,9400,94000,1127.0124316215515,18.0,9.0,9.0,10,100,1207.098746061325
94,17.9,8.95,8.95,100,1000,117.41669519754613,1174.1669519754612,72.77587842941284,95,9500,95000,1138.7478125095367,20.0,10.0,10.0,10,100,1219.7720518112183
95,19.68,9.84,9.84,100,1000,119.62698707871193,1196.2698707871193,73.61181020736694,96,9600,96000,1150.1923608779907,20.0,10.0,10.0,10,100,1232.130155801773
96,19.72,9.86,9.86,100,1000,127.24105031481838,1272.4105031481838,74.39772009849548,97,9700,97000,1160.8502144813538,20.0,10.0,10.0,10,100,1243.6483585834503
97,19.44,9.72,9.72,100,1000,131.1147352090072,1311.1473520900718,75.16041088104248,98,9800,98000,1171.587022304535,20.0,10.0,10.0,10,100,1255.2732937335968
98,19.6,9.8,9.8,100,1000,128.5901695433847,1285.901695433847,75.93807530403137,99,9900,99000,1182.7542307376862,20.0,10.0,10.0,10,100,1267.3023343086243
99,19.56,9.78,9.78,100,1000,128.53787577901667,1285.378757790167,76.71605610847473,100,10000,100000,1193.4839696884155,20.0,10.0,10.0,10,100,1278.8897790908813
100,19.76,9.88,9.88,100,1000,133.93062360079944,1339.3062360079944,77.46271133422852,101,10100,101000,1204.130756855011,20.0,10.0,10.0,10,100,1290.3974571228027
101,19.6,9.8,9.8,100,1000,133.71453346765452,1337.1453346765452,78.21057319641113,102,10200,102000,1215.1848149299622,20.0,10.0,10.0,10,100,1302.276333808899
102,19.74,9.87,9.87,100,1000,123.5716634239067,1235.716634239067,79.01982021331787,103,10300,103000,1225.6713695526123,20.0,10.0,10.0,10,100,1313.6752741336823
103,19.8,9.9,9.9,100,1000,128.7637093171935,1287.637093171935,79.79643654823303,104,10400,104000,1236.5854001045227,20.0,10.0,10.0,10,100,1325.4677431583405
104,19.6,9.8,9.8,100,1000,138.31180158674414,1383.1180158674413,80.51944065093994,105,10500,105000,1247.955462217331,20.0,10.0,10.0,10,100,1337.6348450183868
105,19.68,9.84,9.84,100,1000,125.91238586076973,1259.1238586076972,81.31364369392395,106,10600,106000,1258.8298647403717,20.0,10.0,10.0,10,100,1349.3853430747986
106,19.78,9.89,9.89,100,1000,136.61329124272604,1366.1329124272604,82.04563689231873,107,10700,107000,1269.9161112308502,20.0,10.0,10.0,10,100,1361.3112099170685
107,19.66,9.83,9.83,100,1000,137.93404639036254,1379.3404639036255,82.77062106132507,108,10800,108000,1281.1239416599274,20.0,10.0,10.0,10,100,1373.3191199302673
108,19.72,9.86,9.86,100,1000,131.72316523463962,1317.2316523463962,83.52978897094727,109,10900,109000,1291.0216958522797,20.0,10.0,10.0,10,100,1384.0751111507416
109,19.6,9.8,9.8,100,1000,115.13472723913814,1151.3472723913815,84.39833664894104,110,11000,110000,1302.0874888896942,20.0,10.0,10.0,10,100,1396.100313425064
110,19.62,9.81,9.81,100,1000,139.21572857755007,1392.1572857755004,85.11664628982544,111,11100,111000,1312.1052322387695,20.0,10.0,10.0,10,100,1406.9513432979584
111,19.64,9.82,9.82,100,1000,137.83450542228064,1378.3450542228065,85.8421540260315,112,11200,112000,1322.9010694026947,20.0,10.0,10.0,10,100,1418.5446190834045
112,19.76,9.88,9.88,100,1000,128.97681199440464,1289.7681199440465,86.61748719215393,113,11300,113000,1334.6554980278015,20.0,10.0,10.0,10,100,1431.1791243553162
113,19.56,9.78,9.78,100,1000,129.17303528163933,1291.7303528163932,87.3916425704956,114,11400,114000,1345.8912715911865,20.0,10.0,10.0,10,100,1443.263177871704
114,19.6,9.8,9.8,100,1000,131.40927010480337,1314.0927010480336,88.15262389183044,115,11500,115000,1357.5470020771027,20.0,10.0,10.0,10,100,1455.756147146225
115,19.72,9.86,9.86,100,1000,125.15057859298456,1251.5057859298456,88.9516613483429,116,11600,116000,1369.388417482376,20.0,10.0,10.0,10,100,1468.4706945419312
116,19.66,9.83,9.83,100,1000,136.5532918059964,1365.5329180599638,89.68397617340088,117,11700,117000,1380.4024004936218,20.0,10.0,10.0,10,100,1480.293289899826
117,19.7,9.85,9.85,100,1000,138.20889118964055,1382.0889118964055,90.4075186252594,118,11800,118000,1393.0599241256714,18.0,9.0,9.0,10,100,1493.7463955879211
118,17.92,8.96,8.96,100,1000,141.4121443796287,1414.121443796287,91.11467146873474,119,11900,119000,1404.826664686203,20.0,10.0,10.0,10,100,1506.317013502121
119,19.52,9.76,9.76,100,1000,139.82789147555073,1398.2789147555072,91.82983636856079,120,12000,120000,1417.8125517368317,20.0,10.0,10.0,10,100,1520.164027929306
120,19.76,9.88,9.88,100,1000,107.47339495992973,1074.7339495992974,92.76029920578003,121,12100,121000,1429.3693912029266,20.0,10.0,10.0,10,100,1532.7451739311218
121,19.56,9.78,9.78,100,1000,132.56467827740357,1325.6467827740357,93.51464796066284,122,12200,122000,1440.8444900512695,20.0,10.0,10.0,10,100,1545.0483803749084
122,19.54,9.77,9.77,100,1000,137.9882741497344,1379.8827414973439,94.23934721946716,123,12300,123000,1452.8532118797302,20.0,10.0,10.0,10,100,1557.8588910102844
123,19.62,9.81,9.81,100,1000,137.20318141761112,1372.031814176111,94.9681932926178,124,12400,124000,1464.6302194595337,20.0,10.0,10.0,10,100,1570.4366767406464
124,19.62,9.81,9.81,100,1000,131.6891281769191,1316.891281769191,95.72755742073059,125,12500,125000,1476.78693151474,20.0,10.0,10.0,10,100,1583.4250688552856
125,19.64,9.82,9.82,100,1000,140.2740195158723,1402.7401951587233,96.44044780731201,126,12600,126000,1488.0583548545837,20.0,10.0,10.0,10,100,1595.4855172634125
126,19.68,9.84,9.84,100,1000,132.45579047859056,1324.5579047859055,97.19541668891907,127,12700,127000,1500.769180059433,20.0,10.0,10.0,10,100,1609.02738904953
127,19.56,9.78,9.78,100,1000,139.1206052402277,1391.2060524022768,97.91421747207642,128,12800,128000,1512.524109363556,20.0,10.0,10.0,10,100,1621.629205942154
128,19.8,9.9,9.9,100,1000,137.16688179877696,1371.6688179877697,98.64325642585754,129,12900,129000,1525.3028452396393,20.0,10.0,10.0,10,100,1635.2120497226715
129,19.6,9.8,9.8,100,1000,139.72699577084967,1397.2699577084968,99.35893774032593,130,13000,130000,1536.9449698925018,20.0,10.0,10.0,10,100,1647.6415088176727
130,19.68,9.84,9.84,100,1000,139.3043656165681,1393.043656165681,100.07679033279419,131,13100,131000,1549.2003014087677,20.0,10.0,10.0,10,100,1660.6878790855408
131,19.5,9.75,9.75,100,1000,139.7399838614349,1397.399838614349,100.792405128479,132,13200,132000,1561.335961341858,20.0,10.0,10.0,10,100,1673.6155426502228
132,19.7,9.85,9.85,100,1000,135.01489916946426,1350.1489916946425,101.53306412696838,133,13300,133000,1573.0647566318512,20.0,10.0,10.0,10,100,1686.1683888435364
133,19.62,9.81,9.81,100,1000,128.6473985602596,1286.473985602596,102.310382604599,134,13400,134000,1584.7438941001892,20.0,10.0,10.0,10,100,1698.6982879638672
134,19.6,9.8,9.8,100,1000,138.01751583187038,1380.175158318704,103.03492832183838,135,13500,135000,1597.0852530002594,20.0,10.0,10.0,10,100,1711.8512198925018
135,19.84,9.92,9.92,100,1000,136.63282800659204,1366.3282800659204,103.76681685447693,136,13600,136000,1608.317456483841,20.0,10.0,10.0,10,100,1723.8964021205902
136,19.56,9.78,9.78,100,1000,132.89570281174124,1328.9570281174124,104.51928663253784,137,13700,137000,1619.5718750953674,20.0,10.0,10.0,10,100,1736.0031082630157
137,19.44,9.72,9.72,100,1000,124.01859730171176,1240.1859730171177,105.32561731338501,138,13800,138000,1631.1113917827606,20.0,10.0,10.0,10,100,1748.4253537654877
138,19.68,9.84,9.84,100,1000,130.30563995501458,1303.0563995501457,106.0930438041687,139,13900,139000,1643.2615253925323,20.0,10.0,10.0,10,100,1761.4181535243988
139,19.56,9.78,9.78,100,1000,136.73977835025667,1367.3977835025667,106.82435989379883,140,14000,140000,1655.8663341999054,20.0,10.0,10.0,10,100,1774.828599691391
140,19.52,9.76,9.76,100,1000,137.69165542025576,1376.9165542025576,107.5506203174591,141,14100,141000,1668.1739220619202,20.0,10.0,10.0,10,100,1787.947990655899
141,19.68,9.84,9.84,100,1000,132.88509250749047,1328.8509250749048,108.30315017700195,142,14200,142000,1680.7858560085297,20.0,10.0,10.0,10,100,1801.3848900794983
142,19.62,9.81,9.81,100,1000,138.1041784516463,1381.041784516463,109.02724123001099,143,14300,143000,1692.089813709259,20.0,10.0,10.0,10,100,1813.4846291542053
143,19.56,9.78,9.78,100,1000,142.36245487854757,1423.6245487854756,109.7296736240387,144,14400,144000,1704.673141002655,20.0,10.0,10.0,10,100,1826.8832409381866
144,19.36,9.68,9.68,100,1000,139.59980296353493,1395.9980296353494,110.44600701332092,145,14500,145000,1716.433738708496,18.0,9.0,9.0,10,100,1839.433653831482
145,17.78,8.89,8.89,100,1000,134.63714964858528,1346.3714964858527,111.18874406814575,146,14600,146000,1727.855592250824,20.0,10.0,10.0,10,100,1851.6721427440643
146,19.56,9.78,9.78,100,1000,134.60245411845955,1346.0245411845954,111.9316725730896,147,14700,147000,1739.4119822978973,20.0,10.0,10.0,10,100,1864.0602338314056
147,19.64,9.82,9.82,100,1000,140.62184952272835,1406.2184952272837,112.64279961585999,148,14800,148000,1751.210210800171,20.0,10.0,10.0,10,100,1876.6534307003021
148,19.58,9.79,9.79,100,1000,133.60000433197035,1336.0000433197035,113.3913025856018,149,14900,149000,1763.161890745163,18.0,9.0,9.0,10,100,1889.4344656467438
149,17.82,8.91,8.91,100,1000,138.81620927492486,1388.1620927492488,114.1116795539856,150,15000,150000,1775.2549872398376,20.0,10.0,10.0,10,100,1902.3313410282135
150,19.64,9.82,9.82,100,1000,96.86538258129151,968.6538258129151,115.14404010772705,151,15100,151000,1786.4325771331787,20.0,10.0,10.0,10,100,1914.6180038452148
151,19.68,9.84,9.84,100,1000,114.26071402594353,1142.6071402594353,116.01923155784607,152,15200,152000,1797.0574278831482,20.0,10.0,10.0,10,100,1926.212473154068
152,19.58,9.79,9.79,100,1000,140.59238938788755,1405.9238938788753,116.7305076122284,153,15300,153000,1807.246526479721,20.0,10.0,10.0,10,100,1937.2041561603546
153,19.7,9.85,9.85,100,1000,131.50312477563162,1315.0312477563161,117.49094581604004,154,15400,154000,1818.7024974822998,20.0,10.0,10.0,10,100,1949.5268547534943
154,19.62,9.81,9.81,100,1000,131.09088528066076,1310.9088528066075,118.25377535820007,155,15500,155000,1829.1861200332642,20.0,10.0,10.0,10,100,1960.8466475009918
155,19.6,9.8,9.8,100,1000,136.65352794026518,1366.5352794026517,118.98555302619934,156,15600,156000,1839.3098921775818,20.0,10.0,10.0,10,100,1971.781311750412
156,19.76,9.88,9.88,100,1000,137.60650279753364,1376.0650279753363,119.71226286888123,157,15700,157000,1849.071486234665,20.0,10.0,10.0,10,100,1982.3489744663239
157,19.6,9.8,9.8,100,1000,141.9908284770844,1419.908284770844,120.41653370857239,158,15800,158000,1858.1453347206116,20.0,10.0,10.0,10,100,1992.2188875675201
158,19.6,9.8,9.8,100,1000,128.5312583505554,1285.312583505554,121.19455456733704,159,15900,159000,1867.0971019268036,20.0,10.0,10.0,10,100,2002.0229279994965
159,19.54,9.77,9.77,100,1000,135.98699495710918,1359.8699495710916,121.92991900444031,160,16000,160000,1876.876347064972,20.0,10.0,10.0,10,100,2012.6120734214783
160,19.68,9.84,9.84,100,1000,134.01180010748283,1340.1180010748283,122.67612195014954,161,16100,161000,1886.9380445480347,20.0,10.0,10.0,10,100,2023.5235011577606
161,19.54,9.77,9.77,100,1000,139.69539684738933,1396.9539684738934,123.39196515083313,162,16200,162000,1896.775220632553,20.0,10.0,10.0,10,100,2034.1492850780487
