,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
34,19.64,9.82,9.82,100,1000,133.40131197073907,1334.0131197073908,28.044336080551147,35,3500,35000,117.97524738311768,18.0,9.0,9.0,10,100,148.84063529968262
35,17.94,8.97,8.97,100,1000,128.5389393578606,1285.3893935786061,28.82231044769287,36,3600,36000,121.42878317832947,20.0,10.0,10.0,10,100,153.14817070960999
36,19.72,9.86,9.86,100,1000,131.16266619300592,1311.626661930059,29.5847225189209,37,3700,37000,124.57246208190918,20.0,10.0,10.0,10,100,157.13235521316528
37,19.62,9.81,9.81,100,1000,127.71559427142377,1277.1559427142377,30.367712259292603,38,3800,38000,128.0231897830963,20.0,10.0,10.0,10,100,161.4421021938324
38,19.52,9.76,9.76,100,1000,133.84087492529036,1338.4087492529036,31.1148681640625,39,3900,39000,130.3418152332306,20.0,10.0,10.0,10,100,164.58580827713013
39,19.7,9.85,9.85,100,1000,134.58414140001,1345.8414140001,31.857897758483887,40,4000,40000,133.20919466018677,20.0,10.0,10.0,10,100,168.2687041759491
40,19.64,9.82,9.82,100,1000,130.34289443425837,1303.4289443425837,32.625104904174805,41,4100,41000,136.55063319206238,20.0,10.0,10.0,10,100,172.44022274017334
41,19.6,9.8,9.8,100,1000,133.9082606532998,1339.082606532998,33.37188482284546,42,4200,42000,139.95366215705872,20.0,10.0,10.0,10,100,176.66596841812134
42,19.56,9.78,9.78,100,1000,147.74794069657014,1477.4794069657014,34.04871320724487,43,4300,43000,143.71170926094055,20.0,10.0,10.0,10,100,181.1870093345642
43,19.68,9.84,9.84,100,1000,123.39512645171463,1233.9512645171465,34.85911798477173,44,4400,44000,147.66743731498718,20.0,10.0,10.0,10,100,186.0387589931488
44,19.7,9.85,9.85,100,1000,123.54039822838119,1235.403982283812,35.668569803237915,45,4500,45000,151.11693048477173,20.0,10.0,10.0,10,100,190.3701615333557
45,19.66,9.83,9.83,100,1000,128.52672895603962,1285.2672895603962,36.44661808013916,46,4600,46000,154.58451056480408,20.0,10.0,10.0,10,100,194.69151401519775
46,19.56,9.78,9.78,100,1000,137.49778721317367,1374.9778721317366,37.17390251159668,47,4700,47000,158.27462244033813,20.0,10.0,10.0,10,100,199.1910789012909
47,19.54,9.77,9.77,100,1000,127.14558539113986,1271.4558539113987,37.960402488708496,48,4800,48000,161.90001559257507,18.0,9.0,9.0,10,100,203.6875171661377
48,17.9,8.95,8.95,100,1000,141.96314641181493,1419.631464118149,38.66481065750122,49,4900,49000,165.53584909439087,18.0,9.0,9.0,10,100,208.1037049293518
49,17.96,8.98,8.98,100,1000,150.51123100579358,1505.1123100579357,39.32921290397644,50,5000,50000,169.00553488731384,18.0,9.0,9.0,10,100,212.31249737739563
50,17.9,8.95,8.95,100,1000,141.81238235987237,1418.1238235987237,40.03436994552612,51,5100,51000,172.40831875801086,20.0,10.0,10.0,10,100,216.50961446762085
51,19.7,9.85,9.85,100,1000,130.12622632131837,1301.2622632131836,40.80285453796387,52,5200,52000,175.71131443977356,18.0,9.0,9.0,10,100,220.6576840877533
52,17.88,8.94,8.94,100,1000,125.34082972962231,1253.408297296223,41.60067915916443,53,5300,53000,178.69033551216125,20.0,10.0,10.0,10,100,224.51397943496704
53,19.48,9.74,9.74,100,1000,135.23691667991315,1352.3691667991316,42.34012222290039,54,5400,54000,181.31923460960388,20.0,10.0,10.0,10,100,227.9604935646057
54,19.7,9.85,9.85,100,1000,128.1005476710846,1281.005476710846,43.12075901031494,55,5500,55000,184.78743314743042,18.0,9.0,9.0,10,100,232.28530359268188
55,17.94,8.97,8.97,100,1000,135.20831822262625,1352.0831822262626,43.860358476638794,56,5600,56000,187.6286244392395,18.0,9.0,9.0,10,100,235.954332113266
56,17.72,8.86,8.86,100,1000,131.7028980387613,1317.028980387613,44.619643211364746,57,5700,57000,190.73057317733765,18.0,9.0,9.0,10,100,239.89313101768494
57,17.86,8.93,8.93,100,1000,136.60950914360774,1366.0950914360774,45.351656675338745,58,5800,58000,194.1046187877655,20.0,10.0,10.0,10,100,244.08049845695496
58,19.44,9.72,9.72,100,1000,133.0820378288576,1330.8203782885762,46.10307288169861,59,5900,59000,197.4481611251831,20.0,10.0,10.0,10,100,248.26496195793152
59,19.6,9.8,9.8,100,1000,127.22981851802868,1272.2981851802867,46.88905215263367,60,6000,60000,201.08985495567322,18.0,9.0,9.0,10,100,252.77595615386963
60,17.9,8.95,8.95,100,1000,137.6064125058562,1376.0641250585622,47.61576247215271,61,6100,61000,205.0352611541748,18.0,9.0,9.0,10,100,257.522625207901
61,17.72,8.86,8.86,100,1000,132.53841328827227,1325.3841328827227,48.37026071548462,62,6200,62000,208.60733604431152,20.0,10.0,10.0,10,100,261.92856550216675
62,19.42,9.71,9.71,100,1000,136.34745340661885,1363.4745340661884,49.1036810874939,63,6300,63000,211.90638089179993,18.0,9.0,9.0,10,100,266.0336971282959
63,17.84,8.92,8.92,100,1000,131.9433207040997,1319.4332070409969,49.86158227920532,64,6400,64000,215.15425038337708,18.0,9.0,9.0,10,100,270.1150529384613
64,17.74,8.87,8.87,100,1000,127.44654409105964,1274.4654409105963,50.64622497558594,65,6500,65000,217.96633505821228,18.0,9.0,9.0,10,100,273.7927451133728
65,17.84,8.92,8.92,100,1000,135.3238325293753,1353.2383252937532,51.38519310951233,66,6600,66000,220.30104613304138,20.0,10.0,10.0,10,100,276.94299507141113
66,19.66,9.83,9.83,100,1000,133.81978009075732,1338.197800907573,52.1324667930603,67,6700,67000,222.9612786769867,20.0,10.0,10.0,10,100,280.4383397102356
67,19.62,9.81,9.81,100,1000,125.57191105458689,1255.719110545869,52.92882323265076,68,6800,68000,226.27796840667725,20.0,10.0,10.0,10,100,284.6361439228058
68,19.8,9.9,9.9,100,1000,132.86518170863516,1328.6518170863517,53.68146586418152,69,6900,69000,229.72621154785156,20.0,10.0,10.0,10,100,288.90773820877075
69,19.46,9.73,9.73,100,1000,126.60826727682156,1266.0826727682156,54.47130370140076,70,7000,70000,233.22302317619324,20.0,10.0,10.0,10,100,293.27110958099365
70,19.46,9.73,9.73,100,1000,130.08857105549887,1300.885710554989,55.2400107383728,71,7100,71000,236.61220264434814,20.0,10.0,10.0,10,100,297.50257563591003
71,19.56,9.78,9.78,100,1000,136.61916503532493,1366.1916503532493,55.97197246551514,72,7200,72000,240.40475130081177,18.0,9.0,9.0,10,100,302.1020259857178
72,17.92,8.96,8.96,100,1000,132.89022903051344,1328.9022903051343,56.72447323799133,73,7300,73000,243.97125625610352,20.0,10.0,10.0,10,100,306.5151469707489
73,19.64,9.82,9.82,100,1000,130.1950953468715,1301.9509534687152,57.49255132675171,74,7400,74000,247.27294397354126,18.0,9.0,9.0,10,100,310.6581859588623
74,17.84,8.92,8.92,100,1000,127.75363914618995,1277.5363914618995,58.27530789375305,75,7500,75000,250.2740776538849,20.0,10.0,10.0,10,100,314.52055501937866
75,19.42,9.71,9.71,100,1000,132.30512511138974,1323.0512511138975,59.03113651275635,76,7600,76000,253.25616979599,20.0,10.0,10.0,10,100,318.33388686180115
76,19.66,9.83,9.83,100,1000,131.32558149000837,1313.2558149000836,59.79260277748108,77,7700,77000,255.82734203338623,20.0,10.0,10.0,10,100,321.74369502067566
77,19.54,9.77,9.77,100,1000,132.71732151937346,1327.1732151937347,60.54608392715454,78,7800,78000,258.16554713249207,20.0,10.0,10.0,10,100,324.9105179309845
78,19.68,9.84,9.84,100,1000,129.40965213726426,1294.0965213726427,61.31882381439209,79,7900,79000,261.2566180229187,20.0,10.0,10.0,10,100,328.8439803123474
79,19.64,9.82,9.82,100,1000,131.77986377450625,1317.7986377450625,62.07766509056091,80,8000,80000,264.89392495155334,20.0,10.0,10.0,10,100,333.3178901672363
80,19.62,9.81,9.81,100,1000,129.3750840537796,1293.7508405377962,62.850611448287964,81,8100,81000,268.4166214466095,20.0,10.0,10.0,10,100,337.7050108909607
81,19.6,9.8,9.8,100,1000,140.0549026181423,1400.549026181423,63.56461715698242,82,8200,82000,272.0623414516449,20.0,10.0,10.0,10,100,342.137273311615
82,19.58,9.79,9.79,100,1000,115.57288196493828,1155.7288196493828,64.42987203598022,83,8300,83000,275.62880873680115,20.0,10.0,10.0,10,100,346.6530010700226
83,19.42,9.71,9.71,100,1000,137.27821961024844,1372.7821961024845,65.15831971168518,84,8400,84000,279.06600546836853,20.0,10.0,10.0,10,100,350.89717054367065
84,19.68,9.84,9.84,100,1000,125.07127561963793,1250.7127561963794,65.95786380767822,85,8500,85000,282.6574375629425,20.0,10.0,10.0,10,100,355.3628976345062
85,19.54,9.77,9.77,100,1000,133.6682552298615,1336.682552298615,66.70598459243774,86,8600,86000,286.3159303665161,20.0,10.0,10.0,10,100,359.8493435382843
86,19.56,9.78,9.78,100,1000,129.34978841092627,1293.4978841092627,67.47908210754395,87,8700,87000,290.4098606109619,18.0,9.0,9.0,10,100,364.80668783187866
87,17.96,8.98,8.98,100,1000,126.0567911705331,1260.567911705331,68.2723753452301,88,8800,88000,294.378449678421,20.0,10.0,10.0,10,100,369.6425292491913
88,19.62,9.81,9.81,100,1000,149.34969580305784,1493.4969580305785,68.94194483757019,89,8900,89000,298.3844323158264,20.0,10.0,10.0,10,100,374.3944356441498
89,19.68,9.84,9.84,100,1000,131.7536191138845,1317.536191138845,69.70093727111816,90,9000,90000,302.0255606174469,20.0,10.0,10.0,10,100,378.87548422813416
90,19.6,9.8,9.8,100,1000,122.00894667426088,1220.089466742609,70.52054929733276,91,9100,91000,305.4176127910614,20.0,10.0,10.0,10,100,383.16350197792053
91,19.64,9.82,9.82,100,1000,130.06069679448737,1300.6069679448735,71.28942108154297,92,9200,92000,307.6956510543823,20.0,10.0,10.0,10,100,386.2844593524933
92,19.48,9.74,9.74,100,1000,133.82648359866963,1338.2648359866962,72.03665733337402,93,9300,93000,309.9525499343872,20.0,10.0,10.0,10,100,389.3595335483551
93,19.68,9.84,9.84,100,1000,132.68104794613933,1326.8104794613932,72.79034447669983,94,9400,94000,313.1826548576355,20.0,10.0,10.0,10,100,393.41656041145325
94,19.78,9.89,9.89,100,1000,134.86616451900738,1348.6616451900738,73.53182029724121,95,9500,95000,316.9409530162811,20.0,10.0,10.0,10,100,398.0135545730591
95,19.64,9.82,9.82,100,1000,128.80293504460332,1288.029350446033,74.3082001209259,96,9600,96000,320.5873579978943,20.0,10.0,10.0,10,100,402.52197790145874
96,19.48,9.74,9.74,100,1000,140.31846034233348,1403.184603423335,75.02086472511292,97,9700,97000,324.5397160053253,18.0,9.0,9.0,10,100,407.25658226013184
97,17.66,8.83,8.83,100,1000,139.0050162790451,1390.050162790451,75.74026322364807,98,9800,98000,328.2964789867401,20.0,10.0,10.0,10,100,411.8040974140167
98,19.66,9.83,9.83,100,1000,136.91332128165607,1369.1332128165604,76.47065234184265,99,9900,99000,332.221581697464,20.0,10.0,10.0,10,100,416.5296139717102
99,19.7,9.85,9.85,100,1000,137.62108645843006,1376.2108645843007,77.19728517532349,100,10000,100000,335.9336142539978,20.0,10.0,10.0,10,100,421.0427987575531
100,19.56,9.78,9.78,100,1000,117.77041992191887,1177.7041992191887,78.04639482498169,101,10100,101000,339.9572916030884,18.0,9.0,9.0,10,100,426.00328373908997
101,17.92,8.96,8.96,100,1000,119.94726592103044,1199.4726592103043,78.88009452819824,102,10200,102000,343.8463990688324,18.0,9.0,9.0,10,100,430.821005821228
102,17.68,8.84,8.84,100,1000,103.65686479246034,1036.5686479246033,79.84481596946716,103,10300,103000,347.4166896343231,20.0,10.0,10.0,10,100,435.4391567707062
103,19.68,9.84,9.84,100,1000,108.62782747919088,1086.2782747919089,80.76539039611816,104,10400,104000,351.2544958591461,18.0,9.0,9.0,10,100,440.29027223587036
104,17.82,8.91,8.91,100,1000,115.93748453795185,1159.3748453795185,81.62792420387268,105,10500,105000,355.40294909477234,18.0,9.0,9.0,10,100,445.37969946861267
105,17.86,8.93,8.93,100,1000,120.86063594481732,1208.6063594481732,82.4553234577179,106,10600,106000,358.7348747253418,18.0,9.0,9.0,10,100,449.62226915359497
106,17.74,8.87,8.87,100,1000,126.31014693256328,1263.1014693256327,83.24702548980713,107,10700,107000,362.24819254875183,18.0,9.0,9.0,10,100,454.0054693222046
107,17.9,8.95,8.95,100,1000,129.99910116817142,1299.9910116817143,84.0162615776062,108,10800,108000,364.876273393631,20.0,10.0,10.0,10,100,457.48558354377747
108,19.54,9.77,9.77,100,1000,133.00164606939495,1330.0164606939493,84.76813197135925,109,10900,109000,367.0613446235657,18.0,9.0,9.0,10,100,460.49807238578796
109,17.94,8.97,8.97,100,1000,122.87770804275037,1228.7770804275037,85.58194923400879,110,11000,110000,370.1331100463867,20.0,10.0,10.0,10,100,464.4747462272644
110,19.92,9.96,9.96,100,1000,126.27789902534617,1262.7789902534619,86.3738534450531,111,11100,111000,373.57941365242004,20.0,10.0,10.0,10,100,468.7951591014862
111,19.4,9.7,9.7,100,1000,128.4290505420789,1284.290505420789,87.15249347686768,112,11200,112000,376.7162926197052,20.0,10.0,10.0,10,100,472.796639919281
112,19.54,9.77,9.77,100,1000,127.16015621920894,1271.6015621920894,87.93890333175659,113,11300,113000,380.0131015777588,18.0,9.0,9.0,10,100,476.95889472961426
113,17.76,8.88,8.88,100,1000,123.95519022521327,1239.5519022521328,88.7456464767456,114,11400,114000,383.39919257164,18.0,9.0,9.0,10,100,481.22770524024963
114,17.9,8.95,8.95,100,1000,125.63370932851043,1256.3370932851044,89.5416111946106,115,11500,115000,386.3995625972748,20.0,10.0,10.0,10,100,485.09956550598145
115,19.76,9.88,9.88,100,1000,134.08420158868992,1340.8420158868992,90.28741121292114,116,11600,116000,389.28798627853394,20.0,10.0,10.0,10,100,488.80816102027893
116,19.6,9.8,9.8,100,1000,136.55378083957885,1365.5378083957885,91.01972341537476,117,11700,117000,391.91526460647583,18.0,9.0,9.0,10,100,492.2474739551544
117,17.92,8.96,8.96,100,1000,129.3512643832714,1293.512643832714,91.79281210899353,118,11800,118000,394.7567241191864,20.0,10.0,10.0,10,100,495.947523355484
118,19.62,9.81,9.81,100,1000,130.0542442548035,1300.542442548035,92.56172204017639,119,11900,119000,398.28743624687195,20.0,10.0,10.0,10,100,500.3246991634369
119,19.6,9.8,9.8,100,1000,126.62562047793028,1266.2562047793028,93.35145163536072,120,12000,120000,401.8881993293762,20.0,10.0,10.0,10,100,504.7944462299347
120,19.7,9.85,9.85,100,1000,131.5655352139714,1315.655352139714,94.11152911186218,121,12100,121000,405.1942501068115,20.0,10.0,10.0,10,100,508.93639945983887
121,19.76,9.88,9.88,100,1000,130.63893194061686,1306.3893194061686,94.87699770927429,122,12200,122000,408.3477408885956,20.0,10.0,10.0,10,100,512.9431207180023
122,19.64,9.82,9.82,100,1000,133.3101524819032,1333.101524819032,95.62712812423706,123,12300,123000,411.1900956630707,20.0,10.0,10.0,10,100,516.6150720119476
123,19.68,9.84,9.84,100,1000,133.6035790677414,1336.035790677414,96.37561106681824,124,12400,124000,414.32983684539795,18.0,9.0,9.0,10,100,520.5793471336365
124,17.9,8.95,8.95,100,1000,120.76379145483908,1207.6379145483909,97.20367383956909,125,12500,125000,417.218138217926,20.0,10.0,10.0,10,100,524.3764019012451
125,19.7,9.85,9.85,100,1000,126.64714658450397,1266.4714658450398,97.99326920509338,126,12600,126000,419.60051822662354,20.0,10.0,10.0,10,100,527.6287758350372
126,19.66,9.83,9.83,100,1000,136.60519335692214,1366.0519335692213,98.72530579566956,127,12700,127000,422.52852869033813,18.0,9.0,9.0,10,100,531.3734745979309
127,17.84,8.92,8.92,100,1000,132.08263856413842,1320.8263856413841,99.48240756988525,128,12800,128000,425.94550466537476,18.0,9.0,9.0,10,100,535.6356880664825
128,18.0,9.0,9.0,100,1000,130.981909005712,1309.81909005712,100.24587178230286,129,12900,129000,429.3175194263458,20.0,10.0,10.0,10,100,539.8643932342529
129,19.62,9.81,9.81,100,1000,131.44353336226928,1314.435333622693,101.00665473937988,130,13000,130000,432.6711993217468,20.0,10.0,10.0,10,100,544.0605003833771
130,19.54,9.77,9.77,100,1000,123.67667586851947,1236.7667586851946,101.81521463394165,131,13100,131000,435.9140684604645,20.0,10.0,10.0,10,100,548.1853818893433
131,19.62,9.81,9.81,100,1000,125.09671625533986,1250.9671625533986,102.61459612846375,132,13200,132000,439.23330068588257,20.0,10.0,10.0,10,100,552.380645275116
132,19.68,9.84,9.84,100,1000,132.57724894015428,1325.7724894015428,103.36887335777283,133,13300,133000,442.60486340522766,20.0,10.0,10.0,10,100,556.5795197486877
133,19.88,9.94,9.94,100,1000,125.1213460816201,1251.213460816201,104.16809749603271,134,13400,134000,445.4794681072235,20.0,10.0,10.0,10,100,560.3291308879852
134,19.62,9.81,9.81,100,1000,133.2130670196737,1332.1306701967371,104.91877460479736,135,13500,135000,448.05409026145935,18.0,9.0,9.0,10,100,563.7326309680939
135,17.96,8.98,8.98,100,1000,133.25462751454606,1332.5462751454606,105.66921758651733,136,13600,136000,450.8894612789154,18.0,9.0,9.0,10,100,567.3958425521851
136,17.9,8.95,8.95,100,1000,130.41373666418752,1304.1373666418751,106.43600797653198,137,13700,137000,453.5746340751648,20.0,10.0,10.0,10,100,570.925853729248
137,19.5,9.75,9.75,100,1000,135.07738207188663,1350.773820718866,107.1763243675232,138,13800,138000,456.7698974609375,20.0,10.0,10.0,10,100,574.9497373104095
138,19.62,9.81,9.81,100,1000,124.58963996679039,1245.8963996679038,107.97895932197571,139,13900,139000,460.18699288368225,20.0,10.0,10.0,10,100,579.2448213100433
139,19.66,9.83,9.83,100,1000,128.62424050805652,1286.2424050805653,108.75641775131226,140,14000,140000,463.2980887889862,18.0,9.0,9.0,10,100,583.2076892852783
140,17.96,8.98,8.98,100,1000,134.82497970860757,1348.2497970860757,109.49812006950378,141,14100,141000,466.77583527565,20.0,10.0,10.0,10,100,587.5037651062012
141,19.64,9.82,9.82,100,1000,134.02010731056413,1340.2010731056414,110.24427676200867,142,14200,142000,470.21187710762024,18.0,9.0,9.0,10,100,591.7587459087372
142,17.9,8.95,8.95,100,1000,132.3449516458461,1323.449516458461,110.9998779296875,143,14300,143000,472.85468006134033,18.0,9.0,9.0,10,100,595.2339985370636
143,17.92,8.96,8.96,100,1000,127.26981429785168,1272.698142978517,111.78561019897461,144,14400,144000,475.39980721473694,18.0,9.0,9.0,10,100,598.6397638320923
144,17.88,8.94,8.94,100,1000,135.42664372910951,1354.2664372910951,112.52401733398438,145,14500,145000,478.24714636802673,20.0,10.0,10.0,10,100,602.3010821342468
145,19.54,9.77,9.77,100,1000,136.3330497872104,1363.330497872104,113.25751519203186,146,14600,146000,481.4452238082886,20.0,10.0,10.0,10,100,606.3218636512756
146,19.74,9.87,9.87,100,1000,130.10398568897847,1301.0398568897847,114.02613115310669,147,14700,147000,484.83574748039246,20.0,10.0,10.0,10,100,610.5624735355377
147,19.6,9.8,9.8,100,1000,127.92617541573756,1279.2617541573757,114.80783200263977,148,14800,148000,488.16401505470276,18.0,9.0,9.0,10,100,614.7484092712402
148,17.94,8.97,8.97,100,1000,125.52779053881159,1255.2779053881159,115.60446834564209,149,14900,149000,491.36522912979126,20.0,10.0,10.0,10,100,618.8326065540314
149,19.54,9.77,9.77,100,1000,126.58423292466551,1265.842329246655,116.39445614814758,150,15000,150000,494.88126254081726,20.0,10.0,10.0,10,100,623.2122423648834
150,19.72,9.86,9.86,100,1000,130.43097252969545,1304.3097252969546,117.16114521026611,151,15100,151000,497.9986445903778,18.0,9.0,9.0,10,100,627.1752760410309
151,17.9,8.95,8.95,100,1000,134.5174544112209,1345.174544112209,117.90454316139221,152,15200,152000,500.90010046958923,18.0,9.0,9.0,10,100,630.8969311714172
152,17.84,8.92,8.92,100,1000,133.8371593606149,1338.371593606149,118.65171980857849,153,15300,153000,503.56450390815735,18.0,9.0,9.0,10,100,634.3874371051788
153,17.76,8.88,8.88,100,1000,132.6826848676148,1326.826848676148,119.40539765357971,154,15400,154000,505.9978623390198,20.0,10.0,10.0,10,100,637.6505444049835
154,19.7,9.85,9.85,100,1000,135.56820422318972,1355.6820422318972,120.14303374290466,155,15500,155000,509.07314896583557,20.0,10.0,10.0,10,100,641.5411975383759
155,19.54,9.77,9.77,100,1000,133.36457878575806,1333.6457878575804,120.89285802841187,156,15600,156000,512.230815410614,18.0,9.0,9.0,10,100,645.5352907180786
156,17.9,8.95,8.95,100,1000,123.65935584454486,1236.5935584454487,121.7015311717987,157,15700,157000,515.2795660495758,20.0,10.0,10.0,10,100,649.4820611476898
157,19.64,9.82,9.82,100,1000,124.49245693909067,1244.9245693909068,122.5047926902771,158,15800,158000,518.839830160141,20.0,10.0,10.0,10,100,653.9216637611389
158,19.5,9.75,9.75,100,1000,124.06327774257878,1240.6327774257877,123.31083297729492,159,15900,159000,522.3670434951782,20.0,10.0,10.0,10,100,658.3299789428711
159,19.6,9.8,9.8,100,1000,132.54059116908823,1325.4059116908825,124.06531882286072,160,16000,160000,525.6474440097809,20.0,10.0,10.0,10,100,662.4454741477966
160,19.46,9.73,9.73,100,1000,131.97541294391766,1319.7541294391767,124.8230357170105,161,16100,161000,528.3868536949158,18.0,9.0,9.0,10,100,666.0289740562439
161,17.76,8.88,8.88,100,1000,133.55856838394064,1335.5856838394063,125.57177090644836,162,16200,162000,531.1512429714203,20.0,10.0,10.0,10,100,669.6184813976288
162,19.52,9.76,9.76,100,1000,133.40614902428777,1334.0614902428777,126.32136154174805,163,16300,163000,533.914098739624,20.0,10.0,10.0,10,100,673.2063596248627
