,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
39,3.8,1.9,1.9,100,1000,124.6497340760659,1246.497340760659,32.48314666748047,40,4000,40000,461.7099645137787,3.6,1.8,1.8,10,100,497.86160159111023
40,4.38,2.19,2.19,100,1000,127.26684077353454,1272.6684077353455,33.26889729499817,41,4100,41000,472.77722120285034,3.2,1.6,1.6,10,100,509.81608414649963
41,4.64,2.32,2.32,100,1000,128.59198305186075,1285.9198305186076,34.04655075073242,42,4200,42000,483.45018887519836,4.4,2.2,2.2,10,100,521.3424119949341
42,4.34,2.17,2.17,100,1000,126.43572065699607,1264.3572065699607,34.83746647834778,43,4300,43000,495.12256145477295,4.8,2.4,2.4,10,100,533.8879041671753
43,4.6,2.3,2.3,100,1000,121.69357087295317,1216.9357087295316,35.659202575683594,44,4400,44000,506.15127396583557,6.6,3.3,3.3,10,100,545.8441364765167
44,3.3,1.65,1.65,100,1000,131.3440463560149,1313.440463560149,36.42056179046631,45,4500,45000,516.7550506591797,4.2,2.1,2.1,10,100,557.2951781749725
45,4.62,2.31,2.31,100,1000,129.54794934344272,1295.4794934344275,37.192476749420166,46,4600,46000,528.1263315677643,4.8,2.4,2.4,10,100,569.5182633399963
46,4.08,2.04,2.04,100,1000,125.8521257685905,1258.521257685905,37.98706007003784,47,4700,47000,538.9094071388245,2.8,1.4,1.4,10,100,581.1807174682617
47,4.42,2.21,2.21,100,1000,132.10876481588164,1321.0876481588164,38.744012117385864,48,4800,48000,549.7156059741974,3.8,1.9,1.9,10,100,592.8290753364563
48,4.74,2.37,2.37,100,1000,99.31838992737306,993.1838992737307,39.7508749961853,49,4900,49000,561.1700713634491,3.6,1.8,1.8,10,100,605.3780875205994
49,4.64,2.32,2.32,100,1000,124.76252517230199,1247.6252517230198,40.55239772796631,50,5000,50000,572.2944355010986,6.4,3.2,3.2,10,100,617.3788025379181
50,5.38,2.69,2.69,100,1000,131.7647945840238,1317.6479458402382,41.311325788497925,51,5100,51000,582.7344596385956,5.2,2.6,2.6,10,100,628.6565983295441
51,4.86,2.43,2.43,100,1000,120.9259360701631,1209.259360701631,42.1382782459259,52,5200,52000,593.3984384536743,5.6,2.8,2.8,10,100,640.2219195365906
52,4.96,2.48,2.48,100,1000,127.85980216394803,1278.5980216394803,42.920384883880615,53,5300,53000,604.7232990264893,4.6,2.3,2.3,10,100,652.4234280586243
53,3.92,1.96,1.96,100,1000,125.58947017301585,1255.8947017301584,43.71662998199463,54,5400,54000,615.467960357666,6.2,3.1,3.1,10,100,664.0402500629425
54,4.74,2.37,2.37,100,1000,128.84930915172365,1288.4930915172365,44.492730379104614,55,5500,55000,625.7678668498993,5.4,2.7,2.7,10,100,675.1943047046661
55,5.84,2.92,2.92,100,1000,127.28209603912502,1272.8209603912503,45.27838683128357,56,5600,56000,637.6136782169342,8.0,4.0,4.0,10,100,687.951192855835
56,6.12,3.06,3.06,100,1000,126.52874805952031,1265.287480595203,46.0687210559845,57,5700,57000,649.6739823818207,1.6,0.8,0.8,10,100,700.9201798439026
57,4.12,2.06,2.06,100,1000,129.27308423716224,1292.7308423716224,46.84227728843689,58,5800,58000,661.8187453746796,3.2,1.6,1.6,10,100,713.9191715717316
58,3.28,1.64,1.64,100,1000,130.20277441567436,1302.0277441567437,47.610310077667236,59,5900,59000,673.5381603240967,3.0,1.5,1.5,10,100,726.5017554759979
59,3.44,1.72,1.72,100,1000,104.84627660212698,1048.4627660212698,48.56408739089966,60,6000,60000,684.958475112915,1.8,0.9,0.9,10,100,738.9560782909393
60,3.5,1.75,1.75,100,1000,124.55534233606599,1245.55342336066,49.366943359375,61,6100,61000,694.7330222129822,4.4,2.2,2.2,10,100,749.6714155673981
61,3.64,1.82,1.82,100,1000,132.1522205099622,1321.5222050996222,50.12364649772644,62,6200,62000,704.6349635124207,4.6,2.3,2.3,10,100,760.4089674949646
62,4.04,2.02,2.02,100,1000,118.58416136907564,1185.8416136907565,50.96692943572998,63,6300,63000,714.8565495014191,1.6,0.8,0.8,10,100,771.5617711544037
63,2.88,1.44,1.44,100,1000,119.96960075099989,1199.696007509999,51.80047392845154,64,6400,64000,724.9152925014496,6.6,3.3,3.3,10,100,782.5351662635803
64,4.7,2.35,2.35,100,1000,121.55200869407716,1215.5200869407715,52.62316703796387,65,6500,65000,735.3074343204498,4.0,2.0,2.0,10,100,793.8468427658081
65,5.2,2.6,2.6,100,1000,113.90956605339022,1139.0956605339022,53.501056432724,66,6600,66000,746.4480319023132,4.8,2.4,2.4,10,100,805.9491188526154
66,4.76,2.38,2.38,100,1000,120.82470568036605,1208.2470568036606,54.32870173454285,67,6700,67000,757.3936462402344,4.6,2.3,2.3,10,100,817.8040499687195
67,4.82,2.41,2.41,100,1000,124.44052550801372,1244.4052550801373,55.13229846954346,68,6800,68000,767.2728567123413,4.0,2.0,2.0,10,100,828.575245141983
68,3.74,1.87,1.87,100,1000,130.50881368494518,1305.0881368494518,55.89853024482727,69,6900,69000,778.3033294677734,4.2,2.1,2.1,10,100,840.4541821479797
69,3.74,1.87,1.87,100,1000,129.17212030799496,1291.7212030799496,56.672691106796265,70,7000,70000,789.0863678455353,2.6,1.3,1.3,10,100,852.088671207428
70,4.9,2.45,2.45,100,1000,126.90944937878182,1269.0944937878182,57.460654497146606,71,7100,71000,800.6240170001984,2.8,1.4,1.4,10,100,864.5075228214264
71,4.84,2.42,2.42,100,1000,126.08460523558887,1260.8460523558888,58.2537727355957,72,7200,72000,811.5924291610718,2.8,1.4,1.4,10,100,876.3460474014282
72,4.62,2.31,2.31,100,1000,132.53950221973355,1325.3950221973355,59.008264780044556,73,7300,73000,823.5272970199585,2.6,1.3,1.3,10,100,889.1909651756287
73,3.68,1.84,1.84,100,1000,114.72824451702199,1147.28244517022,59.879889726638794,74,7400,74000,834.4790601730347,4.8,2.4,2.4,10,100,901.149995803833
74,3.82,1.91,1.91,100,1000,112.16737989680493,1121.6737989680494,60.77141451835632,75,7500,75000,845.797518491745,3.0,1.5,1.5,10,100,913.5016539096832
75,3.52,1.76,1.76,100,1000,122.20296692193213,1222.0296692193212,61.58972525596619,76,7600,76000,857.8859932422638,4.2,2.1,2.1,10,100,926.489146232605
76,4.24,2.12,2.12,100,1000,133.35113763103647,1333.5113763103645,62.339625120162964,77,7700,77000,868.7872142791748,3.6,1.8,1.8,10,100,938.2222695350647
77,3.36,1.68,1.68,100,1000,118.47145056279746,1184.7145056279746,63.18371033668518,78,7800,78000,879.9878549575806,3.6,1.8,1.8,10,100,950.3694503307343
78,3.78,1.89,1.89,100,1000,122.77318493119608,1227.731849311961,63.998220443725586,79,7900,79000,892.5780544281006,4.4,2.2,2.2,10,100,963.8529543876648
79,4.1,2.05,2.05,100,1000,124.31597086581547,1243.1597086581546,64.80262231826782,80,8000,80000,904.813649892807,4.6,2.3,2.3,10,100,977.0505995750427
80,4.14,2.07,2.07,100,1000,115.30859445877068,1153.0859445877068,65.66986036300659,81,8100,81000,916.7518489360809,4.4,2.2,2.2,10,100,989.9404158592224
81,3.58,1.79,1.79,100,1000,137.4943165595213,1374.9431655952133,66.3971631526947,82,8200,82000,928.9514729976654,3.8,1.9,1.9,10,100,1002.9673819541931
82,2.96,1.48,1.48,100,1000,124.65021565539597,1246.5021565539596,67.1994080543518,83,8300,83000,941.9213418960571,3.6,1.8,1.8,10,100,1016.8516502380371
83,3.24,1.62,1.62,100,1000,125.64153718498282,1256.4153718498283,67.99532318115234,84,8400,84000,953.1115362644196,2.6,1.3,1.3,10,100,1028.9544701576233
84,3.3,1.65,1.65,100,1000,108.1392476797124,1081.392476797124,68.92005681991577,85,8500,85000,965.3992161750793,3.6,1.8,1.8,10,100,1042.2426326274872
85,3.54,1.77,1.77,100,1000,131.7735707263955,1317.735707263955,69.67893433570862,86,8600,86000,976.7678713798523,1.8,0.9,0.9,10,100,1054.503422498703
86,3.1,1.55,1.55,100,1000,120.29368575624082,1202.9368575624082,70.51023316383362,87,8700,87000,989.0721049308777,4.8,2.4,2.4,10,100,1067.7256264686584
87,3.2,1.6,1.6,100,1000,132.48629115811286,1324.8629115811286,71.26502823829651,88,8800,88000,1001.3860352039337,2.0,1.0,1.0,10,100,1080.8990292549133
88,3.56,1.78,1.78,100,1000,137.83794797372528,1378.3794797372527,71.99051785469055,89,8900,89000,1014.2017376422882,2.2,1.1,1.1,10,100,1094.5292308330536
89,3.66,1.83,1.83,100,1000,116.45089829220505,1164.5089829220506,72.8492488861084,90,9000,90000,1025.315639257431,4.0,2.0,2.0,10,100,1106.6246116161346
90,2.94,1.47,1.47,100,1000,125.65685701471853,1256.5685701471853,73.64506697654724,91,9100,91000,1037.044793844223,4.4,2.2,2.2,10,100,1119.251825094223
91,4.02,2.01,2.01,100,1000,128.43605073989298,1284.3605073989297,74.42366456985474,92,9200,92000,1048.5922899246216,3.2,1.6,1.6,10,100,1131.7035381793976
92,2.3,1.15,1.15,100,1000,124.21685969132245,1242.1685969132245,75.22870826721191,93,9300,93000,1060.1701571941376,2.4,1.2,1.2,10,100,1144.1610424518585
93,2.6,1.3,1.3,100,1000,130.82869950289322,1308.286995028932,75.99306654930115,94,9400,94000,1073.2243762016296,2.0,1.0,1.0,10,100,1158.053438425064
94,3.54,1.77,1.77,100,1000,117.9393766931116,1179.3937669311158,76.84095978736877,95,9500,95000,1085.0708448886871,2.2,1.1,1.1,10,100,1170.8195433616638
95,3.04,1.52,1.52,100,1000,114.9089438649948,1149.0894386499479,77.71121406555176,96,9600,96000,1096.6333875656128,5.0,2.5,2.5,10,100,1183.3392560482025
96,3.28,1.64,1.64,100,1000,121.95091032053261,1219.509103205326,78.53121614456177,97,9700,97000,1106.5614807605743,2.0,1.0,1.0,10,100,1194.1971745491028
97,2.4,1.2,1.2,100,1000,123.62185183547754,1236.2185183547756,79.3401346206665,98,9800,98000,1117.2620565891266,2.8,1.4,1.4,10,100,1205.8652560710907
98,3.96,1.98,1.98,100,1000,126.92899784502652,1269.2899784502652,80.12797665596008,99,9900,99000,1128.3641896247864,2.8,1.4,1.4,10,100,1217.8363196849823
99,2.24,1.12,1.12,100,1000,134.8514218013288,1348.514218013288,80.86953353881836,100,10000,100000,1139.4254353046417,2.8,1.4,1.4,10,100,1229.7320697307587
100,2.64,1.32,1.32,100,1000,124.61321897715233,1246.1321897715234,81.67201662063599,101,10100,101000,1150.3409655094147,3.4,1.7,1.7,10,100,1241.5297048091888
101,3.44,1.72,1.72,100,1000,113.47718513648606,1134.7718513648606,82.55325102806091,102,10200,102000,1161.6813995838165,4.6,2.3,2.3,10,100,1253.8420903682709
102,3.72,1.86,1.86,100,1000,124.11485799288803,1241.1485799288803,83.3589563369751,103,10300,103000,1171.8037087917328,4.6,2.3,2.3,10,100,1264.8655712604523
103,4.14,2.07,2.07,100,1000,125.81694092011894,1258.1694092011894,84.1537618637085,104,10400,104000,1181.9891419410706,2.4,1.2,1.2,10,100,1275.9552052021027
104,2.86,1.43,1.43,100,1000,129.0529663415859,1290.529663415859,84.92863750457764,105,10500,105000,1192.0825560092926,2.8,1.4,1.4,10,100,1286.8998136520386
105,3.8,1.9,1.9,100,1000,129.98371137650025,1299.8371137650024,85.69796466827393,106,10600,106000,1202.7356865406036,4.8,2.4,2.4,10,100,1298.399518251419
106,3.22,1.61,1.61,100,1000,120.71429825437443,1207.1429825437442,86.52636694908142,107,10700,107000,1214.5014441013336,4.6,2.3,2.3,10,100,1311.0694952011108
107,3.24,1.62,1.62,100,1000,135.55751339478766,1355.5751339478766,87.26406121253967,108,10800,108000,1223.9157571792603,5.6,2.8,2.8,10,100,1321.332249879837
108,3.08,1.54,1.54,100,1000,136.2516490159829,1362.5164901598291,87.99799728393555,109,10900,109000,1234.4044198989868,4.6,2.3,2.3,10,100,1332.638900756836
109,3.98,1.99,1.99,100,1000,133.34350663553636,1333.4350663553637,88.74794006347656,110,11000,110000,1245.1345541477203,3.0,1.5,1.5,10,100,1344.2172017097473
110,3.82,1.91,1.91,100,1000,134.43609523821735,1344.3609523821733,89.49178791046143,111,11100,111000,1255.4252026081085,2.6,1.3,1.3,10,100,1355.3584160804749
111,3.58,1.79,1.79,100,1000,115.31636155685051,1153.163615568505,90.35896754264832,112,11200,112000,1268.069307088852,5.2,2.6,2.6,10,100,1368.9609875679016
112,3.94,1.97,1.97,100,1000,136.1210708193674,1361.2107081936738,91.09360766410828,113,11300,113000,1278.065990447998,3.0,1.5,1.5,10,100,1379.77201628685
113,2.98,1.49,1.49,100,1000,128.7745809910073,1287.7458099100731,91.87015843391418,114,11400,114000,1288.6661806106567,4.4,2.2,2.2,10,100,1391.2287874221802
114,3.0,1.5,1.5,100,1000,127.57194411452052,1275.719441145205,92.6540298461914,115,11500,115000,1299.976319551468,3.8,1.9,1.9,10,100,1403.4091291427612
115,4.12,2.06,2.06,100,1000,125.54808062152871,1255.480806215287,93.45053744316101,116,11600,116000,1310.6623063087463,4.2,2.1,2.1,10,100,1414.986169576645
116,4.16,2.08,2.08,100,1000,124.79886790577744,1247.9886790577743,94.25182676315308,117,11700,117000,1320.8870017528534,2.8,1.4,1.4,10,100,1426.1217260360718
117,3.62,1.81,1.81,100,1000,127.30821227181642,1273.082122718164,95.03732204437256,118,11800,118000,1333.0339052677155,3.4,1.7,1.7,10,100,1439.1434609889984
118,3.94,1.97,1.97,100,1000,118.17603967091175,1181.7603967091175,95.88351726531982,119,11900,119000,1344.1712415218353,2.8,1.4,1.4,10,100,1451.2137513160706
119,4.46,2.23,2.23,100,1000,118.43515411125716,1184.3515411125716,96.72786116600037,120,12000,120000,1356.3687584400177,6.0,3.0,3.0,10,100,1464.389586687088
120,3.2,1.6,1.6,100,1000,128.41851235762545,1284.1851235762545,97.50656509399414,121,12100,121000,1367.0888137817383,5.6,2.8,2.8,10,100,1475.977365732193
121,4.62,2.31,2.31,100,1000,125.60000047912598,1256.0000047912597,98.302743434906,122,12200,122000,1376.754685640335,3.8,1.9,1.9,10,100,1486.5125076770782
122,3.78,1.89,1.89,100,1000,126.53878748183438,1265.3878748183438,99.09301495552063,123,12300,123000,1388.498939037323,3.6,1.8,1.8,10,100,1499.142698764801
123,3.4,1.7,1.7,100,1000,114.80863876495224,1148.0863876495223,99.96402955055237,124,12400,124000,1399.1268899440765,3.2,1.6,1.6,10,100,1510.7814316749573
124,3.04,1.52,1.52,100,1000,122.65201577458463,1226.5201577458463,100.77934432029724,125,12500,125000,1411.2831189632416,4.6,2.3,2.3,10,100,1523.8500418663025
125,4.12,2.06,2.06,100,1000,128.11682527891034,1281.1682527891032,101.55988192558289,126,12600,126000,1422.4506418704987,5.6,2.8,2.8,10,100,1535.9153788089752
126,4.1,2.05,2.05,100,1000,114.75467425878614,1147.5467425878614,102.43130612373352,127,12700,127000,1433.8436303138733,4.2,2.1,2.1,10,100,1548.255210161209
127,4.1,2.05,2.05,100,1000,126.78097891157017,1267.8097891157017,103.22006797790527,128,12800,128000,1446.3879919052124,5.0,2.5,2.5,10,100,1561.6796872615814
128,3.58,1.79,1.79,100,1000,111.90767138989179,1119.076713898918,104.11366176605225,129,12900,129000,1457.052209854126,1.8,0.9,0.9,10,100,1573.32000207901
129,3.32,1.66,1.66,100,1000,131.9878305592933,1319.878305592933,104.87130737304688,130,13000,130000,1467.7161614894867,2.4,1.2,1.2,10,100,1584.8469099998474
130,3.38,1.69,1.69,100,1000,113.78512393106976,1137.8512393106978,105.75015687942505,131,13100,131000,1478.6019575595856,3.2,1.6,1.6,10,100,1596.715304851532
131,3.78,1.89,1.89,100,1000,123.91856829769972,1239.1856829769972,106.55713844299316,132,13200,132000,1489.6625871658325,3.6,1.8,1.8,10,100,1608.669162273407
132,4.56,2.28,2.28,100,1000,112.79816803665003,1127.9816803665003,107.4436776638031,133,13300,133000,1501.384479045868,4.0,2.0,2.0,10,100,1621.3621897697449
133,5.02,2.51,2.51,100,1000,126.19044108997292,1261.904410899729,108.2361307144165,134,13400,134000,1512.5705125331879,1.6,0.8,0.8,10,100,1633.4153425693512
134,3.94,1.97,1.97,100,1000,131.42376391811206,1314.2376391811208,108.9970281124115,135,13500,135000,1524.317476272583,3.6,1.8,1.8,10,100,1646.019282579422
135,3.94,1.97,1.97,100,1000,126.4056561979187,1264.056561979187,109.78813195228577,136,13600,136000,1535.075845003128,2.2,1.1,1.1,10,100,1657.6424205303192
136,4.18,2.09,2.09,100,1000,132.3287509595032,1323.2875095950321,110.54382562637329,137,13700,137000,1545.5781157016754,4.0,2.0,2.0,10,100,1668.9747548103333
137,4.2,2.1,2.1,100,1000,128.10058679499008,1281.005867949901,111.32446217536926,138,13800,138000,1557.866275548935,5.2,2.6,2.6,10,100,1682.1223378181458
138,5.4,2.7,2.7,100,1000,119.0471919501094,1190.471919501094,112.1644651889801,139,13900,139000,1570.032157421112,5.0,2.5,2.5,10,100,1695.269041776657
139,4.74,2.37,2.37,100,1000,130.9683303809828,1309.683303809828,112.92800855636597,140,14000,140000,1581.244544506073,6.4,3.2,3.2,10,100,1707.3630301952362
140,4.22,2.11,2.11,100,1000,119.27604630555432,1192.7604630555431,113.76639986038208,141,14100,141000,1591.8051602840424,6.4,3.2,3.2,10,100,1718.837405204773
141,7.26,3.63,3.63,100,1000,132.93651774672136,1329.3651774672137,114.51863861083984,142,14200,142000,1603.2759392261505,4.8,2.4,2.4,10,100,1731.1465821266174
142,3.34,1.67,1.67,100,1000,116.80656074447785,1168.0656074447786,115.37475490570068,143,14300,143000,1615.7080707550049,7.6,3.8,3.8,10,100,1744.5505135059357
143,6.42,3.21,3.21,100,1000,113.76253290710284,1137.6253290710283,116.25377893447876,144,14400,144000,1627.4585983753204,5.4,2.7,2.7,10,100,1757.27104139328
144,4.96,2.48,2.48,100,1000,103.6771834280796,1036.771834280796,117.21831130981445,145,14500,145000,1639.1337354183197,4.0,2.0,2.0,10,100,1770.0234336853027
145,4.46,2.23,2.23,100,1000,122.33723603804255,1223.3723603804256,118.03572392463684,146,14600,146000,1650.786963224411,5.0,2.5,2.5,10,100,1782.6134748458862
146,4.06,2.03,2.03,100,1000,128.72750999683575,1287.2750999683576,118.81255865097046,147,14700,147000,1663.2227022647858,6.4,3.2,3.2,10,100,1795.9008522033691
147,5.96,2.98,2.98,100,1000,134.47497324481841,1344.749732448184,119.55619144439697,148,14800,148000,1674.6758620738983,7.8,3.9,3.9,10,100,1808.2371611595154
148,4.72,2.36,2.36,100,1000,134.1308541283981,1341.3085412839812,120.30173206329346,149,14900,149000,1686.322783946991,4.0,2.0,2.0,10,100,1820.7233929634094
149,5.24,2.62,2.62,100,1000,129.05113980757574,1290.5113980757574,121.07661867141724,150,15000,150000,1698.132902622223,4.4,2.2,2.2,10,100,1833.3825106620789
150,4.8,2.4,2.4,100,1000,131.61458111062856,1316.1458111062857,121.83641290664673,151,15100,151000,1710.1453292369843,6.2,3.1,3.1,10,100,1846.2666745185852
151,6.78,3.39,3.39,100,1000,131.20156154202274,1312.0156154202275,122.59859895706177,152,15200,152000,1721.127804517746,5.4,2.7,2.7,10,100,1858.1082680225372
152,6.1,3.05,3.05,100,1000,116.07072882928158,1160.7072882928157,123.46014261245728,153,15300,153000,1732.117275238037,5.8,2.9,2.9,10,100,1870.0348672866821
153,3.56,1.78,1.78,100,1000,131.9420340186964,1319.420340186964,124.21805119514465,154,15400,154000,1743.7132215499878,5.4,2.7,2.7,10,100,1882.4656474590302
154,6.2,3.1,3.1,100,1000,125.7332860893427,1257.332860893427,125.0133855342865,155,15500,155000,1754.4227359294891,6.0,3.0,3.0,10,100,1894.101325750351
155,6.54,3.27,3.27,100,1000,121.17366417451441,1211.7366417451442,125.83864736557007,156,15600,156000,1766.213615655899,4.8,2.4,2.4,10,100,1906.7959876060486
156,4.42,2.21,2.21,100,1000,128.30086176201763,1283.0086176201762,126.61806535720825,157,15700,157000,1777.8132638931274,3.4,1.7,1.7,10,100,1919.2512428760529
157,4.76,2.38,2.38,100,1000,128.85813667557815,1288.5813667557813,127.3941125869751,158,15800,158000,1789.054298400879,6.0,3.0,3.0,10,100,1931.360958814621
158,5.4,2.7,2.7,100,1000,133.7515023631227,1337.5150236312272,128.14176774024963,159,15900,159000,1800.5201961994171,5.4,2.7,2.7,10,100,1943.6497826576233
159,5.58,2.79,2.79,100,1000,132.27808679323948,1322.7808679323948,128.8977508544922,160,16000,160000,1810.9429519176483,7.4,3.7,3.7,10,100,1954.9375054836273
160,5.76,2.88,2.88,100,1000,126.27364109875997,1262.7364109875996,129.68968176841736,161,16100,161000,1821.5647315979004,6.2,3.1,3.1,10,100,1966.4284677505493
161,4.96,2.48,2.48,100,1000,123.3251024547385,1233.251024547385,130.50054669380188,162,16200,162000,1832.6099517345428,3.8,1.9,1.9,10,100,1978.3799402713776
