,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
14,15.12,7.56,7.56,100,1000,127.5394753806446,1275.394753806446,12.113832473754883,15,1500,15000,53.28843808174133,18.0,9.0,9.0,10,100,66.69931244850159
15,17.5,8.75,8.75,100,1000,114.32811207377091,1143.281120737709,12.988507986068726,16,1600,16000,56.52756309509277,16.0,8.0,8.0,10,100,70.89709997177124
16,15.74,7.87,7.87,100,1000,123.77569362040681,1237.756936204068,13.79642105102539,17,1700,17000,59.636025190353394,20.0,10.0,10.0,10,100,74.8933379650116
17,19.42,9.71,9.71,100,1000,130.74045038909142,1307.4045038909142,14.5612952709198,18,1800,18000,62.83697748184204,20.0,10.0,10.0,10,100,78.93632173538208
18,19.62,9.81,9.81,100,1000,121.89767614884738,1218.9767614884738,15.38165545463562,19,1900,19000,66.35784697532654,20.0,10.0,10.0,10,100,83.36657977104187
19,19.64,9.82,9.82,100,1000,102.36476213022372,1023.6476213022372,16.358554124832153,20,2000,20000,69.75248527526855,20.0,10.0,10.0,10,100,87.81953835487366
20,19.72,9.86,9.86,100,1000,120.40498384238597,1204.0498384238597,17.18908452987671,21,2100,21000,72.9806170463562,20.0,10.0,10.0,10,100,91.96011352539062
21,19.66,9.83,9.83,100,1000,124.90780006670796,1249.0780006670796,17.989675045013428,22,2200,22000,76.7322826385498,20.0,10.0,10.0,10,100,96.59069800376892
22,19.58,9.79,9.79,100,1000,119.07149137163312,1190.7149137163312,18.829506635665894,23,2300,23000,80.13914060592651,20.0,10.0,10.0,10,100,100.92382216453552
23,19.62,9.81,9.81,100,1000,115.79546602778558,1157.9546602778557,19.693098306655884,24,2400,24000,83.58697557449341,20.0,10.0,10.0,10,100,105.31514310836792
24,19.6,9.8,9.8,100,1000,119.00993408394388,1190.0993408394388,20.533364295959473,25,2500,25000,86.80088806152344,18.0,9.0,9.0,10,100,109.44374561309814
25,17.66,8.83,8.83,100,1000,131.57147822420865,1315.7147822420866,21.293407440185547,26,2600,26000,90.51451015472412,20.0,10.0,10.0,10,100,113.99081754684448
26,19.5,9.75,9.75,100,1000,132.7906428956773,1327.906428956773,22.046472549438477,27,2700,27000,93.53168034553528,20.0,10.0,10.0,10,100,117.83647727966309
27,19.66,9.83,9.83,100,1000,130.65297142321361,1306.529714232136,22.811858892440796,28,2800,28000,96.85604596138,20.0,10.0,10.0,10,100,122.00270009040833
28,19.46,9.73,9.73,100,1000,136.3633230705208,1363.633230705208,23.545193910598755,29,2900,29000,100.3120985031128,20.0,10.0,10.0,10,100,126.26969623565674
29,19.4,9.7,9.7,100,1000,131.83155574791385,1318.3155574791383,24.30373764038086,30,3000,30000,103.27123069763184,16.0,8.0,8.0,10,100,130.072274684906
30,15.8,7.9,7.9,100,1000,99.85501360110504,998.5501360110504,25.305189609527588,31,3100,31000,106.35976314544678,20.0,10.0,10.0,10,100,134.2390673160553
31,19.5,9.75,9.75,100,1000,126.49810522950624,1264.9810522950625,26.095715284347534,32,3200,32000,109.35136365890503,20.0,10.0,10.0,10,100,138.1030728816986
32,19.6,9.8,9.8,100,1000,129.60022741739124,1296.0022741739126,26.867318868637085,33,3300,33000,113.08018159866333,20.0,10.0,10.0,10,100,142.67892599105835
33,19.68,9.84,9.84,100,1000,132.39562526357255,1323.9562526357256,27.622630834579468,34,3400,34000,116.32595348358154,20.0,10.0,10.0,10,100,146.75555229187012
34,19.6,9.8,9.8,100,1000,135.63370042970195,1356.3370042970196,28.35991072654724,35,3500,35000,118.79434776306152,20.0,10.0,10.0,10,100,150.04235935211182
35,19.74,9.87,9.87,100,1000,133.31663552780216,1333.1663552780217,29.110004663467407,36,3600,36000,121.8538568019867,20.0,10.0,10.0,10,100,153.9344038963318
36,19.54,9.77,9.77,100,1000,131.10653837870413,1311.0653837870414,29.872743129730225,37,3700,37000,125.36521244049072,18.0,9.0,9.0,10,100,158.28825759887695
37,17.78,8.89,8.89,100,1000,130.2672334568101,1302.672334568101,30.640395879745483,38,3800,38000,128.7203562259674,20.0,10.0,10.0,10,100,162.49435353279114
38,19.6,9.8,9.8,100,1000,124.34257959245626,1243.4257959245626,31.44462561607361,39,3900,39000,132.61490035057068,20.0,10.0,10.0,10,100,167.2687487602234
39,19.62,9.81,9.81,100,1000,128.32292200159458,1283.2292200159459,32.22390961647034,40,4000,40000,135.91822385787964,20.0,10.0,10.0,10,100,171.43494868278503
40,19.62,9.81,9.81,100,1000,135.5385457063667,1355.3854570636672,32.96170711517334,41,4100,41000,138.30471277236938,20.0,10.0,10.0,10,100,174.63243007659912
41,19.64,9.82,9.82,100,1000,132.51081903695564,1325.1081903695565,33.71636247634888,42,4200,42000,140.74098253250122,20.0,10.0,10.0,10,100,177.89898920059204
42,19.68,9.84,9.84,100,1000,134.12617883537413,1341.2617883537412,34.46192908287048,43,4300,43000,143.71903467178345,20.0,10.0,10.0,10,100,181.69978094100952
43,19.72,9.86,9.86,100,1000,134.72978741925712,1347.2978741925713,35.20415544509888,44,4400,44000,147.07697463035583,20.0,10.0,10.0,10,100,185.86113810539246
44,19.62,9.81,9.81,100,1000,142.36748038346144,1423.6748038346145,35.90656304359436,45,4500,45000,151.07530426979065,20.0,10.0,10.0,10,100,190.63778352737427
45,19.7,9.85,9.85,100,1000,129.6802472712387,1296.802472712387,36.677690505981445,46,4600,46000,154.53252792358398,18.0,9.0,9.0,10,100,194.949533700943
46,17.9,8.95,8.95,100,1000,121.11774858597914,1211.1774858597914,37.50333333015442,47,4700,47000,157.97993516921997,20.0,10.0,10.0,10,100,199.29837250709534
47,19.54,9.77,9.77,100,1000,133.2436635221874,1332.436635221874,38.25383806228638,48,4800,48000,161.54280376434326,18.0,9.0,9.0,10,100,203.6903510093689
48,17.86,8.93,8.93,100,1000,128.77236697403185,1287.7236697403187,39.030402183532715,49,4900,49000,164.90202856063843,18.0,9.0,9.0,10,100,207.90907645225525
49,17.84,8.92,8.92,100,1000,125.55413134153576,1255.5413134153578,39.826871395111084,50,5000,50000,168.42035698890686,20.0,10.0,10.0,10,100,212.3028907775879
50,19.56,9.78,9.78,100,1000,120.95746147319778,1209.5746147319778,40.653608322143555,51,5100,51000,171.88363981246948,20.0,10.0,10.0,10,100,216.67061400413513
51,19.48,9.74,9.74,100,1000,136.10525748768035,1361.0525748768034,41.388333797454834,52,5200,52000,175.16715145111084,20.0,10.0,10.0,10,100,220.76422095298767
52,19.58,9.79,9.79,100,1000,131.10854650733893,1311.0854650733893,42.151060581207275,53,5300,53000,178.19047212600708,20.0,10.0,10.0,10,100,224.63204169273376
53,19.62,9.81,9.81,100,1000,126.71119463924215,1267.1119463924215,42.94025683403015,54,5400,54000,180.51567912101746,20.0,10.0,10.0,10,100,227.8213756084442
54,19.62,9.81,9.81,100,1000,134.21321843586057,1342.1321843586056,43.68533992767334,55,5500,55000,183.41111302375793,20.0,10.0,10.0,10,100,231.5402796268463
55,19.7,9.85,9.85,100,1000,133.86436890269493,1338.6436890269492,44.43236470222473,56,5600,56000,187.12364983558655,20.0,10.0,10.0,10,100,236.07602500915527
56,19.68,9.84,9.84,100,1000,134.15556567708788,1341.5556567708786,45.17776799201965,57,5700,57000,190.2421591281891,20.0,10.0,10.0,10,100,240.01627326011658
57,19.46,9.73,9.73,100,1000,129.17247833961645,1291.7247833961646,45.951926708221436,58,5800,58000,193.32926845550537,20.0,10.0,10.0,10,100,243.95365834236145
58,19.6,9.8,9.8,100,1000,131.45548028389067,1314.5548028389067,46.71264052391052,59,5900,59000,196.75623106956482,20.0,10.0,10.0,10,100,248.21742463111877
59,19.62,9.81,9.81,100,1000,125.6910107174237,1256.910107174237,47.50824236869812,60,6000,60000,200.3001058101654,20.0,10.0,10.0,10,100,252.64429235458374
60,19.5,9.75,9.75,100,1000,125.9920024607813,1259.920024607813,48.30194354057312,61,6100,61000,203.79437947273254,20.0,10.0,10.0,10,100,257.0052926540375
61,19.54,9.77,9.77,100,1000,116.72623614672153,1167.2623614672154,49.15864896774292,62,6200,62000,207.2130150794983,20.0,10.0,10.0,10,100,261.35545802116394
62,19.66,9.83,9.83,100,1000,135.86968599014256,1358.6968599014256,49.89464831352234,63,6300,63000,210.13571286201477,20.0,10.0,10.0,10,100,265.0926902294159
63,19.58,9.79,9.79,100,1000,135.31732742806668,1353.1732742806666,50.63365197181702,64,6400,64000,212.53179264068604,18.0,9.0,9.0,10,100,268.3029718399048
64,17.9,8.95,8.95,100,1000,132.76891115542048,1327.6891115542048,51.38684034347534,65,6500,65000,215.12929821014404,20.0,10.0,10.0,10,100,271.7295973300934
65,19.68,9.84,9.84,100,1000,133.7671147465801,1337.671147465801,52.13440823554993,66,6600,66000,218.26511573791504,18.0,9.0,9.0,10,100,275.6946620941162
66,17.88,8.94,8.94,100,1000,137.89744973962812,1378.974497396281,52.85958480834961,67,6700,67000,221.7518928050995,20.0,10.0,10.0,10,100,280.0001664161682
67,19.6,9.8,9.8,100,1000,125.75895907673109,1257.589590767311,53.65475678443909,68,6800,68000,225.23429417610168,20.0,10.0,10.0,10,100,284.3657691478729
68,19.74,9.87,9.87,100,1000,135.7908157153689,1357.908157153689,54.391183614730835,69,6900,69000,228.7421944141388,20.0,10.0,10.0,10,100,288.6969394683838
69,19.54,9.77,9.77,100,1000,130.37182183436084,1303.7182183436084,55.158220529556274,70,7000,70000,232.2977056503296,20.0,10.0,10.0,10,100,293.098881483078
70,19.72,9.86,9.86,100,1000,133.0993949398605,1330.993949398605,55.90953874588013,71,7100,71000,235.75625133514404,20.0,10.0,10.0,10,100,297.38940715789795
71,19.58,9.79,9.79,100,1000,133.83984992132613,1338.3984992132612,56.65670037269592,72,7200,72000,239.30127000808716,18.0,9.0,9.0,10,100,301.75576424598694
72,17.82,8.91,8.91,100,1000,141.75151482993923,1417.5151482993924,57.362160205841064,73,7300,73000,242.9972162246704,20.0,10.0,10.0,10,100,306.2411754131317
73,19.46,9.73,9.73,100,1000,137.94293772824383,1379.4293772824383,58.08709764480591,74,7400,74000,246.1898536682129,20.0,10.0,10.0,10,100,310.23668670654297
74,19.52,9.76,9.76,100,1000,133.9095432208498,1339.095432208498,58.83387041091919,75,7500,75000,248.90791535377502,20.0,10.0,10.0,10,100,313.77541851997375
75,19.76,9.88,9.88,100,1000,136.73647958751218,1367.3647958751217,59.56520414352417,76,7600,76000,251.69012665748596,20.0,10.0,10.0,10,100,317.36340165138245
76,19.52,9.76,9.76,100,1000,136.50342877357923,1365.0342877357923,60.297786474227905,77,7700,77000,254.52109813690186,20.0,10.0,10.0,10,100,321.0061581134796
77,19.58,9.79,9.79,100,1000,131.3525608604629,1313.525608604629,61.059096336364746,78,7800,78000,257.5385687351227,20.0,10.0,10.0,10,100,324.85842514038086
78,19.86,9.93,9.93,100,1000,133.18696742172975,1331.8696742172974,61.8099205493927,79,7900,79000,260.6285490989685,18.0,9.0,9.0,10,100,328.7736179828644
79,17.86,8.93,8.93,100,1000,127.75079861305704,1277.5079861305705,62.59269452095032,80,8000,80000,263.96127820014954,20.0,10.0,10.0,10,100,332.96225786209106
80,19.66,9.83,9.83,100,1000,133.9994696638116,1339.9946966381158,63.33896613121033,81,8100,81000,267.65897488594055,20.0,10.0,10.0,10,100,337.484441280365
81,19.64,9.82,9.82,100,1000,130.18604329225766,1301.8604329225766,64.10709762573242,82,8200,82000,271.1201548576355,18.0,9.0,9.0,10,100,341.7915713787079
82,17.82,8.91,8.91,100,1000,138.7545350819416,1387.5453508194162,64.82779479026794,83,8300,83000,274.4680030345917,18.0,9.0,9.0,10,100,345.94017124176025
83,17.94,8.97,8.97,100,1000,125.40311308454051,1254.0311308454052,65.62522315979004,84,8400,84000,277.8979449272156,20.0,10.0,10.0,10,100,350.24445629119873
84,19.52,9.76,9.76,100,1000,127.21249224693935,1272.1249224693934,66.41130948066711,85,8500,85000,280.6329028606415,20.0,10.0,10.0,10,100,353.84390783309937
85,19.6,9.8,9.8,100,1000,132.90846268312407,1329.0846268312407,67.16370701789856,86,8600,86000,282.650883436203,18.0,9.0,9.0,10,100,356.6925663948059
86,17.88,8.94,8.94,100,1000,133.41039234253134,1334.1039234253133,67.91327381134033,87,8700,87000,285.48235630989075,18.0,9.0,9.0,10,100,360.34152841567993
87,17.94,8.97,8.97,100,1000,131.5601704575039,1315.6017045750389,68.67338228225708,88,8800,88000,288.90864300727844,18.0,9.0,9.0,10,100,364.6183087825775
88,17.92,8.96,8.96,100,1000,131.06712594125406,1310.6712594125406,69.436350107193,89,8900,89000,292.7316253185272,20.0,10.0,10.0,10,100,369.2896342277527
89,19.68,9.84,9.84,100,1000,128.9212312714296,1289.212312714296,70.21201753616333,90,9000,90000,296.62158036231995,20.0,10.0,10.0,10,100,374.03611040115356
90,19.8,9.9,9.9,100,1000,138.6479400835728,1386.479400835728,70.93326878547668,91,9100,91000,300.7528190612793,20.0,10.0,10.0,10,100,378.97378492355347
91,19.76,9.88,9.88,100,1000,132.2641129833329,1322.641129833329,71.68933176994324,92,9200,92000,304.8729588985443,20.0,10.0,10.0,10,100,383.94005846977234
92,19.6,9.8,9.8,100,1000,134.46941170850658,1344.6941170850657,72.43299531936646,93,9300,93000,308.4999268054962,20.0,10.0,10.0,10,100,388.3995170593262
93,19.62,9.81,9.81,100,1000,135.7982017917329,1357.9820179173291,73.16938209533691,94,9400,94000,312.22497296333313,20.0,10.0,10.0,10,100,392.94080924987793
94,19.68,9.84,9.84,100,1000,130.80319942518125,1308.0319942518124,73.93388938903809,95,9500,95000,315.51463413238525,20.0,10.0,10.0,10,100,397.07351660728455
95,19.7,9.85,9.85,100,1000,128.07899403287976,1280.7899403287977,74.71465754508972,96,9600,96000,318.24147510528564,20.0,10.0,10.0,10,100,400.6554801464081
96,19.52,9.76,9.76,100,1000,132.99797695376165,1329.9797695376167,75.46654868125916,97,9700,97000,320.7324495315552,20.0,10.0,10.0,10,100,403.9737582206726
97,19.46,9.73,9.73,100,1000,134.66792827092684,1346.6792827092684,76.20911598205566,98,9800,98000,323.3819200992584,16.0,8.0,8.0,10,100,407.4289665222168
98,15.68,7.84,7.84,100,1000,138.08499150611692,1380.8499150611692,76.93330764770508,99,9900,99000,326.9565472602844,20.0,10.0,10.0,10,100,411.7903096675873
99,19.78,9.89,9.89,100,1000,144.60000861883213,1446.0000861883216,77.62487053871155,100,10000,100000,330.609938621521,20.0,10.0,10.0,10,100,416.2120063304901
100,19.58,9.79,9.79,100,1000,125.74123944774996,1257.4123944774997,78.4201545715332,101,10100,101000,334.2204954624176,20.0,10.0,10.0,10,100,420.69230556488037
101,19.64,9.82,9.82,100,1000,123.11662679022054,1231.1662679022054,79.23239254951477,102,10200,102000,337.68481183052063,20.0,10.0,10.0,10,100,425.04725313186646
102,19.68,9.84,9.84,100,1000,131.7225033501382,1317.225033501382,79.99156427383423,103,10300,103000,340.8773114681244,20.0,10.0,10.0,10,100,429.079124212265
103,19.58,9.79,9.79,100,1000,129.5027904068668,1295.027904068668,80.76374840736389,104,10400,104000,343.3707981109619,20.0,10.0,10.0,10,100,432.42737317085266
104,19.64,9.82,9.82,100,1000,131.95419627346075,1319.5419627346075,81.52158713340759,105,10500,105000,346.2605493068695,18.0,9.0,9.0,10,100,436.15450644493103
105,17.64,8.82,8.82,100,1000,132.0482907849,1320.4829078489997,82.27888584136963,106,10600,106000,349.560959815979,20.0,10.0,10.0,10,100,440.3564531803131
106,19.62,9.81,9.81,100,1000,113.78546348209827,1137.8546348209827,83.15773272514343,107,10700,107000,353.40888595581055,20.0,10.0,10.0,10,100,445.1787393093109
107,19.6,9.8,9.8,100,1000,125.50033422439893,1255.0033422439892,83.95454335212708,108,10800,108000,357.704962015152,20.0,10.0,10.0,10,100,450.35987615585327
108,19.56,9.78,9.78,100,1000,118.33557864979129,1183.355786497913,84.79959774017334,109,10900,109000,361.0936498641968,20.0,10.0,10.0,10,100,454.6860797405243
109,19.54,9.77,9.77,100,1000,122.53874634477403,1225.3874634477404,85.61566615104675,110,11000,110000,364.8307635784149,20.0,10.0,10.0,10,100,459.31784558296204
110,19.36,9.68,9.68,100,1000,127.69661920760157,1276.9661920760157,86.39877223968506,111,11100,111000,368.3202838897705,20.0,10.0,10.0,10,100,463.67067885398865
111,19.64,9.82,9.82,100,1000,134.01826593444446,1340.1826593444446,87.14493918418884,112,11200,112000,371.4061541557312,20.0,10.0,10.0,10,100,467.5790605545044
112,19.5,9.75,9.75,100,1000,132.3156012573172,1323.1560125731721,87.90070796012878,113,11300,113000,374.128990650177,20.0,10.0,10.0,10,100,471.13085556030273
113,19.6,9.8,9.8,100,1000,136.26820473317377,1362.6820473317377,88.63455486297607,114,11400,114000,376.58519196510315,20.0,10.0,10.0,10,100,474.3943364620209
114,19.7,9.85,9.85,100,1000,134.11549980143135,1341.1549980143136,89.38018083572388,115,11500,115000,379.3851783275604,20.0,10.0,10.0,10,100,478.02596831321716
115,19.6,9.8,9.8,100,1000,130.2171650046088,1302.171650046088,90.14812874794006,116,11600,116000,382.53769063949585,20.0,10.0,10.0,10,100,482.0255825519562
116,19.56,9.78,9.78,100,1000,132.8237375613442,1328.2373756134418,90.90100622177124,117,11700,117000,385.9328935146332,20.0,10.0,10.0,10,100,486.2627737522125
117,19.64,9.82,9.82,100,1000,125.68690526669074,1256.8690526669075,91.69663405418396,118,11800,118000,389.49598693847656,20.0,10.0,10.0,10,100,490.6998817920685
118,19.62,9.81,9.81,100,1000,128.33972741565043,1283.3972741565044,92.47581601142883,119,11900,119000,393.15507459640503,20.0,10.0,10.0,10,100,495.2169370651245
119,19.72,9.86,9.86,100,1000,127.00432915900704,1270.0432915900703,93.26319074630737,120,12000,120000,396.4339327812195,20.0,10.0,10.0,10,100,499.36691665649414
120,19.66,9.83,9.83,100,1000,139.32079227061485,1393.2079227061483,93.98095870018005,121,12100,121000,399.005743265152,20.0,10.0,10.0,10,100,502.7311854362488
121,19.6,9.8,9.8,100,1000,133.11443298281984,1331.1443298281984,94.73219203948975,122,12200,122000,401.819952249527,20.0,10.0,10.0,10,100,506.374981880188
122,19.54,9.77,9.77,100,1000,130.55752176579168,1305.5752176579167,95.49813795089722,123,12300,123000,404.65586376190186,18.0,9.0,9.0,10,100,510.06166338920593
123,17.94,8.97,8.97,100,1000,125.64149954872389,1256.414995487239,96.29405331611633,124,12400,124000,407.6458230018616,20.0,10.0,10.0,10,100,513.9276947975159
124,19.6,9.8,9.8,100,1000,130.71258124924623,1307.125812492462,97.05909061431885,125,12500,125000,410.9590365886688,20.0,10.0,10.0,10,100,518.0915548801422
125,19.66,9.83,9.83,100,1000,125.75326563017188,1257.5326563017188,97.85429859161377,126,12600,126000,413.9362828731537,20.0,10.0,10.0,10,100,521.9416153430939
126,19.74,9.87,9.87,100,1000,134.71663218697597,1347.1663218697595,98.59659743309021,127,12700,127000,417.0645604133606,20.0,10.0,10.0,10,100,525.8875210285187
127,19.58,9.79,9.79,100,1000,133.8044968961457,1338.044968961457,99.3439564704895,128,12800,128000,420.6508011817932,20.0,10.0,10.0,10,100,530.2985243797302
128,19.56,9.78,9.78,100,1000,124.84355503909933,1248.4355503909933,100.14495897293091,129,12900,129000,424.7215871810913,20.0,10.0,10.0,10,100,535.2453544139862
129,19.68,9.84,9.84,100,1000,129.70944283719615,1297.0944283719614,100.91591286659241,130,13000,130000,428.1678133010864,20.0,10.0,10.0,10,100,539.537654876709
130,19.66,9.83,9.83,100,1000,131.22512331576908,1312.2512331576909,101.67796206474304,131,13100,131000,431.51773953437805,18.0,9.0,9.0,10,100,543.7252886295319
131,17.76,8.88,8.88,100,1000,134.02349043578124,1340.2349043578124,102.42409992218018,132,13200,132000,434.41698122024536,20.0,10.0,10.0,10,100,547.4543533325195
132,19.58,9.79,9.79,100,1000,133.80953398799758,1338.0953398799757,103.17143082618713,133,13300,133000,437.23772525787354,18.0,9.0,9.0,10,100,551.1012933254242
133,18.02,9.01,9.01,100,1000,131.67118619166345,1316.7118619166345,103.93089842796326,134,13400,134000,440.00674176216125,18.0,9.0,9.0,10,100,554.7109045982361
134,17.78,8.89,8.89,100,1000,131.15159262277294,1311.5159262277296,104.69337487220764,135,13500,135000,442.83605456352234,20.0,10.0,10.0,10,100,558.3881044387817
135,19.52,9.76,9.76,100,1000,135.38328056974348,1353.8328056974349,105.43201851844788,136,13600,136000,445.60272002220154,20.0,10.0,10.0,10,100,561.9650285243988
136,19.54,9.77,9.77,100,1000,138.63006798462553,1386.3006798462554,106.15336275100708,137,13700,137000,449.02011799812317,20.0,10.0,10.0,10,100,566.168799161911
137,19.64,9.82,9.82,100,1000,124.8995054707319,1248.9950547073188,106.95400643348694,138,13800,138000,452.19082975387573,20.0,10.0,10.0,10,100,570.2182312011719
138,19.66,9.83,9.83,100,1000,131.31534374638002,1313.1534374638002,107.71553206443787,139,13900,139000,455.34754610061646,20.0,10.0,10.0,10,100,574.2145462036133
139,19.52,9.76,9.76,100,1000,133.16341465427962,1331.6341465427963,108.46648907661438,140,14000,140000,458.5128698348999,18.0,9.0,9.0,10,100,578.2107779979706
140,17.88,8.94,8.94,100,1000,131.20057656503374,1312.0057656503373,109.22868084907532,141,14100,141000,461.04097962379456,20.0,10.0,10.0,10,100,581.5745506286621
141,19.38,9.69,9.69,100,1000,136.82957470748028,1368.2957470748029,109.95951700210571,142,14200,142000,463.94372844696045,20.0,10.0,10.0,10,100,585.2863636016846
142,19.74,9.87,9.87,100,1000,123.64481077288619,1236.448107728862,110.76828527450562,143,14300,143000,467.09686517715454,20.0,10.0,10.0,10,100,589.3249607086182
143,19.32,9.66,9.66,100,1000,131.18391627857517,1311.8391627857516,111.53057384490967,144,14400,144000,470.28865933418274,20.0,10.0,10.0,10,100,593.3643968105316
144,19.62,9.81,9.81,100,1000,134.82393957599433,1348.2393957599434,112.2722818851471,145,14500,145000,473.3864951133728,16.0,8.0,8.0,10,100,597.2896416187286
145,15.86,7.93,7.93,100,1000,130.39682966539814,1303.9682966539813,113.03917169570923,146,14600,146000,476.60395073890686,20.0,10.0,10.0,10,100,601.363650560379
146,19.72,9.86,9.86,100,1000,123.25910601013567,1232.5910601013566,113.8504707813263,147,14700,147000,480.2606339454651,20.0,10.0,10.0,10,100,605.9209725856781
147,19.7,9.85,9.85,100,1000,129.07957606864542,1290.795760686454,114.62518668174744,148,14800,148000,483.8190336227417,20.0,10.0,10.0,10,100,610.3291120529175
148,19.58,9.79,9.79,100,1000,120.95306645995977,1209.5306645995977,115.45195364952087,149,14900,149000,487.381135225296,20.0,10.0,10.0,10,100,614.806314945221
149,19.76,9.88,9.88,100,1000,131.7138994568844,1317.138994568844,116.21117496490479,150,15000,150000,490.4201738834381,20.0,10.0,10.0,10,100,618.6852276325226
150,19.7,9.85,9.85,100,1000,137.21305608316197,1372.1305608316197,116.93996858596802,151,15100,151000,493.4472770690918,20.0,10.0,10.0,10,100,622.5167391300201
151,19.64,9.82,9.82,100,1000,132.46926092626381,1324.6926092626381,117.6948606967926,152,15200,152000,496.1554539203644,20.0,10.0,10.0,10,100,626.0583968162537
152,19.44,9.72,9.72,100,1000,138.87747848035212,1388.7747848035212,118.41491985321045,153,15300,153000,498.655424118042,20.0,10.0,10.0,10,100,629.3609972000122
153,19.5,9.75,9.75,100,1000,130.03134290878313,1300.3134290878315,119.18396520614624,154,15400,154000,501.5994727611542,20.0,10.0,10.0,10,100,633.1545486450195
154,19.78,9.89,9.89,100,1000,134.27152254279153,1342.7152254279154,119.92872476577759,155,15500,155000,504.6369700431824,20.0,10.0,10.0,10,100,637.012368440628
155,19.6,9.8,9.8,100,1000,127.98730594652325,1279.8730594652325,120.7100522518158,156,15600,156000,507.9571108818054,20.0,10.0,10.0,10,100,641.202029466629
156,19.64,9.82,9.82,100,1000,127.94603838346987,1279.4603838346986,121.49163174629211,157,15700,157000,511.2497589588165,20.0,10.0,10.0,10,100,645.3756456375122
157,19.62,9.81,9.81,100,1000,128.51207953567422,1285.1207953567423,122.26976871490479,158,15800,158000,514.4302361011505,20.0,10.0,10.0,10,100,649.4174954891205
158,19.48,9.74,9.74,100,1000,121.67514279257574,1216.7514279257575,123.09162926673889,159,15900,159000,517.7216663360596,20.0,10.0,10.0,10,100,653.6099150180817
159,19.54,9.77,9.77,100,1000,123.01025392415035,1230.1025392415036,123.90456962585449,160,16000,160000,520.7525420188904,18.0,9.0,9.0,10,100,657.5282082557678
160,17.86,8.93,8.93,100,1000,135.24132087079553,1352.4132087079554,124.64398860931396,161,16100,161000,523.9454267024994,20.0,10.0,10.0,10,100,661.5339727401733
161,19.62,9.81,9.81,100,1000,133.4268165282021,1334.268165282021,125.39346313476562,162,16200,162000,526.5734107494354,20.0,10.0,10.0,10,100,664.9850809574127
162,19.78,9.89,9.89,100,1000,132.67848771405272,1326.7848771405272,126.14716482162476,163,16300,163000,529.1469435691833,20.0,10.0,10.0,10,100,668.4019310474396
