,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
14,13.1,6.55,6.55,100,800,167.0894991423042,1336.7159931384335,8.667346000671387,15,1500,12000,22.691400051116943,16.0,8.0,8.0,10,80,32.41663956642151
15,12.84,6.42,6.42,100,800,166.4232001091949,1331.3856008735593,9.268223762512207,16,1600,12800,24.22638988494873,16.0,8.0,8.0,10,80,34.616451263427734
16,13.4,6.7,6.7,100,800,188.54117734846886,1508.329418787751,9.798611879348755,17,1700,13600,25.61918568611145,16.0,8.0,8.0,10,80,36.61703872680664
17,13.02,6.51,6.51,100,800,196.51996519684073,1572.1597215747258,10.30746603012085,18,1800,14400,27.234403133392334,16.0,8.0,8.0,10,80,38.7943332195282
18,13.22,6.61,6.61,100,800,196.16546297586788,1569.323703806943,10.817239761352539,19,1900,15200,28.664039611816406,16.0,8.0,8.0,10,80,40.7968807220459
19,12.98,6.49,6.49,100,800,178.35852312496863,1426.868184999749,11.37790822982788,20,2000,16000,29.9425847530365,16.0,8.0,8.0,10,80,42.698840618133545
20,13.16,6.58,6.58,100,800,181.68753568294227,1453.5002854635381,11.928303718566895,21,2100,16800,31.472954034805298,16.0,8.0,8.0,10,80,44.83156633377075
21,13.66,6.83,6.83,100,800,179.30697788750308,1434.4558231000246,12.486006498336792,22,2200,17600,32.87382221221924,16.0,8.0,8.0,10,80,46.843066930770874
22,13.16,6.58,6.58,100,800,172.0812817936512,1376.6502543492095,13.067127227783203,23,2300,18400,34.415091037750244,16.0,8.0,8.0,10,80,49.019193172454834
23,13.08,6.54,6.54,100,800,162.24944837638526,1297.995587011082,13.683462142944336,24,2400,19200,35.9091956615448,16.0,8.0,8.0,10,80,51.19688177108765
24,13.2,6.6,6.6,100,800,166.27093300012845,1330.1674640010276,14.284890174865723,25,2500,20000,37.265154123306274,16.0,8.0,8.0,10,80,53.212780237197876
25,13.28,6.64,6.64,100,800,192.87818790418595,1543.0255032334876,14.803352117538452,26,2600,20800,38.50624203681946,16.0,8.0,8.0,10,80,55.02639102935791
26,13.18,6.59,6.59,100,800,201.08223686576073,1608.6578949260859,15.300661087036133,27,2700,21600,39.835875511169434,16.0,8.0,8.0,10,80,56.91764712333679
27,13.46,6.73,6.73,100,800,165.4767329511942,1323.8138636095537,15.904975652694702,28,2800,22400,41.06836748123169,16.0,8.0,8.0,10,80,58.805784940719604
28,13.18,6.59,6.59,100,800,198.6016502534663,1588.8132020277303,16.408496141433716,29,2900,23200,42.1998770236969,16.0,8.0,8.0,10,80,60.496023654937744
29,13.56,6.78,6.78,100,800,161.5431218391318,1292.3449747130544,17.027525901794434,30,3000,24000,43.49893832206726,16.0,8.0,8.0,10,80,62.46754193305969
30,13.22,6.61,6.61,100,800,206.0516025074181,1648.4128200593448,17.51284122467041,31,3100,24800,44.96639132499695,16.0,8.0,8.0,10,80,64.48525547981262
31,13.08,6.54,6.54,100,800,197.22689182320084,1577.8151345856068,18.019871473312378,32,3200,25600,46.24837565422058,16.0,8.0,8.0,10,80,66.343346118927
32,13.36,6.68,6.68,100,800,172.12414693100348,1376.9931754480278,18.600847482681274,33,3300,26400,47.56268501281738,16.0,8.0,8.0,10,80,68.30129671096802
33,13.28,6.64,6.64,100,800,158.06614026995166,1264.5291221596133,19.23349404335022,34,3400,27200,48.97441387176514,16.0,8.0,8.0,10,80,70.39752769470215
34,12.9,6.45,6.45,100,800,173.4332287047991,1387.4658296383927,19.8100848197937,35,3500,28000,50.58778214454651,16.0,8.0,8.0,10,80,72.63988518714905
35,13.4,6.7,6.7,100,800,182.82039960404862,1462.563196832389,20.357069730758667,36,3600,28800,52.048611640930176,16.0,8.0,8.0,10,80,74.70096325874329
36,13.3,6.65,6.65,100,800,180.1663819465236,1441.3310555721887,20.91211223602295,37,3700,29600,53.31499719619751,16.0,8.0,8.0,10,80,76.57494521141052
37,13.08,6.54,6.54,100,800,194.29767915875294,1554.3814332700235,21.426786422729492,38,3800,30400,54.804553508758545,16.0,8.0,8.0,10,80,78.6535291671753
38,13.24,6.62,6.62,100,800,174.67169182717333,1397.3735346173867,21.99928903579712,39,3900,31200,56.13333797454834,16.0,8.0,8.0,10,80,80.60764670372009
39,13.1,6.55,6.55,100,800,185.75906129826163,1486.072490386093,22.537620782852173,40,4000,32000,57.50055742263794,16.0,8.0,8.0,10,80,82.58101773262024
40,13.6,6.8,6.8,100,800,144.43096121927536,1155.4476897542029,23.229993104934692,41,4100,32800,59.04321265220642,16.0,8.0,8.0,10,80,84.87443852424622
41,13.14,6.57,6.57,100,800,212.7677793300482,1702.1422346403856,23.699989080429077,42,4200,33600,60.61217451095581,16.0,8.0,8.0,10,80,86.96568584442139
42,13.56,6.78,6.78,100,800,163.18064819339358,1305.4451855471486,24.312806844711304,43,4300,34400,61.953471660614014,16.0,8.0,8.0,10,80,88.98427700996399
43,13.72,6.86,6.86,100,800,150.75467120503342,1206.0373696402673,24.976136207580566,44,4400,35200,63.19518756866455,16.0,8.0,8.0,10,80,90.95153999328613
44,13.4,6.7,6.7,100,800,184.08625180770218,1472.6900144616175,25.519359827041626,45,4500,36000,64.46673512458801,16.0,8.0,8.0,10,80,92.81943988800049
45,13.52,6.76,6.76,100,800,210.45135885326874,1683.61087082615,25.994529008865356,46,4600,36800,65.65748810768127,16.0,8.0,8.0,10,80,94.53630423545837
46,13.2,6.6,6.6,100,800,197.21316709195608,1577.7053367356486,26.50159454345703,47,4700,37600,66.9944760799408,16.0,8.0,8.0,10,80,96.44451880455017
47,13.42,6.71,6.71,100,800,157.09392067369456,1256.7513653895564,27.138156414031982,48,4800,38400,68.27423882484436,16.0,8.0,8.0,10,80,98.41828179359436
48,13.3,6.65,6.65,100,800,167.04178649273913,1336.334291941913,27.736809015274048,49,4900,39200,69.71510648727417,16.0,8.0,8.0,10,80,100.52459073066711
49,12.96,6.48,6.48,100,800,187.29237015292202,1498.3389612233761,28.27073359489441,50,5000,40000,71.23316383361816,16.0,8.0,8.0,10,80,102.6379554271698
50,13.08,6.54,6.54,100,800,199.8338173973365,1598.670539178692,28.771149396896362,51,5100,40800,72.79117441177368,16.0,8.0,8.0,10,80,104.77279734611511
51,13.28,6.64,6.64,100,800,159.36404902767998,1274.9123922214399,29.398643493652344,52,5200,41600,74.14241671562195,16.0,8.0,8.0,10,80,106.80467057228088
52,12.88,6.44,6.44,100,800,182.56202045033925,1460.496163602714,29.946402549743652,53,5300,42400,75.46412086486816,16.0,8.0,8.0,10,80,108.73819947242737
53,13.4,6.7,6.7,100,800,148.11870391048825,1184.949631283906,30.62153673171997,54,5400,43200,76.5936369895935,16.0,8.0,8.0,10,80,110.6051812171936
54,13.08,6.54,6.54,100,800,170.36587827724406,1362.9270262179525,31.208508729934692,55,5500,44000,77.87239861488342,16.0,8.0,8.0,10,80,112.5360369682312
55,13.44,6.72,6.72,100,800,168.43451187449526,1347.476094995962,31.80221128463745,56,5600,44800,79.02340507507324,16.0,8.0,8.0,10,80,114.36164355278015
56,13.2,6.6,6.6,100,800,155.3454556229016,1242.7636449832128,32.44593787193298,57,5700,45600,80.24169087409973,16.0,8.0,8.0,10,80,116.27645826339722
57,13.74,6.87,6.87,100,800,159.7601257876967,1278.0810063015736,33.07187628746033,58,5800,46400,81.40473365783691,16.0,8.0,8.0,10,80,118.14139199256897
58,13.08,6.54,6.54,100,800,174.6614358094954,1397.2914864759632,33.64441251754761,59,5900,47200,82.63295102119446,16.0,8.0,8.0,10,80,120.00743389129639
59,13.44,6.72,6.72,100,800,173.76726982269898,1390.1381585815918,34.219894886016846,60,6000,48000,83.7817690372467,16.0,8.0,8.0,10,80,121.80047464370728
60,13.32,6.66,6.66,100,800,156.414525880924,1251.316207047392,34.85922169685364,61,6100,48800,84.91365170478821,16.0,8.0,8.0,10,80,123.63602304458618
61,13.28,6.64,6.64,100,800,167.4809441343392,1339.8475530747137,35.4563045501709,62,6200,49600,86.04280662536621,16.0,8.0,8.0,10,80,125.43416810035706
62,13.3,6.65,6.65,100,800,165.8897755390038,1327.1182043120305,36.05911445617676,63,6300,50400,87.27013611793518,16.0,8.0,8.0,10,80,127.33030939102173
63,13.32,6.66,6.66,100,800,185.93182373309324,1487.454589864746,36.596946001052856,64,6400,51200,88.48815202713013,16.0,8.0,8.0,10,80,129.15567636489868
64,13.18,6.59,6.59,100,800,176.90379223198107,1415.2303378558486,37.162225008010864,65,6500,52000,89.72308874130249,16.0,8.0,8.0,10,80,131.0356683731079
65,12.96,6.48,6.48,100,800,181.42175207663973,1451.3740166131179,37.7134268283844,66,6600,52800,91.13483428955078,16.0,8.0,8.0,10,80,133.06596183776855
66,13.26,6.63,6.63,100,800,187.0312128634615,1496.249702907692,38.24809694290161,67,6700,53600,92.45555353164673,16.0,8.0,8.0,10,80,134.98033714294434
67,13.34,6.67,6.67,100,800,202.20354066773433,1617.6283253418746,38.742648124694824,68,6800,54400,93.64575028419495,16.0,8.0,8.0,10,80,136.72841668128967
68,13.26,6.63,6.63,100,800,201.9089944563294,1615.2719556506352,39.2379207611084,69,6900,55200,94.93026900291443,16.0,8.0,8.0,10,80,138.57228207588196
69,13.04,6.52,6.52,100,800,174.22785973223029,1393.8228778578423,39.81188178062439,70,7000,56000,96.16107034683228,16.0,8.0,8.0,10,80,140.43839764595032
70,13.36,6.68,6.68,100,800,178.2163510361208,1425.7308082889665,40.372997522354126,71,7100,56800,97.27075719833374,16.0,8.0,8.0,10,80,142.18546414375305
71,13.32,6.66,6.66,100,800,163.9333011014472,1311.4664088115776,40.983001708984375,72,7200,57600,98.49357509613037,16.0,8.0,8.0,10,80,144.07141494750977
72,13.3,6.65,6.65,100,800,186.0056214505613,1488.0449716044905,41.52061986923218,73,7300,58400,99.59985184669495,16.0,8.0,8.0,10,80,145.7909517288208
73,13.08,6.54,6.54,100,800,152.13863707589985,1217.1090966071988,42.17791509628296,74,7400,59200,100.75987815856934,16.0,8.0,8.0,10,80,147.67353892326355
74,13.24,6.62,6.62,100,800,183.11404025772066,1464.9123220617653,42.72402286529541,75,7500,60000,101.86759901046753,16.0,8.0,8.0,10,80,149.380535364151
75,13.16,6.58,6.58,100,800,163.704687843954,1309.637502751632,43.33487892150879,76,7600,60800,103.03871178627014,16.0,8.0,8.0,10,80,151.21964812278748
76,12.98,6.49,6.49,100,800,179.2904988052441,1434.323990441953,43.89263296127319,77,7700,61600,104.24931263923645,16.0,8.0,8.0,10,80,153.06730699539185
77,13.16,6.58,6.58,100,800,166.6346452576134,1333.0771620609073,44.49274826049805,78,7800,62400,105.40805172920227,16.0,8.0,8.0,10,80,154.8915832042694
78,13.32,6.66,6.66,100,800,162.40619437536034,1299.2495550028827,45.10848832130432,79,7900,63200,106.5706422328949,16.0,8.0,8.0,10,80,156.746999502182
79,13.16,6.58,6.58,100,800,167.5615686205577,1340.4925489644615,45.705283880233765,80,8000,64000,107.82415771484375,16.0,8.0,8.0,10,80,158.65970969200134
80,12.72,6.36,6.36,100,800,182.1013511166684,1456.8108089333473,46.25442862510681,81,8100,64800,108.9654803276062,16.0,8.0,8.0,10,80,160.4057126045227
81,12.92,6.46,6.46,100,800,180.17930708593767,1441.4344566875013,46.809431314468384,82,8200,65600,110.09013628959656,16.0,8.0,8.0,10,80,162.14514708518982
82,13.46,6.73,6.73,100,800,161.6860388018368,1293.4883104146943,47.42791390419006,83,8300,66400,111.33208394050598,16.0,8.0,8.0,10,80,164.08194661140442
83,13.3,6.65,6.65,100,800,177.10996405696835,1416.8797124557468,47.99253487586975,84,8400,67200,112.61157894134521,16.0,8.0,8.0,10,80,165.9962363243103
84,13.02,6.51,6.51,100,800,162.61580787136836,1300.926462970947,48.607481241226196,85,8500,68000,113.76455473899841,16.0,8.0,8.0,10,80,167.8267514705658
85,13.4,6.7,6.7,100,800,170.68715523713988,1365.497241897119,49.19334840774536,86,8600,68800,114.95558476448059,16.0,8.0,8.0,10,80,169.6654670238495
86,13.16,6.58,6.58,100,800,179.54814850646375,1436.38518805171,49.75030207633972,87,8700,69600,116.17534732818604,16.0,8.0,8.0,10,80,171.5096836090088
87,13.32,6.66,6.66,100,800,163.576998856526,1308.615990852208,50.361634969711304,88,8800,70400,117.25691151618958,16.0,8.0,8.0,10,80,173.2735824584961
88,13.02,6.51,6.51,100,800,179.81170440481023,1438.4936352384818,50.91777229309082,89,8900,71200,118.44452214241028,16.0,8.0,8.0,10,80,175.09583449363708
89,13.6,6.8,6.8,100,800,190.2921730435331,1522.3373843482648,51.44327998161316,90,9000,72000,119.55875825881958,16.0,8.0,8.0,10,80,176.79640698432922
90,13.5,6.75,6.75,100,800,174.0820060231163,1392.6560481849303,52.0177218914032,91,9100,72800,120.69820666313171,16.0,8.0,8.0,10,80,178.56204867362976
91,12.92,6.46,6.46,100,800,184.14525083252295,1473.1620066601836,52.560771465301514,92,9200,73600,121.83961629867554,16.0,8.0,8.0,10,80,180.3128855228424
92,13.22,6.61,6.61,100,800,175.6914154113851,1405.5313232910808,53.1299512386322,93,9300,74400,122.99581933021545,16.0,8.0,8.0,10,80,182.11268615722656
93,13.2,6.6,6.6,100,800,160.1082274547767,1280.8658196382137,53.754528760910034,94,9400,75200,124.14792585372925,16.0,8.0,8.0,10,80,183.94671154022217
94,13.14,6.57,6.57,100,800,175.92789576293652,1407.4231661034921,54.322943449020386,95,9500,76000,125.22019720077515,16.0,8.0,8.0,10,80,185.66310358047485
95,13.5,6.75,6.75,100,800,164.60883901880777,1316.8707121504622,54.93044424057007,96,9600,76800,126.38718056678772,16.0,8.0,8.0,10,80,187.49154901504517
96,13.58,6.79,6.79,100,800,141.8029852199528,1134.4238817596224,55.635648012161255,97,9700,77600,127.5055205821991,16.0,8.0,8.0,10,80,189.39499163627625
97,13.36,6.68,6.68,100,800,162.25277490548513,1298.022199243881,56.251970291137695,98,9800,78400,128.6191761493683,16.0,8.0,8.0,10,80,191.1779375076294
98,13.28,6.64,6.64,100,800,172.1485196669738,1377.1881573357905,56.8328640460968,99,9900,79200,129.77789068222046,16.0,8.0,8.0,10,80,192.97614407539368
99,13.52,6.76,6.76,100,800,170.43704546812137,1363.496363744971,57.41959095001221,100,10000,80000,130.91265773773193,16.0,8.0,8.0,10,80,194.76457357406616
100,13.22,6.61,6.61,100,800,169.96401594968717,1359.7121275974973,58.00795078277588,101,10100,80800,132.01776695251465,16.0,8.0,8.0,10,80,196.52599620819092
101,13.04,6.52,6.52,100,800,178.46211188686814,1427.6968950949451,58.56829380989075,102,10200,81600,133.15739607810974,16.0,8.0,8.0,10,80,198.2913098335266
102,13.44,6.72,6.72,100,800,160.56104246099193,1284.4883396879354,59.19110989570618,103,10300,82400,134.3024387359619,16.0,8.0,8.0,10,80,200.1245346069336
103,13.2,6.6,6.6,100,800,181.27175784125046,1450.1740627300037,59.74276781082153,104,10400,83200,135.63633012771606,16.0,8.0,8.0,10,80,202.08498764038086
104,13.5,6.75,6.75,100,800,181.8681018491619,1454.944814793295,60.292616844177246,105,10500,84000,136.88834428787231,16.0,8.0,8.0,10,80,203.95239686965942
105,13.58,6.79,6.79,100,800,159.88387340737623,1279.0709872590098,60.918070793151855,106,10600,84800,138.24233531951904,16.0,8.0,8.0,10,80,206.01119899749756
106,13.34,6.67,6.67,100,800,188.01219973570826,1504.0975978856661,61.449951171875,107,10700,85600,139.57128882408142,16.0,8.0,8.0,10,80,207.93593764305115
107,13.24,6.62,6.62,100,800,187.09653820659065,1496.7723056527252,61.984434604644775,108,10800,86400,140.7892575263977,16.0,8.0,8.0,10,80,209.75368762016296
108,13.08,6.54,6.54,100,800,153.2494456345525,1225.99556507642,62.63696551322937,109,10900,87200,142.02063655853271,16.0,8.0,8.0,10,80,211.69930839538574
109,13.16,6.58,6.58,100,800,175.10806732947407,1400.8645386357925,63.20804142951965,110,11000,88000,143.28436064720154,16.0,8.0,8.0,10,80,213.60211658477783
110,13.2,6.6,6.6,100,800,206.39279203029236,1651.1423362423388,63.69255447387695,111,11100,88800,144.44404911994934,16.0,8.0,8.0,10,80,215.29997158050537
111,13.12,6.56,6.56,100,800,172.91820580474933,1383.3456464379947,64.2708625793457,112,11200,89600,145.70894122123718,16.0,8.0,8.0,10,80,217.21382761001587
112,13.54,6.77,6.77,100,800,172.12223979067775,1376.977918325422,64.85184502601624,113,11300,90400,146.87794828414917,16.0,8.0,8.0,10,80,219.0272958278656
113,13.48,6.74,6.74,100,800,178.94536546323184,1431.5629237058547,65.41067481040955,114,11400,91200,148.02056694030762,16.0,8.0,8.0,10,80,220.8071994781494
114,13.22,6.61,6.61,100,800,164.639595347247,1317.116762777976,66.01806211471558,115,11500,92000,149.24475717544556,16.0,8.0,8.0,10,80,222.70390510559082
115,12.9,6.45,6.45,100,800,164.27803197118567,1314.2242557694854,66.62678623199463,116,11600,92800,150.4549970626831,16.0,8.0,8.0,10,80,224.6037404537201
116,13.3,6.65,6.65,100,800,166.0788203477345,1328.630562781876,67.22890996932983,117,11700,93600,151.68021416664124,16.0,8.0,8.0,10,80,226.51280450820923
117,13.16,6.58,6.58,100,800,171.91919481738495,1375.3535585390796,67.81057858467102,118,11800,94400,152.856920003891,16.0,8.0,8.0,10,80,228.3315145969391
118,13.06,6.53,6.53,100,800,169.73195302237758,1357.8556241790207,68.39974284172058,119,11900,95200,154.1675820350647,16.0,8.0,8.0,10,80,230.2927041053772
119,13.16,6.58,6.58,100,800,163.27815730947688,1306.225258475815,69.01219463348389,120,12000,96000,155.44123029708862,16.0,8.0,8.0,10,80,232.25130891799927
120,13.16,6.58,6.58,100,800,147.5481484295739,1180.3851874365912,69.68993949890137,121,12100,96800,157.0333206653595,16.0,8.0,8.0,10,80,234.58570432662964
121,13.48,6.74,6.74,100,800,207.05414019027458,1656.4331215221966,70.17290496826172,122,12200,97600,158.68211436271667,14.0,7.0,7.0,10,80,236.76999020576477
122,11.84,5.92,5.92,100,800,218.07658331933843,1744.6126665547074,70.6314594745636,123,12300,98400,160.1582350730896,16.0,8.0,8.0,10,80,238.76733493804932
123,13.22,6.61,6.61,100,800,212.7642176206122,1702.1137409648975,71.1014633178711,124,12400,99200,161.5050938129425,16.0,8.0,8.0,10,80,240.64756536483765
124,13.06,6.53,6.53,100,800,157.73355491147967,1261.8684392918374,71.73544383049011,125,12500,100000,162.89691996574402,16.0,8.0,8.0,10,80,242.7372965812683
125,13.82,6.91,6.91,100,800,162.15962092813223,1297.2769674250578,72.35212016105652,126,12600,100800,164.21981525421143,16.0,8.0,8.0,10,80,244.75897431373596
126,13.08,6.54,6.54,100,800,179.3452363645071,1434.7618909160567,72.90970396995544,127,12700,101600,165.68577790260315,16.0,8.0,8.0,10,80,246.8616545200348
127,13.16,6.58,6.58,100,800,176.53916557828381,1412.3133246262705,73.47615051269531,128,12800,102400,166.9581744670868,16.0,8.0,8.0,10,80,248.7656455039978
128,13.32,6.66,6.66,100,800,177.18276171321708,1417.4620937057366,74.04053950309753,129,12900,103200,168.26141691207886,16.0,8.0,8.0,10,80,250.69403958320618
129,13.02,6.51,6.51,100,800,143.1232944771857,1144.9863558174857,74.73923778533936,130,13000,104000,169.6601529121399,16.0,8.0,8.0,10,80,252.85170006752014
130,13.3,6.65,6.65,100,800,200.6866104268133,1605.4928834145064,75.2375271320343,131,13100,104800,170.95937633514404,16.0,8.0,8.0,10,80,254.70152354240417
131,13.1,6.55,6.55,100,800,172.26312866966975,1378.105029357358,75.81803441047668,132,13200,105600,172.36248898506165,16.0,8.0,8.0,10,80,256.76154017448425
132,13.14,6.57,6.57,100,800,170.7530297916793,1366.0242383334344,76.40367555618286,133,13300,106400,173.67226552963257,16.0,8.0,8.0,10,80,258.7094159126282
133,13.12,6.56,6.56,100,800,196.47439740976137,1571.795179278091,76.91264772415161,134,13400,107200,175.06293869018555,16.0,8.0,8.0,10,80,260.66231656074524
134,13.2,6.6,6.6,100,800,187.466908499627,1499.735267997016,77.44607520103455,135,13500,108000,176.4060504436493,16.0,8.0,8.0,10,80,262.6159710884094
135,13.22,6.61,6.61,100,800,194.55155961617584,1556.4124769294067,77.96007776260376,136,13600,108800,177.81336450576782,16.0,8.0,8.0,10,80,264.6059627532959
136,13.44,6.72,6.72,100,800,202.63424753694522,1621.0739802955618,78.45357775688171,137,13700,109600,179.0698435306549,16.0,8.0,8.0,10,80,266.4217782020569
137,13.2,6.6,6.6,100,800,180.3653401988175,1442.92272159054,79.00800800323486,138,13800,110400,180.40694880485535,16.0,8.0,8.0,10,80,268.3785443305969
138,13.44,6.72,6.72,100,800,182.75770716267655,1462.0616573014124,79.55518054962158,139,13900,111200,182.15805315971375,16.0,8.0,8.0,10,80,270.76873326301575
139,13.06,6.53,6.53,100,800,161.1038771981173,1288.8310175849383,80.17589807510376,140,14000,112000,183.59063243865967,16.0,8.0,8.0,10,80,272.8853929042816
140,13.32,6.66,6.66,100,800,158.1049289804479,1264.8394318435833,80.80838942527771,141,14100,112800,185.4308145046234,16.0,8.0,8.0,10,80,275.43330454826355
141,13.3,6.65,6.65,100,800,155.97931285568347,1247.8345028454678,81.44950008392334,142,14200,113600,186.70612120628357,16.0,8.0,8.0,10,80,277.4321188926697
142,13.4,6.7,6.7,100,800,163.544533801238,1308.356270409904,82.06095433235168,143,14300,114400,188.01041769981384,16.0,8.0,8.0,10,80,279.42113280296326
143,13.16,6.58,6.58,100,800,166.36788198176828,1330.9430558541462,82.66203188896179,144,14400,115200,189.24764585494995,16.0,8.0,8.0,10,80,281.3207743167877
144,13.2,6.6,6.6,100,800,184.1484847487021,1473.1878779896167,83.20507192611694,145,14500,116000,190.47551012039185,16.0,8.0,8.0,10,80,283.1558756828308
145,13.32,6.66,6.66,100,800,149.1927669873213,1193.5421358985705,83.8753457069397,146,14600,116800,191.66946244239807,16.0,8.0,8.0,10,80,285.085812330246
146,13.08,6.54,6.54,100,800,146.60016427535345,1172.8013142028276,84.55747318267822,147,14700,117600,192.93908858299255,16.0,8.0,8.0,10,80,287.10012102127075
147,13.26,6.63,6.63,100,800,200.10896894575885,1600.8717515660708,85.05720090866089,148,14800,118400,194.05786061286926,16.0,8.0,8.0,10,80,288.7993149757385
148,12.86,6.43,6.43,100,800,172.12358184798248,1376.9886547838598,85.63817882537842,149,14900,119200,195.22037720680237,16.0,8.0,8.0,10,80,290.60882091522217
149,13.24,6.62,6.62,100,800,157.19436270063878,1257.5549016051102,86.27433395385742,150,15000,120000,196.65798497200012,16.0,8.0,8.0,10,80,292.7584562301636
150,13.44,6.72,6.72,100,800,147.9866941590068,1183.8935532720543,86.95007038116455,151,15100,120800,197.8650722503662,16.0,8.0,8.0,10,80,294.6975555419922
151,13.72,6.86,6.86,100,800,174.44699030046877,1395.5759224037502,87.52331042289734,152,15200,121600,199.06086945533752,16.0,8.0,8.0,10,80,296.53254318237305
152,12.96,6.48,6.48,100,800,182.4815606480976,1459.8524851847808,88.07131099700928,153,15300,122400,200.23554706573486,16.0,8.0,8.0,10,80,298.3362135887146
153,13.18,6.59,6.59,100,800,154.56205065464852,1236.4964052371881,88.71830034255981,154,15400,123200,201.53465294837952,16.0,8.0,8.0,10,80,300.3494327068329
154,13.78,6.89,6.89,100,800,182.81482165950177,1462.5185732760142,89.26530194282532,155,15500,124000,202.70829820632935,16.0,8.0,8.0,10,80,302.1331322193146
155,13.24,6.62,6.62,100,800,175.55816460001046,1404.4653168000837,89.83491373062134,156,15600,124800,203.7797076702118,16.0,8.0,8.0,10,80,303.8377380371094
156,13.6,6.8,6.8,100,800,158.44824153710098,1267.5859322968079,90.46603465080261,157,15700,125600,204.95142650604248,16.0,8.0,8.0,10,80,305.70465874671936
157,13.56,6.78,6.78,100,800,183.1553004201699,1465.2424033613593,91.01201939582825,158,15800,126400,206.07984232902527,16.0,8.0,8.0,10,80,307.4362823963165
158,13.78,6.89,6.89,100,800,170.38574095769832,1363.0859276615865,91.59892296791077,159,15900,127200,207.22590565681458,16.0,8.0,8.0,10,80,309.22172474861145
159,13.24,6.62,6.62,100,800,188.9445280332994,1511.5562242663952,92.12817883491516,160,16000,128000,208.44290494918823,16.0,8.0,8.0,10,80,311.0215222835541
160,13.34,6.67,6.67,100,800,165.7266948415872,1325.8135587326976,92.73158192634583,161,16100,128800,209.58884739875793,16.0,8.0,8.0,10,80,312.8358850479126
161,13.0,6.5,6.5,100,800,177.5094027880584,1420.0752223044672,93.29493236541748,162,16200,129600,210.6958487033844,16.0,8.0,8.0,10,80,314.58461475372314
162,12.9,6.45,6.45,100,800,169.60326468686526,1356.826117494922,93.88454365730286,163,16300,130400,211.85634899139404,16.0,8.0,8.0,10,80,316.40011286735535
163,12.84,6.42,6.42,100,800,172.69137750299944,1381.5310200239956,94.46361136436462,164,16400,131200,212.99805307388306,16.0,8.0,8.0,10,80,318.17291927337646
164,12.98,6.49,6.49,100,800,169.37485260529232,1354.9988208423385,95.0540177822113,165,16500,132000,214.1285331249237,16.0,8.0,8.0,10,80,319.9467945098877
