,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
17,13.5,6.75,6.75,100,800,165.1213676128897,1320.9709409031177,10.31766676902771,18,1800,14400,21.407088041305542,16.0,8.0,8.0,10,80,32.93002700805664
18,13.02,6.51,6.51,100,800,176.4548688590247,1411.6389508721977,10.884383916854858,19,1900,15200,22.66047763824463,16.0,8.0,8.0,10,80,34.82018446922302
19,13.02,6.51,6.51,100,800,182.93338636883047,1463.4670909506438,11.431030988693237,20,2000,16000,23.867384672164917,16.0,8.0,8.0,10,80,36.62689232826233
20,13.22,6.61,6.61,100,800,175.64947696348608,1405.1958157078886,12.000346660614014,21,2100,16800,25.365110397338867,16.0,8.0,8.0,10,80,38.76090049743652
21,13.56,6.78,6.78,100,800,174.0204693648257,1392.1637549186055,12.574991703033447,22,2200,17600,26.755050897598267,16.0,8.0,8.0,10,80,40.79190945625305
22,13.3,6.65,6.65,100,800,171.4987594431969,1371.990075545575,13.15808629989624,23,2300,18400,27.843189477920532,16.0,8.0,8.0,10,80,42.52585029602051
23,13.0,6.5,6.5,100,800,169.46073454328308,1355.6858763462646,13.748193502426147,24,2400,19200,29.016084671020508,16.0,8.0,8.0,10,80,44.35496950149536
24,13.18,6.59,6.59,100,800,168.94136942954802,1351.5309554363841,14.340114831924438,25,2500,20000,30.241785764694214,16.0,8.0,8.0,10,80,46.23601794242859
25,12.96,6.48,6.48,100,800,177.71465518483274,1421.717241478662,14.902814626693726,26,2600,20800,31.36589241027832,16.0,8.0,8.0,10,80,48.00075364112854
26,13.42,6.71,6.71,100,800,178.99821185467798,1431.9856948374238,15.461479425430298,27,2700,21600,32.479337215423584,16.0,8.0,8.0,10,80,49.74846434593201
27,13.32,6.66,6.66,100,800,167.45399740493062,1339.631979239445,16.058658361434937,28,2800,22400,33.65886950492859,16.0,8.0,8.0,10,80,51.58655381202698
28,13.38,6.69,6.69,100,800,176.7307104025915,1413.845683220732,16.624490976333618,29,2900,23200,34.86174464225769,16.0,8.0,8.0,10,80,53.41047692298889
29,13.42,6.71,6.71,100,800,160.81862017349056,1286.5489613879245,17.246309518814087,30,3000,24000,35.95667219161987,16.0,8.0,8.0,10,80,55.19140028953552
30,12.58,6.29,6.29,100,800,176.4761768117686,1411.8094144941488,17.812958240509033,31,3100,24800,37.208805322647095,16.0,8.0,8.0,10,80,57.08633327484131
31,13.34,6.67,6.67,100,800,172.9521459521245,1383.617167616996,18.39115285873413,32,3200,25600,38.354761600494385,16.0,8.0,8.0,10,80,58.86964750289917
32,13.36,6.68,6.68,100,800,172.49472045666252,1379.9577636533002,18.97088074684143,33,3300,26400,39.50175142288208,16.0,8.0,8.0,10,80,60.64817833900452
33,13.36,6.68,6.68,100,800,156.79723183597972,1254.3778546878377,19.608647108078003,34,3400,27200,40.673989057540894,16.0,8.0,8.0,10,80,62.540180683135986
34,13.38,6.69,6.69,100,800,177.73220147794336,1421.857611823547,20.17129135131836,35,3500,28000,41.787582874298096,16.0,8.0,8.0,10,80,64.27265000343323
35,13.1,6.55,6.55,100,800,173.30058737782244,1386.4046990225795,20.748323440551758,36,3600,28800,42.95059037208557,16.0,8.0,8.0,10,80,66.06466627120972
36,13.1,6.55,6.55,100,800,174.30960694661127,1394.4768555728901,21.322015285491943,37,3700,29600,44.025898456573486,16.0,8.0,8.0,10,80,67.77822756767273
37,13.48,6.74,6.74,100,800,175.9892383289703,1407.9139066317623,21.89023184776306,38,3800,30400,45.28926110267639,16.0,8.0,8.0,10,80,69.6758177280426
38,13.2,6.6,6.6,100,800,160.61594853616106,1284.9275882892885,22.512835025787354,39,3900,31200,46.518226623535156,16.0,8.0,8.0,10,80,71.5837013721466
39,13.34,6.67,6.67,100,800,182.00360422596145,1456.0288338076916,23.06227469444275,40,4000,32000,47.667826414108276,16.0,8.0,8.0,10,80,73.37995839118958
40,13.18,6.59,6.59,100,800,170.65472305811932,1365.2377844649545,23.648253202438354,41,4100,32800,48.82307291030884,16.0,8.0,8.0,10,80,75.1764726638794
41,13.08,6.54,6.54,100,800,172.63501207410832,1381.0800965928665,24.22750997543335,42,4200,33600,49.97313857078552,16.0,8.0,8.0,10,80,76.95778226852417
42,13.4,6.7,6.7,100,800,171.96190872903776,1375.695269832302,24.8090341091156,43,4300,34400,51.11917972564697,16.0,8.0,8.0,10,80,78.73768353462219
43,13.28,6.64,6.64,100,800,159.04980507003714,1272.398440560297,25.43776798248291,44,4400,35200,52.27149772644043,16.0,8.0,8.0,10,80,80.59433078765869
44,13.12,6.56,6.56,100,800,161.6199355339641,1292.9594842717129,26.056503534317017,45,4500,36000,53.3475387096405,16.0,8.0,8.0,10,80,82.34491729736328
45,13.34,6.67,6.67,100,800,174.58175632167834,1396.6540505734267,26.629301071166992,46,4600,36800,54.55085468292236,16.0,8.0,8.0,10,80,84.19679498672485
46,13.22,6.61,6.61,100,800,148.36973151411408,1186.9578521129126,27.303292989730835,47,4700,37600,55.63645029067993,16.0,8.0,8.0,10,80,86.0085883140564
47,13.44,6.72,6.72,100,800,167.1842065822914,1337.4736526583313,27.901435613632202,48,4800,38400,56.78177237510681,16.0,8.0,8.0,10,80,87.80688428878784
48,13.32,6.66,6.66,100,800,168.9638961523417,1351.7111692187336,28.49327802658081,49,4900,39200,57.985795736312866,16.0,8.0,8.0,10,80,89.66898965835571
49,13.04,6.52,6.52,100,800,193.20647917998684,1545.6518334398947,29.01085901260376,50,5000,40000,59.22486591339111,16.0,8.0,8.0,10,80,91.48394250869751
50,13.02,6.51,6.51,100,800,183.92028769116962,1471.362301529357,29.554572820663452,51,5100,40800,60.518394470214844,16.0,8.0,8.0,10,80,93.38586592674255
51,13.36,6.68,6.68,100,800,171.313763699717,1370.510109597736,30.138297080993652,52,5200,41600,61.729097843170166,16.0,8.0,8.0,10,80,95.23248267173767
52,13.34,6.67,6.67,100,800,180.73630269800697,1445.8904215840557,30.69158935546875,53,5300,42400,63.074564933776855,16.0,8.0,8.0,10,80,97.1978280544281
53,13.12,6.56,6.56,100,800,171.4236903120756,1371.3895224966047,31.27493929862976,54,5400,43200,64.23290228843689,16.0,8.0,8.0,10,80,98.99914312362671
54,13.58,6.79,6.79,100,800,187.53631184751015,1500.2904947800812,31.8081693649292,55,5500,44000,65.41401720046997,16.0,8.0,8.0,10,80,100.77875804901123
55,13.16,6.58,6.58,100,800,161.22630742790412,1289.810459423233,32.42841553688049,56,5600,44800,66.77407717704773,16.0,8.0,8.0,10,80,102.81181693077087
56,13.24,6.62,6.62,100,800,178.2456611546541,1425.9652892372328,32.98943901062012,57,5700,45600,68.16471457481384,16.0,8.0,8.0,10,80,104.81714940071106
57,13.76,6.88,6.88,100,800,154.31843217361293,1234.5474573889035,33.637449741363525,58,5800,46400,69.46249651908875,16.0,8.0,8.0,10,80,106.84165239334106
58,13.12,6.56,6.56,100,800,152.57462846732906,1220.5970277386325,34.292866706848145,59,5900,47200,70.65748476982117,16.0,8.0,8.0,10,80,108.75495100021362
59,13.24,6.62,6.62,100,800,160.58378734336176,1284.670298746894,34.91559457778931,60,6000,48000,72.008136510849,16.0,8.0,8.0,10,80,110.79375052452087
60,13.0,6.5,6.5,100,800,185.47525362809114,1483.802029024729,35.454750061035156,61,6100,48800,73.25295519828796,16.0,8.0,8.0,10,80,112.65299320220947
61,13.02,6.51,6.51,100,800,151.5354406095662,1212.2835248765296,36.114661693573,62,6200,49600,74.51424241065979,16.0,8.0,8.0,10,80,114.62949419021606
62,13.32,6.66,6.66,100,800,190.3878792445499,1523.1030339563993,36.63990521430969,63,6300,50400,75.90248823165894,16.0,8.0,8.0,10,80,116.62139177322388
63,13.08,6.54,6.54,100,800,209.67452314251037,1677.396185140083,37.11683487892151,64,6400,51200,77.4488844871521,16.0,8.0,8.0,10,80,118.70995879173279
64,13.28,6.64,6.64,100,800,204.59340860888517,1636.7472688710814,37.60560917854309,65,6500,52000,79.17852568626404,16.0,8.0,8.0,10,80,120.98112726211548
65,13.1,6.55,6.55,100,800,199.31106286301898,1594.4885029041518,38.107337474823,66,6600,52800,80.64417052268982,16.0,8.0,8.0,10,80,123.00024700164795
66,13.2,6.6,6.6,100,800,190.95579789290042,1527.6463831432034,38.63101887702942,67,6700,53600,82.07114672660828,16.0,8.0,8.0,10,80,125.0109179019928
67,13.54,6.77,6.77,100,800,170.1345807342434,1361.0766458739472,39.218788862228394,68,6800,54400,83.55382895469666,16.0,8.0,8.0,10,80,127.13324284553528
68,12.96,6.48,6.48,100,800,212.70088228462933,1701.6070582770346,39.68893265724182,69,6900,55200,84.93879294395447,16.0,8.0,8.0,10,80,129.0450599193573
69,13.66,6.83,6.83,100,800,166.23211915529765,1329.8569532423812,40.2905011177063,70,7000,56000,86.26361680030823,16.0,8.0,8.0,10,80,131.03127694129944
70,13.14,6.57,6.57,100,800,163.39952339416286,1307.1961871533028,40.90249800682068,71,7100,56800,87.51680445671082,16.0,8.0,8.0,10,80,132.95852947235107
71,13.4,6.7,6.7,100,800,169.6761297875723,1357.4090383005785,41.49185609817505,72,7200,57600,88.79326891899109,16.0,8.0,8.0,10,80,134.89551258087158
72,12.92,6.46,6.46,100,800,201.0430087735444,1608.344070188355,41.989262104034424,73,7300,58400,89.94441509246826,16.0,8.0,8.0,10,80,136.599187374115
73,13.06,6.53,6.53,100,800,185.22788798102104,1481.8231038481683,42.52913761138916,74,7400,59200,91.15361618995667,16.0,8.0,8.0,10,80,138.41510701179504
74,13.66,6.83,6.83,100,800,178.06276321152018,1424.5021056921614,43.09073734283447,75,7500,60000,92.39169573783875,16.0,8.0,8.0,10,80,140.26731133460999
75,13.46,6.73,6.73,100,800,184.49614517219493,1475.9691613775594,43.63275408744812,76,7600,60800,93.60090517997742,16.0,8.0,8.0,10,80,142.07368063926697
76,13.66,6.83,6.83,100,800,176.04279116307416,1408.3423293045932,44.20079779624939,77,7700,61600,94.81752729415894,16.0,8.0,8.0,10,80,143.9407889842987
77,13.28,6.64,6.64,100,800,151.6570788060673,1213.2566304485383,44.860180139541626,78,7800,62400,95.99545407295227,16.0,8.0,8.0,10,80,145.8391580581665
78,13.34,6.67,6.67,100,800,196.37330321932427,1570.9864257545942,45.36941432952881,79,7900,63200,97.4650011062622,16.0,8.0,8.0,10,80,147.89355158805847
79,13.3,6.65,6.65,100,800,151.871790972358,1214.974327778864,46.02786445617676,80,8000,64000,98.80054140090942,16.0,8.0,8.0,10,80,149.93928217887878
80,13.5,6.75,6.75,100,800,188.52651630586726,1508.212130446938,46.55829381942749,81,8100,64800,99.95935487747192,16.0,8.0,8.0,10,80,151.6813669204712
81,13.14,6.57,6.57,100,800,202.20724499339522,1617.6579599471618,47.0528359413147,82,8200,65600,101.28459358215332,16.0,8.0,8.0,10,80,153.58166670799255
82,13.5,6.75,6.75,100,800,210.31470205821694,1682.5176164657355,47.528313875198364,83,8300,66400,102.60805678367615,16.0,8.0,8.0,10,80,155.43800258636475
83,13.56,6.78,6.78,100,800,185.27133392317847,1482.1706713854278,48.0680627822876,84,8400,67200,103.97999572753906,16.0,8.0,8.0,10,80,157.40211486816406
84,13.42,6.71,6.71,100,800,173.38462015439785,1387.0769612351828,48.64481520652771,85,8500,68000,105.25359106063843,16.0,8.0,8.0,10,80,159.31901335716248
85,13.52,6.76,6.76,100,800,167.18587258202933,1337.4869806562347,49.2429518699646,86,8600,68800,106.54688262939453,16.0,8.0,8.0,10,80,161.2715470790863
86,13.32,6.66,6.66,100,800,148.26944905666247,1186.1555924532997,49.917399644851685,87,8700,69600,107.76438999176025,16.0,8.0,8.0,10,80,163.23506450653076
87,13.18,6.59,6.59,100,800,193.0258918516671,1544.2071348133368,50.43546485900879,88,8800,70400,108.91838765144348,16.0,8.0,8.0,10,80,164.96927642822266
88,13.48,6.74,6.74,100,800,171.30005027541205,1370.4004022032964,51.01923584938049,89,8900,71200,110.12637448310852,16.0,8.0,8.0,10,80,166.8230893611908
89,13.34,6.67,6.67,100,800,187.75399116178798,1502.0319292943038,51.55184769630432,90,9000,72000,111.27154397964478,16.0,8.0,8.0,10,80,168.56478810310364
90,13.14,6.57,6.57,100,800,147.95385895593913,1183.630871647513,52.227734088897705,91,9100,72800,112.44603729248047,16.0,8.0,8.0,10,80,170.49358677864075
91,13.54,6.77,6.77,100,800,192.98290656098928,1543.8632524879142,52.745914697647095,92,9200,73600,113.7278413772583,16.0,8.0,8.0,10,80,172.34739327430725
92,13.2,6.6,6.6,100,800,185.20670422637207,1481.6536338109765,53.28585195541382,93,9300,74400,115.02912473678589,16.0,8.0,8.0,10,80,174.2568769454956
93,13.1,6.55,6.55,100,800,190.84388836487216,1526.7511069189773,53.80984044075012,94,9400,75200,116.37745928764343,16.0,8.0,8.0,10,80,176.1803798675537
94,13.44,6.72,6.72,100,800,213.00127720406573,1704.0102176325258,54.27932119369507,95,9500,76000,117.58320546150208,16.0,8.0,8.0,10,80,177.90856385231018
95,12.84,6.42,6.42,100,800,199.52401226360567,1596.1920981088454,54.78051400184631,96,9600,76800,118.82721400260925,16.0,8.0,8.0,10,80,179.70837545394897
96,13.3,6.65,6.65,100,800,180.7712000717171,1446.1696005737367,55.333699464797974,97,9700,77600,120.08159613609314,16.0,8.0,8.0,10,80,181.5684814453125
97,13.22,6.61,6.61,100,800,209.9539176043161,1679.6313408345288,55.80999445915222,98,9800,78400,121.41063928604126,16.0,8.0,8.0,10,80,183.44768595695496
98,13.36,6.68,6.68,100,800,183.2815151222509,1466.2521209780073,56.35560321807861,99,9900,79200,122.85176467895508,16.0,8.0,8.0,10,80,185.51396656036377
99,13.16,6.58,6.58,100,800,148.95952529606845,1191.6762023685476,57.02692651748657,100,10000,80000,124.1838583946228,16.0,8.0,8.0,10,80,187.57986450195312
100,12.96,6.48,6.48,100,800,186.76055372227236,1494.084429778179,57.562371492385864,101,10100,80800,125.55344104766846,16.0,8.0,8.0,10,80,189.54236817359924
101,13.08,6.54,6.54,100,800,185.0153705134047,1480.1229641072375,58.102867126464844,102,10200,81600,127.09193730354309,16.0,8.0,8.0,10,80,191.68180227279663
102,13.44,6.72,6.72,100,800,210.3501419033352,1682.8011352266817,58.57826495170593,103,10300,82400,128.6556692123413,16.0,8.0,8.0,10,80,193.8005518913269
103,13.38,6.69,6.69,100,800,182.48846803463636,1459.9077442770908,59.12624478340149,104,10400,83200,130.06013679504395,16.0,8.0,8.0,10,80,195.81032490730286
104,13.74,6.87,6.87,100,800,205.33207878031598,1642.6566302425279,59.6132607460022,105,10500,84000,131.34918594360352,16.0,8.0,8.0,10,80,197.66742777824402
105,13.38,6.69,6.69,100,800,178.0790173671775,1424.63213893742,60.174809217453,106,10600,84800,132.67694997787476,16.0,8.0,8.0,10,80,199.6153953075409
106,13.56,6.78,6.78,100,800,173.88786579516218,1391.1029263612975,60.749892473220825,107,10700,85600,133.99676299095154,16.0,8.0,8.0,10,80,201.59004497528076
107,12.5,6.25,6.25,100,800,168.19992605193528,1345.5994084154822,61.344423055648804,108,10800,86400,135.17594504356384,16.0,8.0,8.0,10,80,203.42167806625366
108,13.18,6.59,6.59,100,800,187.9689752668863,1503.7518021350904,61.87642574310303,109,10900,87200,136.3335063457489,16.0,8.0,8.0,10,80,205.17357993125916
109,13.06,6.53,6.53,100,800,182.44187316032625,1459.53498528261,62.42454552650452,110,11000,88000,137.41589832305908,16.0,8.0,8.0,10,80,206.87467217445374
110,12.98,6.49,6.49,100,800,189.57314782967134,1516.5851826373707,62.952046394348145,111,11100,88800,138.5529420375824,16.0,8.0,8.0,10,80,208.61911988258362
111,13.14,6.57,6.57,100,800,165.33466411390157,1322.6773129112125,63.556880235672,112,11200,89600,139.67597651481628,16.0,8.0,8.0,10,80,210.4096977710724
112,13.02,6.51,6.51,100,800,171.62886658684633,1373.0309326947706,64.13953280448914,113,11300,90400,140.85524344444275,16.0,8.0,8.0,10,80,212.2237629890442
113,13.52,6.76,6.76,100,800,156.0698549890919,1248.5588399127353,64.78027153015137,114,11400,91200,142.14491605758667,16.0,8.0,8.0,10,80,214.23388242721558
114,13.4,6.7,6.7,100,800,164.71381968167847,1317.7105574534278,65.38738512992859,115,11500,92000,143.36166858673096,16.0,8.0,8.0,10,80,216.10973811149597
115,13.04,6.52,6.52,100,800,161.2539527230297,1290.0316217842376,66.0075249671936,116,11600,92800,145.00509667396545,16.0,8.0,8.0,10,80,218.42417001724243
116,13.56,6.78,6.78,100,800,212.2154159226932,1697.7233273815457,66.47874426841736,117,11700,93600,146.51555466651917,16.0,8.0,8.0,10,80,220.4602439403534
117,13.52,6.76,6.76,100,800,214.00208986415882,1712.0167189132706,66.94602942466736,118,11800,94400,147.79619455337524,16.0,8.0,8.0,10,80,222.26940250396729
118,13.0,6.5,6.5,100,800,175.25586588257121,1402.0469270605697,67.51662373542786,119,11900,95200,149.16795539855957,16.0,8.0,8.0,10,80,224.27832341194153
119,13.26,6.63,6.63,100,800,188.7099858320297,1509.6798866562376,68.04653739929199,120,12000,96000,150.8378574848175,16.0,8.0,8.0,10,80,226.54603481292725
120,13.26,6.63,6.63,100,800,201.49820399037452,1611.9856319229962,68.54281973838806,121,12100,96800,152.20135068893433,16.0,8.0,8.0,10,80,228.4734616279602
121,13.16,6.58,6.58,100,800,157.1082784892628,1256.8662279141024,69.17932343482971,122,12200,97600,153.64721989631653,16.0,8.0,8.0,10,80,230.6168761253357
122,13.68,6.84,6.84,100,800,169.45669511479718,1355.6535609183775,69.76944470405579,123,12300,98400,155.15055751800537,16.0,8.0,8.0,10,80,232.77297854423523
123,13.02,6.51,6.51,100,800,204.49535384541878,1635.9628307633502,70.25845336914062,124,12400,99200,156.43592238426208,16.0,8.0,8.0,10,80,234.61482095718384
124,13.34,6.67,6.67,100,800,154.18302337831912,1233.464187026553,70.90703320503235,125,12500,100000,158.308851480484,16.0,8.0,8.0,10,80,237.18935465812683
125,13.6,6.8,6.8,100,800,189.27057141670983,1514.1645713336786,71.43537735939026,126,12600,100800,159.74539923667908,16.0,8.0,8.0,10,80,239.21705031394958
126,13.26,6.63,6.63,100,800,197.95900836993468,1583.6720669594774,71.94053244590759,127,12700,101600,161.2150342464447,16.0,8.0,8.0,10,80,241.2444396018982
127,13.2,6.6,6.6,100,800,202.41832308043493,1619.3465846434794,72.4345588684082,128,12800,102400,162.46608757972717,16.0,8.0,8.0,10,80,243.04294061660767
128,13.42,6.71,6.71,100,800,195.36759890408305,1562.9407912326644,72.94641447067261,129,12900,103200,163.941734790802,16.0,8.0,8.0,10,80,245.08258438110352
129,13.08,6.54,6.54,100,800,187.66813515063816,1501.3450812051053,73.47926998138428,130,13000,104000,165.15280032157898,16.0,8.0,8.0,10,80,246.89048075675964
130,13.42,6.71,6.71,100,800,188.2959686752808,1506.3677494022463,74.01034879684448,131,13100,104800,166.41817665100098,16.0,8.0,8.0,10,80,248.74819946289062
131,13.2,6.6,6.6,100,800,143.09404629988484,1144.7523703990787,74.70918989181519,132,13200,105600,167.74840259552002,16.0,8.0,8.0,10,80,250.85144782066345
132,12.76,6.38,6.38,100,800,197.77745189249495,1582.2196151399596,75.21480870246887,133,13300,106400,168.80598711967468,16.0,8.0,8.0,10,80,252.47371435165405
133,13.3,6.65,6.65,100,800,171.67516043751482,1373.4012835001186,75.79730415344238,134,13400,107200,169.8999011516571,16.0,8.0,8.0,10,80,254.20072293281555
134,13.46,6.73,6.73,100,800,173.84757648593882,1390.7806118875105,76.37252068519592,135,13500,108000,171.08956241607666,16.0,8.0,8.0,10,80,256.0171527862549
135,12.68,6.34,6.34,100,800,166.7918906999781,1334.3351255998248,76.97207021713257,136,13600,108800,172.22694158554077,16.0,8.0,8.0,10,80,257.81650400161743
136,13.32,6.66,6.66,100,800,169.63447512167582,1357.0758009734066,77.56157302856445,137,13700,109600,173.42624926567078,16.0,8.0,8.0,10,80,259.6702632904053
137,13.02,6.51,6.51,100,800,178.15026824665526,1425.202145973242,78.12289690971375,138,13800,110400,174.54781818389893,16.0,8.0,8.0,10,80,261.4294683933258
138,13.1,6.55,6.55,100,800,173.70811365998915,1389.6649092799132,78.698575258255,139,13900,111200,175.69459414482117,16.0,8.0,8.0,10,80,263.21268701553345
139,13.14,6.57,6.57,100,800,185.1381969270346,1481.105575416277,79.23871231079102,140,14000,112000,176.8201503753662,16.0,8.0,8.0,10,80,264.94957423210144
140,13.28,6.64,6.64,100,800,177.92415652288264,1423.3932521830611,79.80074954032898,141,14100,112800,177.89108610153198,16.0,8.0,8.0,10,80,266.64577078819275
141,13.4,6.7,6.7,100,800,159.06410038591295,1272.5128030873036,80.42942690849304,142,14200,113600,179.07503056526184,16.0,8.0,8.0,10,80,268.53532433509827
142,13.06,6.53,6.53,100,800,168.75845189626253,1350.0676151701002,81.0219898223877,143,14300,114400,180.4169578552246,16.0,8.0,8.0,10,80,270.5242211818695
143,13.22,6.61,6.61,100,800,182.45314265157324,1459.625141212586,81.57007575035095,144,14400,115200,181.8162338733673,16.0,8.0,8.0,10,80,272.53559374809265
144,13.26,6.63,6.63,100,800,162.84435940880212,1302.754875270417,82.18415904045105,145,14500,116000,183.2912256717682,16.0,8.0,8.0,10,80,274.6773941516876
145,12.96,6.48,6.48,100,800,189.51473015537366,1516.1178412429892,82.71182250976562,146,14600,116800,184.78081679344177,16.0,8.0,8.0,10,80,276.7451376914978
146,13.28,6.64,6.64,100,800,176.43408557063918,1411.4726845651135,83.27860641479492,147,14700,117600,186.21451497077942,16.0,8.0,8.0,10,80,278.79747796058655
147,13.24,6.62,6.62,100,800,186.12662793525357,1489.0130234820285,83.81587505340576,148,14800,118400,187.5666434764862,16.0,8.0,8.0,10,80,280.7394299507141
148,13.18,6.59,6.59,100,800,177.4445938319416,1419.5567506555328,84.37943124771118,149,14900,119200,189.04642915725708,16.0,8.0,8.0,10,80,282.8439700603485
149,13.36,6.68,6.68,100,800,170.84045456396888,1366.723636511751,84.96477270126343,150,15000,120000,190.41184663772583,16.0,8.0,8.0,10,80,284.8590786457062
150,13.3,6.65,6.65,100,800,164.9380622637347,1319.5044981098777,85.5710608959198,151,15100,120800,191.67511773109436,16.0,8.0,8.0,10,80,286.80598425865173
151,13.54,6.77,6.77,100,800,167.19160387470546,1337.5328309976437,86.16917705535889,152,15200,121600,192.8761968612671,16.0,8.0,8.0,10,80,288.67624497413635
152,13.14,6.57,6.57,100,800,166.64729078718648,1333.1783262974918,86.76924681663513,153,15300,122400,194.07956457138062,16.0,8.0,8.0,10,80,290.55569291114807
153,13.34,6.67,6.67,100,800,155.17212165293316,1241.3769732234653,87.41369247436523,154,15400,123200,195.1942961215973,16.0,8.0,8.0,10,80,292.3712537288666
154,13.34,6.67,6.67,100,800,170.930615920988,1367.444927367904,87.99872517585754,155,15500,124000,196.53398394584656,16.0,8.0,8.0,10,80,294.35418725013733
155,13.52,6.76,6.76,100,800,150.69704006332123,1205.5763205065698,88.66230821609497,156,15600,124800,197.70503044128418,16.0,8.0,8.0,10,80,296.2678875923157
156,13.46,6.73,6.73,100,800,163.3450517319201,1306.7604138553609,89.27450919151306,157,15700,125600,198.91591119766235,16.0,8.0,8.0,10,80,298.1556797027588
157,13.08,6.54,6.54,100,800,185.42187492401746,1483.3749993921397,89.8138198852539,158,15800,126400,200.17851567268372,16.0,8.0,8.0,10,80,300.0104076862335
158,13.18,6.59,6.59,100,800,185.61355792391635,1484.9084633913308,90.35257363319397,159,15900,127200,201.3854627609253,16.0,8.0,8.0,10,80,301.80956768989563
159,12.96,6.48,6.48,100,800,171.84819291818792,1374.7855433455034,90.93448257446289,160,16000,128000,202.6505742073059,16.0,8.0,8.0,10,80,303.71269607543945
160,13.7,6.85,6.85,100,800,170.10401386364845,1360.8321109091876,91.52235817909241,161,16100,128800,203.8123815059662,16.0,8.0,8.0,10,80,305.51377272605896
161,13.18,6.59,6.59,100,800,204.3608437142644,1634.8867497141152,92.01168870925903,162,16200,129600,205.0480020046234,16.0,8.0,8.0,10,80,307.3002989292145
162,13.34,6.67,6.67,100,800,165.91799324192286,1327.3439459353829,92.61439609527588,163,16300,130400,206.41625809669495,16.0,8.0,8.0,10,80,309.32998752593994
163,13.16,6.58,6.58,100,800,161.2669108436255,1290.135286749004,93.23448610305786,164,16400,131200,207.7294042110443,16.0,8.0,8.0,10,80,311.34331822395325
164,13.54,6.77,6.77,100,800,161.44984851220158,1291.5987880976127,93.85387349128723,165,16500,132000,208.97887182235718,16.0,8.0,8.0,10,80,313.2643475532532
