,sampling/learner/mean_reward,sampling/learner/learner/mean_reward,sampling/learner/partner/mean_reward,sampling/learner/episodes,sampling/learner/samples,sampling/partner/mean_reward,sampling/partner/response/mean_reward,sampling/partner/partner/mean_reward,sampling/partner/episodes,sampling/partner/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/learner/mean_reward,eval/learner/learner/mean_reward,eval/learner/partner/mean_reward,eval/learner/episodes,eval/learner/samples,eval/partner/mean_reward,eval/partner/response/mean_reward,eval/partner/partner/mean_reward,eval/partner/episodes,eval/partner/samples,total_time_s
11,19.64,9.82,9.82,100,1000,19.56,9.78,9.78,100,1000,228.48937198304486,2284.8937198304484,12.08819580078125,12,2400,24000,29.143388509750366,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,42.58815932273865
12,19.72,9.86,9.86,100,1000,19.56,9.78,9.78,100,1000,212.05555108960039,2120.555510896004,13.031344890594482,13,2600,26000,31.43870210647583,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,45.91766095161438
13,17.7,8.85,8.85,100,1000,19.64,9.82,9.82,100,1000,204.64346972884266,2046.4346972884266,14.008654356002808,14,2800,28000,33.253884077072144,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,48.81063461303711
14,17.62,8.81,8.81,100,1000,19.7,9.85,9.85,100,1000,213.26087531295315,2132.6087531295316,14.946472883224487,15,3000,30000,35.446600675582886,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,52.04409623146057
15,17.88,8.94,8.94,100,1000,19.68,9.84,9.84,100,1000,213.05938002893416,2130.5938002893413,15.885178327560425,16,3200,32000,37.48680353164673,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,55.12456274032593
16,17.9,8.95,8.95,100,1000,19.64,9.82,9.82,100,1000,228.14200130326327,2281.4200130326326,16.76182532310486,17,3400,34000,39.512372970581055,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,58.151526927948
17,17.72,8.86,8.86,100,1000,19.74,9.87,9.87,100,1000,231.31479750392253,2313.1479750392255,17.626447916030884,18,3600,36000,41.38767337799072,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,60.980875730514526
18,19.58,9.79,9.79,100,1000,19.58,9.79,9.79,100,1000,210.25450279968118,2102.5450279968118,18.57767605781555,19,3800,38000,43.2703423500061,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,63.91611385345459
19,19.6,9.8,9.8,100,1000,19.7,9.85,9.85,100,1000,211.98765466105283,2119.8765466105283,19.521127223968506,20,4000,40000,44.942952156066895,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,66.6372001171112
20,19.68,9.84,9.84,100,1000,19.54,9.77,9.77,100,1000,213.1075525756759,2131.075525756759,20.459620475769043,21,4200,42000,47.49606490135193,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,70.23254728317261
21,17.88,8.94,8.94,100,1000,19.68,9.84,9.84,100,1000,230.38417374343578,2303.8417374343576,21.327735662460327,22,4400,44000,49.98904752731323,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,73.68371081352234
22,17.9,8.95,8.95,100,1000,19.7,9.85,9.85,100,1000,207.8503665116574,2078.503665116574,22.289966344833374,23,4600,46000,52.76815438270569,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,77.52718782424927
23,19.5,9.75,9.75,100,1000,19.68,9.84,9.84,100,1000,202.88281681938207,2028.8281681938208,23.27575707435608,24,4800,48000,55.55188274383545,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,81.38954520225525
24,19.66,9.83,9.83,100,1000,19.76,9.88,9.88,100,1000,215.8050568505293,2158.050568505293,24.202519416809082,25,5000,50000,57.99706721305847,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,84.85641145706177
25,17.88,8.94,8.94,100,1000,19.62,9.81,9.81,100,1000,229.18260032364094,2291.8260032364096,25.075186014175415,26,5200,52000,60.27686405181885,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,88.10660815238953
26,19.32,9.66,9.66,100,1000,19.66,9.83,9.83,100,1000,190.98727435742268,1909.8727435742267,26.122376203536987,27,5400,54000,62.63761758804321,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,91.61766648292542
27,19.5,9.75,9.75,100,1000,19.68,9.84,9.84,100,1000,216.5522974099765,2165.5229740997647,27.0459406375885,28,5600,56000,64.9314169883728,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,94.93973779678345
28,2.12,1.06,1.06,100,1000,2.18,1.09,1.09,100,1000,211.62533023066194,2116.2533023066194,27.991007089614868,29,5800,58000,67.4653832912445,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,98.51246547698975
29,2.12,1.06,1.06,100,1000,2.14,1.07,1.07,100,1000,204.82250247219542,2048.2250247219545,28.967462301254272,30,6000,60000,69.57653522491455,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,101.71812295913696
30,2.06,1.03,1.03,100,1000,2.16,1.08,1.08,100,1000,202.984881045398,2029.84881045398,29.952757358551025,31,6200,62000,71.7865526676178,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,105.00489044189453
31,19.4,9.7,9.7,100,1000,19.72,9.86,9.86,100,1000,205.75644597935718,2057.5644597935716,30.92478036880493,32,6400,64000,74.69694972038269,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,108.99697494506836
32,2.08,1.04,1.04,100,1000,2.04,1.02,1.02,100,1000,192.91881944447638,1929.188194444764,31.961485862731934,33,6600,66000,77.40828227996826,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,112.84429788589478
33,3.84,1.92,1.92,100,1000,2.06,1.03,1.03,100,1000,194.17125691314615,1941.7125691314614,32.991504430770874,34,6800,68000,79.86597323417664,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,116.48442602157593
34,19.48,9.74,9.74,100,1000,19.54,9.77,9.77,100,1000,205.2517944772967,2052.517944772967,33.965917348861694,35,7000,70000,82.32638001441956,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,120.00907063484192
35,19.72,9.86,9.86,100,1000,19.56,9.78,9.78,100,1000,229.42310343092316,2294.2310343092317,34.837669134140015,36,7200,72000,84.3588273525238,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,123.02497005462646
36,19.36,9.68,9.68,100,1000,19.7,9.85,9.85,100,1000,206.74769859513933,2067.476985951393,35.80503177642822,37,7400,74000,86.6599805355072,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,126.38377404212952
37,19.38,9.69,9.69,100,1000,19.62,9.81,9.81,100,1000,231.137611696016,2311.37611696016,36.67031717300415,38,7600,76000,89.13152647018433,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,129.8122947216034
38,4.1,2.05,2.05,100,1000,2.06,1.03,1.03,100,1000,216.54631594626179,2165.463159462618,37.59390711784363,39,7800,78000,91.49917268753052,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,133.20708107948303
39,5.72,2.86,2.86,100,1000,2.04,1.02,1.02,100,1000,207.5284724854211,2075.284724854211,38.55763030052185,40,8000,80000,94.42349100112915,8.0,4.0,4.0,10,100,2.0,1.0,1.0,10,100,137.2129807472229
40,7.78,3.89,3.89,100,1000,2.02,1.01,1.01,100,1000,143.7247647508523,1437.247647508523,39.94917893409729,41,8200,82000,97.14401698112488,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,141.42281317710876
41,5.84,2.92,2.92,100,1000,2.04,1.02,1.02,100,1000,193.71837265268013,1937.1837265268014,40.981605529785156,42,8400,84000,99.80998754501343,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,145.28336119651794
42,5.88,2.94,2.94,100,1000,1.98,0.99,0.99,100,1000,168.361087082615,1683.61087082615,42.16952848434448,43,8600,86000,102.11768674850464,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,148.87243008613586
43,17.86,8.93,8.93,100,1000,19.42,9.71,9.71,100,1000,203.028162912241,2030.2816291224096,43.15461349487305,44,8800,88000,104.52043962478638,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,152.35404324531555
44,17.68,8.84,8.84,100,1000,19.62,9.81,9.81,100,1000,194.73736504248717,1947.3736504248718,44.18163776397705,45,9000,90000,107.4810254573822,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,156.43081760406494
45,19.48,9.74,9.74,100,1000,19.6,9.8,9.8,100,1000,181.1027729082289,1811.0277290822892,45.285983085632324,46,9200,92000,109.82689952850342,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,159.96981358528137
46,19.32,9.66,9.66,100,1000,19.48,9.74,9.74,100,1000,174.11105603943906,1741.1105603943906,46.434675216674805,47,9400,94000,113.24198412895203,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,164.62271571159363
47,19.44,9.72,9.72,100,1000,19.54,9.77,9.77,100,1000,211.41796025186855,2114.1796025186854,47.38066864013672,48,9600,96000,116.36031913757324,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,168.81599760055542
48,19.26,9.63,9.63,100,1000,19.54,9.77,9.77,100,1000,200.3181742851944,2003.181742851944,48.379080295562744,49,9800,98000,118.37691974639893,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,171.92020630836487
49,19.3,9.65,9.65,100,1000,19.68,9.84,9.84,100,1000,226.44134668308257,2264.4134668308257,49.26231122016907,50,10000,100000,120.71648526191711,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,175.24664735794067
50,5.9,2.95,2.95,100,1000,2.08,1.04,1.04,100,1000,173.2444676485069,1732.444676485069,50.416749238967896,51,10200,102000,123.56265449523926,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,179.38272261619568
51,5.84,2.92,2.92,100,1000,2.08,1.04,1.04,100,1000,175.59693502149273,1755.9693502149273,51.555721282958984,52,10400,104000,126.17414236068726,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,183.35560655593872
52,5.9,2.95,2.95,100,1000,1.96,0.98,0.98,100,1000,181.40621580498473,1814.062158049847,52.65821933746338,53,10600,106000,129.2510232925415,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,187.6717586517334
53,19.4,9.7,9.7,100,1000,19.58,9.79,9.79,100,1000,192.01382912099382,1920.1382912099382,53.69981098175049,54,10800,108000,132.00585389137268,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,191.57146883010864
54,5.8,2.9,2.9,100,1000,2.02,1.01,1.01,100,1000,191.99352560895392,1919.9352560895393,54.74151277542114,55,11000,110000,134.1250147819519,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,194.84956860542297
55,17.6,8.8,8.8,100,1000,19.46,9.73,9.73,100,1000,181.8415301328249,1818.4153013282487,55.84137153625488,56,11200,112000,136.728661775589,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,198.6755120754242
56,17.74,8.87,8.87,100,1000,19.48,9.74,9.74,100,1000,196.0452582127147,1960.4525821271473,56.861544132232666,57,11400,114000,139.85420322418213,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,202.93260717391968
57,5.86,2.93,2.93,100,1000,1.98,0.99,0.99,100,1000,211.3240096857375,2113.240096857375,57.807958126068115,58,11600,116000,142.9088842868805,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,207.02740097045898
58,17.8,8.9,8.9,100,1000,19.54,9.77,9.77,100,1000,205.84217652754594,2058.4217652754596,58.77957630157471,59,11800,118000,145.364342212677,8.0,4.0,4.0,10,100,2.0,1.0,1.0,10,100,210.5597972869873
59,7.76,3.88,3.88,100,1000,2.0,1.0,1.0,100,1000,197.41835608178854,1974.1835608178853,59.79265332221985,60,12000,120000,148.479168176651,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,214.7964472770691
60,3.78,1.89,1.89,100,1000,2.04,1.02,1.02,100,1000,219.9234990155545,2199.234990155545,60.70206046104431,61,12200,122000,150.58306860923767,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,217.94253516197205
61,17.84,8.92,8.92,100,1000,19.58,9.79,9.79,100,1000,190.01290444751547,1900.1290444751546,61.75462055206299,62,12400,124000,153.3612675666809,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,221.8818700313568
62,19.4,9.7,9.7,100,1000,19.4,9.7,9.7,100,1000,200.17591677408916,2001.7591677408916,62.75374174118042,63,12600,126000,156.0319573879242,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,225.6529040336609
63,17.7,8.85,8.85,100,1000,19.42,9.71,9.71,100,1000,195.6621112669463,1956.621112669463,63.775912046432495,64,12800,128000,158.91099858283997,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,229.73179030418396
64,19.64,9.82,9.82,100,1000,19.58,9.79,9.79,100,1000,142.53972148656047,1425.3972148656046,65.17902970314026,65,13000,130000,161.5678539276123,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,233.91455483436584
65,19.24,9.62,9.62,100,1000,19.64,9.82,9.82,100,1000,201.80732934767886,2018.0732934767886,66.17007398605347,66,13200,132000,164.34224653244019,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,237.78525853157043
66,19.62,9.81,9.81,100,1000,19.34,9.67,9.67,100,1000,196.77142789452708,1967.714278945271,67.18648171424866,67,13400,134000,166.80991530418396,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,241.43030381202698
67,2.06,1.03,1.03,100,1000,2.04,1.02,1.02,100,1000,206.30665305489038,2063.0665305489038,68.15591239929199,68,13600,136000,168.83083581924438,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,244.51751899719238
68,19.38,9.69,9.69,100,1000,19.7,9.85,9.85,100,1000,218.4482134533305,2184.4821345333053,69.07146120071411,69,13800,138000,171.41284084320068,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,248.16416692733765
69,19.32,9.66,9.66,100,1000,19.38,9.69,9.69,100,1000,199.21928230684338,1992.1928230684339,70.0753800868988,70,14000,140000,173.19140076637268,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,251.0357325077057
70,19.18,9.59,9.59,100,1000,19.48,9.74,9.74,100,1000,218.77037946920473,2187.7037946920473,70.9895806312561,71,14200,142000,176.0395791530609,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,254.902405500412
71,3.6,1.8,1.8,100,1000,2.02,1.01,1.01,100,1000,183.9642115978967,1839.6421159789672,72.07674860954285,72,14400,144000,178.66585302352905,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,258.79980421066284
72,5.62,2.81,2.81,100,1000,2.04,1.02,1.02,100,1000,196.20290232011592,1962.0290232011594,73.09610152244568,73,14600,146000,180.81086111068726,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,262.0520806312561
73,1.96,0.98,0.98,100,1000,2.02,1.01,1.01,100,1000,206.16493670742972,2061.649367074297,74.0661985874176,74,14800,148000,182.7467873096466,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,265.0567226409912
74,5.96,2.98,2.98,100,1000,2.02,1.01,1.01,100,1000,183.38937949012353,1833.8937949012354,75.15677428245544,75,15000,150000,185.475679397583,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,268.98382925987244
75,3.98,1.99,1.99,100,1000,2.08,1.04,1.04,100,1000,177.06129110287173,1770.6129110287175,76.28632664680481,76,15200,152000,189.36484718322754,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,274.1370668411255
76,2.06,1.03,1.03,100,1000,2.0,1.0,1.0,100,1000,149.16705979924365,1491.6705979924366,77.62710523605347,77,15400,154000,191.1327404975891,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,277.3503134250641
77,1.98,0.99,0.99,100,1000,2.0,1.0,1.0,100,1000,175.7156311060317,1757.1563110603172,78.7653079032898,78,15600,156000,193.3309988975525,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,280.8564887046814
78,3.6,1.8,1.8,100,1000,2.02,1.01,1.01,100,1000,213.09975688878615,2130.9975688878612,79.70383548736572,79,15800,158000,195.46165990829468,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,284.0564155578613
79,2.02,1.01,1.01,100,1000,2.02,1.01,1.01,100,1000,169.8027976971001,1698.0279769710007,80.88167238235474,80,16000,160000,197.98176980018616,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,287.8630495071411
80,2.02,1.01,1.01,100,1000,2.0,1.0,1.0,100,1000,190.7847718026535,1907.8477180265352,81.92997407913208,81,16200,162000,200.44451332092285,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,291.4911525249481
81,1.98,0.99,0.99,100,1000,1.98,0.99,0.99,100,1000,200.29406806735008,2002.9406806735008,82.92850589752197,82,16400,164000,202.6701226234436,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,294.8080224990845
82,1.98,0.99,0.99,100,1000,2.0,1.0,1.0,100,1000,195.2771859775629,1952.771859775629,83.95269107818604,83,16600,166000,204.8513150215149,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,298.1095538139343
83,1.98,0.99,0.99,100,1000,1.96,0.98,0.98,100,1000,202.43097442406795,2024.3097442406795,84.94068217277527,84,16800,168000,207.68842244148254,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,302.0465805530548
84,2.0,1.0,1.0,100,1000,1.96,0.98,0.98,100,1000,201.73360973099327,2017.3360973099325,85.93208861351013,85,17000,170000,210.1723062992096,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,305.6353404521942
85,1.96,0.98,0.98,100,1000,1.96,0.98,0.98,100,1000,193.90527854295877,1939.0527854295876,86.96352005004883,86,17200,172000,212.79161715507507,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,309.40783977508545
86,4.14,2.07,2.07,100,1000,1.94,0.97,0.97,100,1000,195.58059070942952,1955.8059070942952,87.98611640930176,87,17400,174000,215.4893000125885,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,313.2881033420563
87,4.02,2.01,2.01,100,1000,1.98,0.99,0.99,100,1000,187.49628130271415,1874.9628130271415,89.05280423164368,88,17600,176000,218.13048219680786,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,317.14620566368103
88,2.0,1.0,1.0,100,1000,2.04,1.02,1.02,100,1000,158.61448903005422,1586.144890300542,90.31372308731079,89,17800,178000,220.1431291103363,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,320.5189776420593
89,2.02,1.01,1.01,100,1000,2.1,1.05,1.05,100,1000,204.62070710015078,2046.2070710015078,91.29114127159119,90,18000,180000,222.70609736442566,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,324.1533477306366
90,3.58,1.79,1.79,100,1000,1.96,0.98,0.98,100,1000,218.3787206037937,2183.787206037937,92.20698142051697,91,18200,182000,225.11665534973145,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,327.59716749191284
91,2.04,1.02,1.02,100,1000,2.04,1.02,1.02,100,1000,201.36219283569335,2013.6219283569335,93.20021653175354,92,18400,184000,227.48001074790955,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,331.0545611381531
92,2.08,1.04,1.04,100,1000,1.98,0.99,0.99,100,1000,209.1460612807398,2091.460612807398,94.15648603439331,93,18600,186000,229.7081310749054,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,334.33554887771606
93,1.96,0.98,0.98,100,1000,2.04,1.02,1.02,100,1000,207.84557707283557,2078.4557707283557,95.11873888969421,94,18800,188000,232.07626152038574,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,337.7792625427246
94,2.06,1.03,1.03,100,1000,2.02,1.01,1.01,100,1000,192.28376349160905,1922.8376349160906,96.1588683128357,95,19000,190000,235.05571913719177,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,341.9124233722687
95,1.98,0.99,0.99,100,1000,2.04,1.02,1.02,100,1000,194.06407768292996,1940.6407768292995,97.18945574760437,96,19200,192000,237.88468170166016,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,345.8875513076782
96,2.04,1.02,1.02,100,1000,2.0,1.0,1.0,100,1000,188.20826512736568,1882.0826512736567,98.252108335495,97,19400,194000,240.31084513664246,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,349.47651076316833
97,1.98,0.99,0.99,100,1000,2.02,1.01,1.01,100,1000,200.3382193878855,2003.3821938788549,99.25042009353638,98,19600,196000,242.98735094070435,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,353.25826048851013
98,2.04,1.02,1.02,100,1000,2.02,1.01,1.01,100,1000,176.7633329905649,1767.6333299056487,100.38187646865845,99,19800,198000,246.1754493713379,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,357.7110846042633
99,2.04,1.02,1.02,100,1000,2.02,1.01,1.01,100,1000,156.62973960606033,1566.2973960606032,101.65877318382263,100,20000,200000,248.4131579399109,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,361.34600949287415
100,5.92,2.96,2.96,100,1000,2.04,1.02,1.02,100,1000,184.58229071408013,1845.8229071408014,102.74230074882507,101,20200,202000,250.8744192123413,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,365.01290583610535
101,2.06,1.03,1.03,100,1000,2.04,1.02,1.02,100,1000,175.7138275795834,1757.138275795834,103.88051509857178,102,20400,204000,253.83675003051758,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,369.2220838069916
102,4.1,2.05,2.05,100,1000,2.02,1.01,1.01,100,1000,182.6457325875332,1826.4573258753317,104.9755311012268,103,20600,206000,256.04196763038635,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,372.6130118370056
103,2.0,1.0,1.0,100,1000,1.98,0.99,0.99,100,1000,201.26532683451157,2012.6532683451157,105.96924424171448,104,20800,208000,258.1125166416168,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,375.78670358657837
104,0.02,0.01,0.01,100,1000,0.06,0.03,0.03,100,1000,210.04691659302955,2100.4691659302953,106.92141246795654,105,21000,210000,260.3793592453003,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,379.1296923160553
105,1.96,0.98,0.98,100,1000,2.0,1.0,1.0,100,1000,210.3650702934039,2103.650702934039,107.87214064598083,106,21200,212000,262.47743129730225,8.0,4.0,4.0,10,100,2.0,1.0,1.0,10,100,382.27051401138306
106,7.26,3.63,3.63,100,1000,2.0,1.0,1.0,100,1000,178.9162063982009,1789.162063982009,108.98998236656189,107,21400,214000,265.2384445667267,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,386.25149393081665
107,5.86,2.93,2.93,100,1000,1.92,0.96,0.96,100,1000,192.1415936014249,1921.4159360142487,110.03088140487671,108,21600,216000,268.2972433567047,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,390.4607002735138
108,2.04,1.02,1.02,100,1000,1.96,0.98,0.98,100,1000,202.69662660710247,2026.9662660710246,111.01757764816284,109,21800,218000,270.9225130081177,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,394.22246170043945
109,3.96,1.98,1.98,100,1000,2.0,1.0,1.0,100,1000,172.5144440555313,1725.1444405553132,112.17690086364746,110,22000,220000,273.7216203212738,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,398.30025815963745
110,2.08,1.04,1.04,100,1000,1.94,0.97,0.97,100,1000,189.07863753335627,1890.7863753335628,113.23466181755066,111,22200,222000,276.67955923080444,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,402.40583634376526
111,2.06,1.03,1.03,100,1000,1.94,0.97,0.97,100,1000,205.60636245274435,2056.0636245274436,114.20739436149597,112,22400,224000,278.9741413593292,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,405.77915120124817
112,2.02,1.01,1.01,100,1000,2.0,1.0,1.0,100,1000,189.94273148102025,1899.4273148102025,115.26034331321716,113,22600,226000,281.91687202453613,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,409.90879011154175
113,2.0,1.0,1.0,100,1000,2.02,1.01,1.01,100,1000,160.0892220891847,1600.8922208918468,116.50964665412903,114,22800,228000,284.6603558063507,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,414.09603333473206
