,sampling/learner/mean_reward,sampling/learner/learner/mean_reward,sampling/learner/partner/mean_reward,sampling/learner/episodes,sampling/learner/samples,sampling/partner/mean_reward,sampling/partner/response/mean_reward,sampling/partner/partner/mean_reward,sampling/partner/episodes,sampling/partner/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/learner/mean_reward,eval/learner/learner/mean_reward,eval/learner/partner/mean_reward,eval/learner/episodes,eval/learner/samples,eval/partner/mean_reward,eval/partner/response/mean_reward,eval/partner/partner/mean_reward,eval/partner/episodes,eval/partner/samples,total_time_s
10,4.04,2.02,2.02,100,1000,0.18,0.09,0.09,100,1000,219.20267539581272,2192.0267539581273,11.248895406723022,11,2200,22000,31.169492721557617,2.0,1.0,1.0,10,100,0.0,0.0,0.0,10,100,43.630749225616455
11,2.04,1.02,1.02,100,1000,0.0,0.0,0.0,100,1000,203.03902312100254,2030.3902312100254,12.233927726745605,12,2400,24000,33.31833076477051,2.0,1.0,1.0,10,100,0.0,0.0,0.0,10,100,46.8807737827301
12,2.06,1.03,1.03,100,1000,0.04,0.02,0.02,100,1000,219.11570184035492,2191.157018403549,13.146687507629395,13,2600,26000,35.375860929489136,18.0,9.0,9.0,10,100,18.0,9.0,9.0,10,100,49.93891143798828
13,17.52,8.76,8.76,100,1000,17.6,8.8,8.8,100,1000,225.515491909667,2255.15491909667,14.033544540405273,14,2800,28000,37.50825333595276,2.0,1.0,1.0,10,100,4.0,2.0,2.0,10,100,53.05467963218689
14,2.08,1.04,1.04,100,1000,3.94,1.97,1.97,100,1000,225.10307755430406,2251.030775543041,14.92202639579773,15,3000,30000,39.718464851379395,18.0,9.0,9.0,10,100,18.0,9.0,9.0,10,100,56.24759650230408
15,17.32,8.66,8.66,100,1000,17.56,8.78,8.78,100,1000,227.39794874158127,2273.979487415813,15.801541805267334,16,3200,32000,41.898693799972534,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,59.39518594741821
16,19.34,9.67,9.67,100,1000,19.62,9.81,9.81,100,1000,217.86340009526288,2178.634000952629,16.719548225402832,17,3400,34000,43.93273377418518,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,62.44992399215698
17,19.5,9.75,9.75,100,1000,19.44,9.72,9.72,100,1000,225.88044713978206,2258.8044713978206,17.60497236251831,18,3600,36000,46.19087862968445,18.0,9.0,9.0,10,100,16.0,8.0,8.0,10,100,65.69477820396423
18,17.58,8.79,8.79,100,1000,15.58,7.79,7.79,100,1000,212.58041193719245,2125.8041193719246,18.545792818069458,19,3800,38000,49.11019945144653,16.0,8.0,8.0,10,100,4.0,2.0,2.0,10,100,69.65891575813293
19,15.28,7.64,7.64,100,1000,3.98,1.99,1.99,100,1000,198.60103900494548,1986.0103900494548,19.552836894989014,20,4000,40000,51.806560754776,2.0,1.0,1.0,10,100,4.0,2.0,2.0,10,100,73.46584796905518
20,2.02,1.01,1.01,100,1000,3.94,1.97,1.97,100,1000,208.659746835569,2086.5974683556897,20.511335134506226,21,4200,42000,54.0293710231781,2.0,1.0,1.0,10,100,4.0,2.0,2.0,10,100,76.79087519645691
21,2.1,1.05,1.05,100,1000,4.02,2.01,2.01,100,1000,200.09178557287268,2000.9178557287269,21.510876417160034,22,4400,44000,56.05466961860657,18.0,9.0,9.0,10,100,18.0,9.0,9.0,10,100,79.91287016868591
22,17.54,8.77,8.77,100,1000,17.52,8.76,8.76,100,1000,219.26295035758338,2192.629503575834,22.423023223876953,23,4600,46000,58.209993839263916,18.0,9.0,9.0,10,100,18.0,9.0,9.0,10,100,83.07292628288269
23,17.38,8.69,8.69,100,1000,17.34,8.67,8.67,100,1000,228.25852295222347,2282.585229522235,23.299222707748413,24,4800,48000,60.54240560531616,18.0,9.0,9.0,10,100,18.0,9.0,9.0,10,100,86.37401723861694
24,17.66,8.83,8.83,100,1000,17.66,8.83,8.83,100,1000,223.5804880727069,2235.804880727069,24.19375514984131,25,5000,50000,62.32267642021179,2.0,1.0,1.0,10,100,0.0,0.0,0.0,10,100,89.14614820480347
25,2.04,1.02,1.02,100,1000,0.18,0.09,0.09,100,1000,215.6206174713041,2156.2061747130406,25.121310234069824,26,5200,52000,64.49358105659485,2.0,1.0,1.0,10,100,4.0,2.0,2.0,10,100,92.34013080596924
26,1.76,0.88,0.88,100,1000,4.0,2.0,2.0,100,1000,224.3045272111299,2243.0452721112993,26.01295518875122,27,5400,54000,67.17284035682678,2.0,1.0,1.0,10,100,4.0,2.0,2.0,10,100,96.00400614738464
27,1.88,0.94,0.94,100,1000,3.94,1.97,1.97,100,1000,229.51682112145917,2295.168211214592,26.884351015090942,28,5600,56000,69.29505753517151,4.0,2.0,2.0,10,100,4.0,2.0,2.0,10,100,99.1067967414856
28,3.68,1.84,1.84,100,1000,4.0,2.0,2.0,100,1000,190.85522105225317,1908.5522105225318,27.932265758514404,29,5800,58000,71.05902314186096,4.0,2.0,2.0,10,100,4.0,2.0,2.0,10,100,102.02304863929749
29,3.62,1.81,1.81,100,1000,3.94,1.97,1.97,100,1000,208.8715677379066,2088.715677379066,28.88979196548462,30,6000,60000,73.64953279495239,4.0,2.0,2.0,10,100,4.0,2.0,2.0,10,100,105.6785249710083
30,3.92,1.96,1.96,100,1000,3.84,1.92,1.92,100,1000,188.90538300785474,1889.0538300785472,29.94852304458618,31,6200,62000,75.91203761100769,4.0,2.0,2.0,10,100,4.0,2.0,2.0,10,100,109.10701632499695
31,3.94,1.97,1.97,100,1000,4.0,2.0,2.0,100,1000,191.78476304135603,1917.8476304135602,30.991358757019043,32,6400,64000,78.37801218032837,14.0,7.0,7.0,10,100,18.0,9.0,9.0,10,100,112.72279405593872
32,13.62,6.81,6.81,100,1000,17.46,8.73,8.73,100,1000,188.55321297191642,1885.5321297191642,32.052067279815674,33,6600,66000,81.258713722229,12.0,6.0,6.0,10,100,18.0,9.0,9.0,10,100,116.7642822265625
33,11.34,5.67,5.67,100,1000,17.38,8.69,8.69,100,1000,207.41845544288097,2074.18455442881,33.01630163192749,34,6800,68000,83.23125529289246,8.0,4.0,4.0,10,100,18.0,9.0,9.0,10,100,119.84837937355042
34,7.84,3.92,3.92,100,1000,17.44,8.72,8.72,100,1000,222.34158978617475,2223.4158978617475,33.91581845283508,35,7000,70000,85.37760710716248,8.0,4.0,4.0,10,100,18.0,9.0,9.0,10,100,122.99357891082764
35,7.64,3.82,3.82,100,1000,17.84,8.92,8.92,100,1000,206.86751352568382,2068.675135256838,34.8826208114624,36,7200,72000,87.3502185344696,8.0,4.0,4.0,10,100,18.0,9.0,9.0,10,100,126.0333480834961
36,7.44,3.72,3.72,100,1000,17.74,8.87,8.87,100,1000,225.0841723738595,2250.841723738595,35.77117729187012,37,7400,74000,89.52985453605652,6.0,3.0,3.0,10,100,18.0,9.0,9.0,10,100,129.22392201423645
37,5.5,2.75,2.75,100,1000,17.44,8.72,8.72,100,1000,224.30308776759733,2243.0308776759734,36.66282796859741,38,7600,76000,91.85628581047058,6.0,3.0,3.0,10,100,18.0,9.0,9.0,10,100,132.55208206176758
38,6.08,3.04,3.04,100,1000,17.4,8.7,8.7,100,1000,210.7162602734943,2107.162602734943,37.611971616744995,39,7800,78000,95.03991794586182,6.0,3.0,3.0,10,100,18.0,9.0,9.0,10,100,136.8517723083496
39,5.78,2.89,2.89,100,1000,17.64,8.82,8.82,100,1000,147.24639533142695,1472.4639533142695,38.97023916244507,40,8000,80000,97.34974956512451,6.0,3.0,3.0,10,100,18.0,9.0,9.0,10,100,140.66098427772522
40,5.88,2.94,2.94,100,1000,17.5,8.75,8.75,100,1000,184.73338153200876,1847.3338153200878,40.05288052558899,41,8200,82000,99.86075496673584,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,144.37970662117004
41,15.58,7.79,7.79,100,1000,19.64,9.82,9.82,100,1000,176.83454120053688,1768.3454120053686,41.1838812828064,42,8400,84000,102.28120112419128,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,148.02747464179993
42,19.46,9.73,9.73,100,1000,19.48,9.74,9.74,100,1000,181.73402159635745,1817.3402159635743,42.284390687942505,43,8600,86000,104.87262058258057,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,151.83485913276672
43,19.54,9.77,9.77,100,1000,19.6,9.8,9.8,100,1000,206.3855814150313,2063.855814150313,43.25345063209534,44,8800,88000,106.98429250717163,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,155.02045321464539
44,17.7,8.85,8.85,100,1000,19.76,9.88,9.88,100,1000,204.5009872040125,2045.009872040125,44.231441020965576,45,9000,90000,109.41894674301147,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,158.54059958457947
45,19.6,9.8,9.8,100,1000,19.6,9.8,9.8,100,1000,223.69507994492827,2236.950799449283,45.12551522254944,46,9200,92000,111.77500605583191,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,161.9585325717926
46,19.62,9.81,9.81,100,1000,19.66,9.83,9.83,100,1000,160.53971730369472,1605.3971730369472,46.371312856674194,47,9400,94000,114.47218418121338,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,165.9994921684265
47,19.68,9.84,9.84,100,1000,19.48,9.74,9.74,100,1000,162.13978072512668,1621.3978072512668,47.60481643676758,48,9600,96000,117.48397994041443,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,170.33753156661987
48,19.56,9.78,9.78,100,1000,19.62,9.81,9.81,100,1000,198.81030562854508,1988.1030562854507,48.61080050468445,49,9800,98000,120.45421242713928,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,174.4412326812744
49,19.46,9.73,9.73,100,1000,19.64,9.82,9.82,100,1000,211.26791353049236,2112.6791353049234,49.55746579170227,50,10000,100000,123.75241255760193,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,178.7918758392334
50,19.6,9.8,9.8,100,1000,19.48,9.74,9.74,100,1000,186.57508513483788,1865.7508513483788,50.62942028045654,51,10200,102000,126.55468416213989,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,182.76696014404297
51,19.72,9.86,9.86,100,1000,19.74,9.87,9.87,100,1000,167.61634384676006,1676.1634384676006,51.82262134552002,52,10400,104000,129.1443474292755,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,186.65735864639282
52,19.48,9.74,9.74,100,1000,19.72,9.86,9.86,100,1000,199.91973284956964,1999.1973284956964,52.82302284240723,53,10600,106000,132.1082682609558,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,190.71992254257202
53,19.44,9.72,9.72,100,1000,19.58,9.79,9.79,100,1000,176.05539004628778,1760.553900462878,53.95902895927429,54,10800,108000,134.9733805656433,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,194.82205653190613
54,19.4,9.7,9.7,100,1000,19.76,9.88,9.88,100,1000,174.90302634530877,1749.0302634530879,55.10251975059509,55,11000,110000,137.46851754188538,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,198.56632089614868
55,19.52,9.76,9.76,100,1000,19.62,9.81,9.81,100,1000,187.30424686285892,1873.0424686285894,56.17030119895935,56,11200,112000,140.44563055038452,14.0,7.0,7.0,10,100,18.0,9.0,9.0,10,100,202.74272227287292
56,13.56,6.78,6.78,100,1000,17.62,8.81,8.81,100,1000,212.18379936779476,2121.8379936779475,57.11288022994995,57,11400,114000,143.28911709785461,14.0,7.0,7.0,10,100,18.0,9.0,9.0,10,100,206.63311433792114
57,13.76,6.88,6.88,100,1000,17.82,8.91,8.91,100,1000,200.82733524458197,2008.2733524458197,58.108760595321655,58,11600,116000,145.61233735084534,14.0,7.0,7.0,10,100,18.0,9.0,9.0,10,100,210.05974340438843
58,13.64,6.82,6.82,100,1000,17.46,8.73,8.73,100,1000,177.49227600629854,1774.9227600629854,59.235570192337036,59,11800,118000,148.38696837425232,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,214.087140083313
59,17.84,8.92,8.92,100,1000,19.64,9.82,9.82,100,1000,195.11049645370275,1951.1049645370276,60.2606303691864,60,12000,120000,150.75380659103394,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,217.6433002948761
60,19.52,9.76,9.76,100,1000,19.5,9.75,9.75,100,1000,167.93072018599963,1679.3072018599962,61.451597690582275,61,12200,122000,153.55551648139954,14.0,7.0,7.0,10,100,18.0,9.0,9.0,10,100,221.73004627227783
61,13.52,6.76,6.76,100,1000,17.56,8.78,8.78,100,1000,202.3919996776632,2023.919996776632,62.43977904319763,62,12400,124000,156.19336915016174,14.0,7.0,7.0,10,100,18.0,9.0,9.0,10,100,225.45395064353943
62,13.84,6.92,6.92,100,1000,17.6,8.8,8.8,100,1000,196.07467687888942,1960.7467687888943,63.45979857444763,63,12600,126000,159.17411398887634,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,229.6487262248993
63,5.84,2.92,2.92,100,1000,2.1,1.05,1.05,100,1000,133.14735111846463,1331.4735111846462,64.96189379692078,64,12800,128000,162.08208537101746,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,234.18407225608826
64,6.02,3.01,3.01,100,1000,2.12,1.06,1.06,100,1000,169.84852423911838,1698.4852423911836,66.13941359519958,65,13000,130000,164.46441984176636,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,237.8541190624237
65,5.96,2.98,2.98,100,1000,2.2,1.1,1.1,100,1000,207.86277888031336,2078.6277888031336,67.10158681869507,66,13200,132000,167.0342288017273,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,241.52867126464844
66,6.06,3.03,3.03,100,1000,2.1,1.05,1.05,100,1000,208.68627233425596,2086.8627233425595,68.05996322631836,67,13400,134000,169.56586575508118,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,245.1215968132019
67,15.62,7.81,7.81,100,1000,19.58,9.79,9.79,100,1000,206.79275311479347,2067.9275311479346,69.02711510658264,68,13600,136000,172.34998154640198,12.0,6.0,6.0,10,100,20.0,10.0,10.0,10,100,248.99014258384705
68,12.0,6.0,6.0,100,1000,19.7,9.85,9.85,100,1000,211.47397619149058,2114.739761914906,69.97285795211792,69,13800,138000,174.44019412994385,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,252.1469497680664
69,13.56,6.78,6.78,100,1000,19.48,9.74,9.74,100,1000,211.625437007145,2116.25437007145,70.91792392730713,70,14000,140000,177.54304003715515,12.0,6.0,6.0,10,100,20.0,10.0,10.0,10,100,256.34703040122986
70,11.96,5.98,5.98,100,1000,19.56,9.78,9.78,100,1000,166.9569426404751,1669.5694264047509,72.11583757400513,71,14200,142000,179.53766226768494,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,259.6278145313263
71,17.78,8.89,8.89,100,1000,19.76,9.88,9.88,100,1000,216.71341805245902,2167.13418052459,73.03871536254883,72,14400,144000,181.8540198802948,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,262.9713773727417
72,19.7,9.85,9.85,100,1000,19.62,9.81,9.81,100,1000,208.8200406905697,2088.200406905697,73.99647784233093,73,14600,146000,185.4433536529541,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,267.65010023117065
73,19.38,9.69,9.69,100,1000,19.64,9.82,9.82,100,1000,187.30165393146436,1873.0165393146435,75.0642740726471,74,14800,148000,188.395681142807,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,271.8258910179138
74,19.56,9.78,9.78,100,1000,19.66,9.83,9.83,100,1000,142.8058429028274,1428.0584290282738,76.46477699279785,75,15000,150000,191.1587233543396,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,276.0852241516113
75,2.06,1.03,1.03,100,1000,2.16,1.08,1.08,100,1000,194.37934964104528,1943.7934964104527,77.49369287490845,76,15200,152000,193.74220752716064,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,279.79861879348755
76,2.16,1.08,1.08,100,1000,2.0,1.0,1.0,100,1000,159.77010618570995,1597.7010618570996,78.74549150466919,77,15400,154000,195.88745880126953,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,283.3032145500183
77,2.04,1.02,1.02,100,1000,2.14,1.07,1.07,100,1000,197.63533316621462,1976.3533316621463,79.75745630264282,78,15600,156000,198.22660732269287,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,286.7849614620209
78,2.14,1.07,1.07,100,1000,2.08,1.04,1.04,100,1000,187.58323850124074,1875.8323850124073,80.82364964485168,79,15800,158000,200.54089999198914,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,290.2596206665039
79,2.1,1.05,1.05,100,1000,2.18,1.09,1.09,100,1000,203.46964827867404,2034.6964827867403,81.8065972328186,80,16000,160000,202.77048802375793,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,293.57402062416077
80,3.98,1.99,1.99,100,1000,2.12,1.06,1.06,100,1000,215.1501068491155,2151.501068491155,82.73618078231812,81,16200,162000,204.2988498210907,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,296.13253140449524
81,5.86,2.93,2.93,100,1000,2.16,1.08,1.08,100,1000,218.61729630556252,2186.172963055625,83.6510214805603,82,16400,164000,206.16176748275757,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,299.02959656715393
82,5.84,2.92,2.92,100,1000,2.16,1.08,1.08,100,1000,174.46364325145214,1744.6364325145214,84.79739212989807,83,16600,166000,208.4673411846161,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,302.59119176864624
83,5.9,2.95,2.95,100,1000,2.02,1.01,1.01,100,1000,210.6595869281991,2106.5958692819913,85.74679112434387,84,16800,168000,210.6570339202881,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,305.8340528011322
84,4.1,2.05,2.05,100,1000,2.04,1.02,1.02,100,1000,183.0105319421643,1830.1053194216431,86.83962440490723,85,17000,170000,213.93196153640747,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,310.30397629737854
85,2.18,1.09,1.09,100,1000,2.06,1.03,1.03,100,1000,220.7395977293994,2207.395977293994,87.7456693649292,86,17200,172000,216.8377640247345,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,314.27296590805054
86,2.36,1.18,1.18,100,1000,2.16,1.08,1.08,100,1000,136.80806280581024,1368.0806280581023,89.20757150650024,87,17400,174000,219.7324423789978,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,318.7242739200592
87,19.54,9.77,9.77,100,1000,19.4,9.7,9.7,100,1000,190.58914997447408,1905.891499744741,90.25694918632507,88,17600,176000,222.3871088027954,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,322.53518748283386
88,19.6,9.8,9.8,100,1000,19.54,9.77,9.77,100,1000,210.76697992155354,2107.6697992155355,91.20586442947388,89,17800,178000,224.73517751693726,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,325.9231786727905
89,19.5,9.75,9.75,100,1000,19.56,9.78,9.78,100,1000,215.35314534513566,2153.5314534513564,92.13457155227661,90,18000,180000,226.7590456008911,4.0,2.0,2.0,10,100,6.0,3.0,3.0,10,100,328.9741942882538
90,3.96,1.98,1.98,100,1000,5.94,2.97,2.97,100,1000,186.9718922800782,1869.7189228007821,93.2042510509491,91,18200,182000,229.27196621894836,2.0,1.0,1.0,10,100,6.0,3.0,3.0,10,100,332.6553361415863
91,2.0,1.0,1.0,100,1000,5.92,2.96,2.96,100,1000,191.890887238877,1918.90887238877,94.24651002883911,92,18400,184000,232.13565492630005,2.0,1.0,1.0,10,100,6.0,3.0,3.0,10,100,336.768750667572
92,2.08,1.04,1.04,100,1000,6.02,3.01,3.01,100,1000,153.3687206432536,1533.6872064325362,95.55055689811707,93,18600,186000,234.64765048027039,2.0,1.0,1.0,10,100,6.0,3.0,3.0,10,100,340.7575674057007
93,2.06,1.03,1.03,100,1000,5.9,2.95,2.95,100,1000,199.0177000934281,1990.177000934281,96.55549263954163,94,18800,188000,237.44108033180237,0.0,0.0,0.0,10,100,4.0,2.0,2.0,10,100,344.6439719200134
94,0.16,0.08,0.08,100,1000,4.0,2.0,2.0,100,1000,202.03654843118719,2020.365484311872,97.54541254043579,95,19000,190000,239.49826169013977,4.0,2.0,2.0,10,100,6.0,3.0,3.0,10,100,347.7993700504303
95,3.94,1.97,1.97,100,1000,5.92,2.96,2.96,100,1000,188.08179664737332,1880.8179664737331,98.60877966880798,96,19200,192000,242.2431812286377,4.0,2.0,2.0,10,100,6.0,3.0,3.0,10,100,351.7445158958435
96,4.04,2.02,2.02,100,1000,5.94,2.97,2.97,100,1000,197.96568890629996,1979.6568890629997,99.61905574798584,97,19400,194000,244.52893137931824,4.0,2.0,2.0,10,100,6.0,3.0,3.0,10,100,355.1493492126465
97,4.0,2.0,2.0,100,1000,5.94,2.97,2.97,100,1000,226.10650871624856,2261.0650871624853,100.50359463691711,98,19600,196000,247.88110208511353,4.0,2.0,2.0,10,100,6.0,3.0,3.0,10,100,359.50918555259705
98,4.06,2.03,2.03,100,1000,5.96,2.98,2.98,100,1000,199.5906166850706,1995.9061668507059,101.50564575195312,99,19800,198000,250.24664211273193,4.0,2.0,2.0,10,100,6.0,3.0,3.0,10,100,362.99381971359253
99,4.04,2.02,2.02,100,1000,5.96,2.98,2.98,100,1000,209.98292823349772,2099.829282334977,102.45810413360596,100,20000,200000,253.0348620414734,4.0,2.0,2.0,10,100,6.0,3.0,3.0,10,100,366.8530580997467
100,4.14,2.07,2.07,100,1000,6.02,3.01,3.01,100,1000,216.55078803749456,2165.507880374945,103.3816750049591,101,20200,202000,255.50174593925476,4.0,2.0,2.0,10,100,6.0,3.0,3.0,10,100,370.3465931415558
101,4.14,2.07,2.07,100,1000,5.98,2.99,2.99,100,1000,177.10618739423856,1771.0618739423855,104.51094102859497,102,20400,204000,257.90176343917847,6.0,3.0,3.0,10,100,6.0,3.0,3.0,10,100,373.9810721874237
102,6.02,3.01,3.01,100,1000,6.0,3.0,3.0,100,1000,193.79382598400184,1937.9382598400184,105.54296565055847,103,20600,206000,260.50602531433105,8.0,4.0,4.0,10,100,6.0,3.0,3.0,10,100,377.72087812423706
103,7.8,3.9,3.9,100,1000,5.9,2.95,2.95,100,1000,197.57365668247755,1975.7365668247753,106.55524635314941,104,20800,208000,263.1305842399597,6.0,3.0,3.0,10,100,6.0,3.0,3.0,10,100,381.46565079689026
104,5.9,2.95,2.95,100,1000,5.92,2.96,2.96,100,1000,206.72879581564717,2067.2879581564716,107.52269744873047,105,21000,210000,266.2910752296448,6.0,3.0,3.0,10,100,6.0,3.0,3.0,10,100,385.70648097991943
105,5.7,2.85,2.85,100,1000,5.96,2.98,2.98,100,1000,180.64017096262518,1806.4017096262519,108.62987089157104,106,21200,212000,269.21700501441956,6.0,3.0,3.0,10,100,6.0,3.0,3.0,10,100,389.8520519733429
106,5.96,2.98,2.98,100,1000,5.9,2.95,2.95,100,1000,194.0416775385048,1940.4167753850481,109.6605772972107,107,21400,214000,272.1018400192261,6.0,3.0,3.0,10,100,6.0,3.0,3.0,10,100,393.9115481376648
107,5.84,2.92,2.92,100,1000,5.9,2.95,2.95,100,1000,174.37765533515793,1743.7765533515792,110.80751323699951,108,21600,216000,274.89875316619873,6.0,3.0,3.0,10,100,6.0,3.0,3.0,10,100,397.98262214660645
108,5.86,2.93,2.93,100,1000,6.02,3.01,3.01,100,1000,199.2270418044843,1992.2704180448427,111.81139302253723,109,21800,218000,277.5016598701477,4.0,2.0,2.0,10,100,6.0,3.0,3.0,10,100,401.68918776512146
109,3.96,1.98,1.98,100,1000,5.94,2.97,2.97,100,1000,196.2249321402874,1962.2493214028739,112.8306314945221,110,22000,220000,279.38318943977356,4.0,2.0,2.0,10,100,6.0,3.0,3.0,10,100,404.68171429634094
110,3.96,1.98,1.98,100,1000,5.94,2.97,2.97,100,1000,205.74786675921544,2057.478667592154,113.80269503593445,111,22200,222000,281.7476189136505,6.0,3.0,3.0,10,100,6.0,3.0,3.0,10,100,408.1195709705353
111,5.9,2.95,2.95,100,1000,5.86,2.93,2.93,100,1000,215.01031272403293,2150.1031272403293,114.73288297653198,112,22400,224000,284.49729084968567,6.0,3.0,3.0,10,100,6.0,3.0,3.0,10,100,411.89285373687744
112,5.74,2.87,2.87,100,1000,6.0,3.0,3.0,100,1000,203.50903921728934,2035.0903921728934,115.71564030647278,113,22600,226000,286.7698941230774,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,415.25737476348877
113,2.04,1.02,1.02,100,1000,1.96,0.98,0.98,100,1000,178.96559919475584,1789.6559919475585,116.83317351341248,114,22800,228000,289.30954909324646,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,419.00444197654724
