,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
123,3.58,1.79,1.79,100,1000,128.0278185445568,1280.278185445568,98.1350827217102,124,12400,124000,405.12607049942017,3.8,1.9,1.9,10,100,513.4544696807861
124,3.3,1.65,1.65,100,1000,74.16631714005419,741.663171400542,99.48340368270874,125,12500,125000,410.56664776802063,4.0,2.0,2.0,10,100,520.3250782489777
125,3.5,1.75,1.75,100,1000,122.11000341498932,1221.1000341498932,100.3023374080658,126,12600,126000,414.47436332702637,3.0,1.5,1.5,10,100,525.1309514045715
126,3.52,1.76,1.76,100,1000,123.56077886550909,1235.6077886550909,101.11165571212769,127,12700,127000,418.0665616989136,5.2,2.6,2.6,10,100,529.6108932495117
127,4.1,2.05,2.05,100,1000,126.66493121511607,1266.6493121511608,101.9011402130127,128,12800,128000,421.3268368244171,5.8,2.9,2.9,10,100,533.7399442195892
128,4.08,2.04,2.04,100,1000,131.06610202540887,1310.6610202540885,102.66411399841309,129,12900,129000,424.72426199913025,2.6,1.3,1.3,10,100,537.9791505336761
129,4.54,2.27,2.27,100,1000,127.74877529662736,1277.4877529662735,103.44690036773682,130,13000,130000,427.276163816452,5.4,2.7,2.7,10,100,541.3912925720215
130,4.9,2.45,2.45,100,1000,125.34517481455848,1253.4517481455848,104.2446973323822,131,13100,131000,430.11996054649353,5.2,2.6,2.6,10,100,545.1130414009094
131,4.88,2.44,2.44,100,1000,133.46048389123982,1334.6048389123982,104.99398279190063,132,13200,132000,433.07510018348694,5.0,2.5,2.5,10,100,548.8969397544861
132,4.18,2.09,2.09,100,1000,131.97549599712784,1319.7549599712784,105.75169920921326,133,13300,133000,436.50851917266846,4.8,2.4,2.4,10,100,553.1685614585876
133,3.92,1.96,1.96,100,1000,127.7476080278405,1277.476080278405,106.53449273109436,134,13400,134000,439.9781436920166,3.0,1.5,1.5,10,100,557.4967052936554
134,4.76,2.38,2.38,100,1000,123.66376743226111,1236.637674322611,107.34313702583313,135,13500,135000,443.47392439842224,4.0,2.0,2.0,10,100,561.8804886341095
135,4.68,2.34,2.34,100,1000,122.8428352437905,1228.428352437905,108.15718531608582,136,13600,136000,446.96517634391785,5.4,2.7,2.7,10,100,566.2693173885345
136,5.12,2.56,2.56,100,1000,122.09695786941404,1220.9695786941404,108.9762065410614,137,13700,137000,450.4649782180786,6.0,3.0,3.0,10,100,570.6727998256683
137,5.14,2.57,2.57,100,1000,117.69883740834383,1176.9883740834384,109.82583260536194,138,13800,138000,454.55398750305176,6.2,3.1,3.1,10,100,575.7069942951202
138,5.64,2.82,2.82,100,1000,126.23749830702322,1262.3749830702322,110.61799025535583,139,13900,139000,458.1342942714691,4.0,2.0,2.0,10,100,580.178375005722
139,4.26,2.13,2.13,100,1000,114.42576832125502,1144.2576832125503,111.49191927909851,140,14000,140000,462.0451490879059,3.8,1.9,1.9,10,100,585.1120674610138
140,4.72,2.36,2.36,100,1000,86.62073113006872,866.2073113006873,112.64637732505798,141,14100,141000,465.20749521255493,4.4,2.2,2.2,10,100,589.516907453537
141,4.22,2.11,2.11,100,1000,91.55570107942329,915.5570107942328,113.7386085987091,142,14200,142000,467.9337868690491,4.2,2.1,2.1,10,100,593.4277791976929
142,4.42,2.21,2.21,100,1000,124.8142057672244,1248.142057672244,114.539799451828,143,14300,143000,470.8227665424347,5.6,2.8,2.8,10,100,597.196249961853
143,5.32,2.66,2.66,100,1000,101.65670976543821,1016.5670976543821,115.52350234985352,144,14400,144000,474.3933594226837,3.0,1.5,1.5,10,100,601.8317036628723
144,4.08,2.04,2.04,100,1000,125.1370993270117,1251.370993270117,116.32262587547302,145,14500,145000,478.04151487350464,6.0,3.0,3.0,10,100,606.3697156906128
145,4.68,2.34,2.34,100,1000,107.69860851876874,1076.9860851876872,117.25114297866821,146,14600,146000,483.3273310661316,4.4,2.2,2.2,10,100,612.6889443397522
146,4.42,2.21,2.21,100,1000,101.19336302647073,1011.9336302647074,118.23935008049011,147,14700,147000,487.66516947746277,6.4,3.2,3.2,10,100,618.1159782409668
147,5.44,2.72,2.72,100,1000,72.8556728465014,728.5567284650141,119.61192679405212,148,14800,148000,491.8675072193146,5.8,2.9,2.9,10,100,623.8002376556396
148,4.96,2.48,2.48,100,1000,90.04273392347051,900.4273392347051,120.72251057624817,149,14900,149000,496.0274271965027,5.6,2.8,2.8,10,100,629.180951833725
149,4.72,2.36,2.36,100,1000,113.15875664968598,1131.5875664968598,121.60622477531433,150,15000,150000,499.9148337841034,3.8,1.9,1.9,10,100,634.0445146560669
150,3.84,1.92,1.92,100,1000,114.08499396024396,1140.8499396024397,122.48276424407959,151,15100,151000,503.70615220069885,5.2,2.6,2.6,10,100,638.8033785820007
151,4.68,2.34,2.34,100,1000,109.26120914268209,1092.6120914268208,123.39800214767456,152,15200,152000,507.2027723789215,4.2,2.1,2.1,10,100,643.301397562027
152,5.74,2.87,2.87,100,1000,109.12260235161156,1091.2260235161157,124.31440258026123,153,15300,153000,510.82951307296753,8.0,4.0,4.0,10,100,647.9477291107178
153,6.88,3.44,3.44,100,1000,82.55416757123915,825.5416757123915,125.52572846412659,154,15400,154000,514.7839343547821,6.4,3.2,3.2,10,100,653.2062315940857
154,6.32,3.16,3.16,100,1000,100.29356577563942,1002.9356577563942,126.52280139923096,155,15500,155000,518.2308502197266,6.8,3.4,3.4,10,100,657.7628509998322
155,6.42,3.21,3.21,100,1000,103.19362853822821,1031.936285382282,127.49185347557068,156,15600,156000,521.5440149307251,7.8,3.9,3.9,10,100,662.1396069526672
156,6.74,3.37,3.37,100,1000,111.32990307780717,1113.2990307780717,128.39008474349976,157,15700,157000,524.9347054958344,5.0,2.5,2.5,10,100,666.5904340744019
157,4.8,2.4,2.4,100,1000,103.76926791807523,1037.6926791807523,129.35376119613647,158,15800,158000,528.1618456840515,6.0,3.0,3.0,10,100,670.8766438961029
158,6.24,3.12,3.12,100,1000,71.2835115716841,712.8351157168411,130.7566101551056,159,15900,159000,531.2909309864044,5.2,2.6,2.6,10,100,675.5035517215729
159,5.48,2.74,2.74,100,1000,112.56250335462401,1125.62503354624,131.64500546455383,160,16000,160000,534.8982210159302,4.2,2.1,2.1,10,100,680.0989005565643
160,6.16,3.08,3.08,100,1000,114.01757222152601,1140.17572221526,132.52206325531006,161,16100,161000,538.1683530807495,5.0,2.5,2.5,10,100,684.339189529419
161,4.64,2.32,2.32,100,1000,112.03201842811826,1120.3201842811827,133.41466522216797,162,16200,162000,541.6766066551208,5.0,2.5,2.5,10,100,688.8548703193665
162,5.46,2.73,2.73,100,1000,88.95583304577839,889.5583304577839,134.53881859779358,163,16300,163000,545.5284864902496,4.4,2.2,2.2,10,100,694.0255453586578
