,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
14,19.76,9.88,9.88,100,1000,131.1519207016776,1311.519207016776,11.971609115600586,15,1500,15000,57.69403958320618,20.0,10.0,10.0,10,100,70.90214610099792
15,19.62,9.81,9.81,100,1000,127.06107880790569,1270.6107880790569,12.758632183074951,16,1600,16000,60.86269283294678,20.0,10.0,10.0,10,100,74.93619632720947
16,19.64,9.82,9.82,100,1000,116.82064762522285,1168.2064762522284,13.61464524269104,17,1700,17000,63.57674288749695,20.0,10.0,10.0,10,100,78.65025520324707
17,19.42,9.71,9.71,100,1000,124.84808868870192,1248.480886887019,14.415618658065796,18,1800,18000,66.38747811317444,20.0,10.0,10.0,10,100,82.33500981330872
18,19.46,9.73,9.73,100,1000,130.74754180329376,1307.4754180329376,15.180451393127441,19,1900,19000,69.35985612869263,20.0,10.0,10.0,10,100,86.17425870895386
19,19.66,9.83,9.83,100,1000,125.64563967238641,1256.4563967238641,15.976340532302856,20,2000,20000,72.24882674217224,20.0,10.0,10.0,10,100,89.96176862716675
20,19.5,9.75,9.75,100,1000,118.3074405304212,1183.074405304212,16.821595907211304,21,2100,21000,75.56178784370422,20.0,10.0,10.0,10,100,94.19864273071289
21,19.5,9.75,9.75,100,1000,132.62030056525543,1326.2030056525543,17.57562828063965,22,2200,22000,78.73813605308533,20.0,10.0,10.0,10,100,98.20653796195984
22,19.42,9.71,9.71,100,1000,102.09240177482833,1020.9240177482833,18.55513310432434,23,2300,23000,82.74856066703796,20.0,10.0,10.0,10,100,103.28110313415527
23,19.42,9.71,9.71,100,1000,111.43514288515334,1114.3514288515335,19.452516078948975,24,2400,24000,86.58998918533325,20.0,10.0,10.0,10,100,108.09710049629211
24,19.66,9.83,9.83,100,1000,126.47987158730383,1264.7987158730384,20.24315571784973,25,2500,25000,89.73815035820007,20.0,10.0,10.0,10,100,112.11055898666382
25,19.48,9.74,9.74,100,1000,135.468765795873,1354.68765795873,20.981333255767822,26,2600,26000,93.07793354988098,20.0,10.0,10.0,10,100,116.26485133171082
26,19.4,9.7,9.7,100,1000,130.6813444559171,1306.8134445591709,21.746553421020508,27,2700,27000,96.28470134735107,20.0,10.0,10.0,10,100,120.32277369499207
27,19.66,9.83,9.83,100,1000,131.36576669577343,1313.6576669577341,22.507786750793457,28,2800,28000,99.56190991401672,20.0,10.0,10.0,10,100,124.44143557548523
28,19.62,9.81,9.81,100,1000,129.83688604744677,1298.3688604744677,23.277983903884888,29,2900,29000,102.94609451293945,20.0,10.0,10.0,10,100,128.66976475715637
29,19.52,9.76,9.76,100,1000,114.44103535164056,1144.4103535164056,24.151796340942383,30,3000,30000,106.20449256896973,20.0,10.0,10.0,10,100,132.87508296966553
30,19.58,9.79,9.79,100,1000,129.778473619966,1297.7847361996598,24.922340154647827,31,3100,31000,109.61014699935913,20.0,10.0,10.0,10,100,137.1304042339325
31,19.64,9.82,9.82,100,1000,124.69183075009454,1246.9183075009453,25.7243173122406,32,3200,32000,112.79093790054321,20.0,10.0,10.0,10,100,141.19184136390686
32,19.62,9.81,9.81,100,1000,134.21699785953163,1342.1699785953165,26.469379425048828,33,3300,33000,115.88631558418274,20.0,10.0,10.0,10,100,145.10765719413757
33,19.36,9.68,9.68,100,1000,129.6950038265602,1296.950038265602,27.240419149398804,34,3400,34000,119.72172141075134,20.0,10.0,10.0,10,100,149.79271912574768
34,19.46,9.73,9.73,100,1000,129.3966769615025,1293.966769615025,28.01323652267456,35,3500,35000,123.22010731697083,18.0,9.0,9.0,10,100,154.13949513435364
35,17.86,8.93,8.93,100,1000,133.43560321787461,1334.3560321787463,28.762661695480347,36,3600,36000,126.49257516860962,18.0,9.0,9.0,10,100,158.24132752418518
36,17.86,8.93,8.93,100,1000,129.8797445326108,1298.797445326108,29.532604694366455,37,3700,37000,129.08591675758362,20.0,10.0,10.0,10,100,161.6834568977356
37,19.7,9.85,9.85,100,1000,129.67094595116825,1296.7094595116823,30.30378746986389,38,3800,38000,131.32284545898438,18.0,9.0,9.0,10,100,164.77042150497437
38,17.78,8.89,8.89,100,1000,134.27990496719602,1342.7990496719601,31.048500537872314,39,3900,39000,134.6441466808319,20.0,10.0,10.0,10,100,168.917218208313
39,19.52,9.76,9.76,100,1000,131.10436639045264,1311.0436639045265,31.811251640319824,40,4000,40000,138.07107162475586,18.0,9.0,9.0,10,100,173.1963403224945
40,17.88,8.94,8.94,100,1000,131.62973988848373,1316.2973988848373,32.570958375930786,41,4100,41000,141.5328209400177,18.0,9.0,9.0,10,100,177.48712468147278
41,17.86,8.93,8.93,100,1000,126.24581957667674,1262.4581957667674,33.36306381225586,42,4200,42000,145.05641841888428,20.0,10.0,10.0,10,100,181.88739466667175
42,19.6,9.8,9.8,100,1000,122.65194404154775,1226.5194404154774,34.17837905883789,43,4300,43000,148.63190364837646,18.0,9.0,9.0,10,100,186.35360598564148
43,17.84,8.92,8.92,100,1000,140.6114310081719,1406.114310081719,34.88955879211426,44,4400,44000,152.26330423355103,20.0,10.0,10.0,10,100,190.7782371044159
44,19.64,9.82,9.82,100,1000,125.65802403447466,1256.5802403447467,35.68536949157715,45,4500,45000,155.98658108711243,20.0,10.0,10.0,10,100,195.37273645401
45,19.56,9.78,9.78,100,1000,130.27540659970734,1302.7540659970734,36.45297408103943,46,4600,46000,159.31894254684448,20.0,10.0,10.0,10,100,199.55165886878967
46,19.72,9.86,9.86,100,1000,135.06959573192978,1350.695957319298,37.1933331489563,47,4700,47000,162.10893177986145,20.0,10.0,10.0,10,100,203.1618731021881
47,19.68,9.84,9.84,100,1000,132.58533732683205,1325.8533732683204,37.947564363479614,48,4800,48000,164.30097651481628,18.0,9.0,9.0,10,100,206.18628549575806
48,17.88,8.94,8.94,100,1000,133.52544662839256,1335.2544662839257,38.6964852809906,49,4900,49000,167.04732036590576,20.0,10.0,10.0,10,100,209.76620292663574
49,19.56,9.78,9.78,100,1000,132.82134006195346,1328.2134006195347,39.449376344680786,50,5000,50000,170.3698000907898,20.0,10.0,10.0,10,100,213.90467929840088
50,19.6,9.8,9.8,100,1000,135.0112919714984,1350.112919714984,40.19005513191223,51,5100,51000,173.9129548072815,20.0,10.0,10.0,10,100,218.24936962127686
51,19.66,9.83,9.83,100,1000,145.96610797089798,1459.6610797089797,40.87514567375183,52,5200,52000,177.4827823638916,20.0,10.0,10.0,10,100,222.5769498348236
52,19.66,9.83,9.83,100,1000,135.34348260587987,1353.4348260587988,41.61400651931763,53,5300,53000,180.8460099697113,20.0,10.0,10.0,10,100,226.75507712364197
53,19.44,9.72,9.72,100,1000,126.98083618419061,1269.8083618419062,42.401526927948,54,5400,54000,184.24121713638306,20.0,10.0,10.0,10,100,231.00877833366394
54,19.58,9.79,9.79,100,1000,130.37518537640852,1303.7518537640854,43.16854405403137,55,5500,55000,187.7820315361023,20.0,10.0,10.0,10,100,235.39389944076538
55,19.68,9.84,9.84,100,1000,129.00934219539286,1290.0934219539286,43.943681716918945,56,5600,56000,191.34087133407593,20.0,10.0,10.0,10,100,239.85238361358643
56,19.58,9.79,9.79,100,1000,89.11181043208235,891.1181043208235,45.06586742401123,57,5700,57000,194.76957297325134,20.0,10.0,10.0,10,100,244.48366045951843
57,19.64,9.82,9.82,100,1000,126.05216931360042,1260.5216931360042,45.85918974876404,58,5800,58000,197.4285547733307,20.0,10.0,10.0,10,100,248.01347303390503
58,19.58,9.79,9.79,100,1000,132.6384602151408,1326.3846021514082,46.61311888694763,59,5900,59000,199.90189695358276,20.0,10.0,10.0,10,100,251.31801533699036
59,19.62,9.81,9.81,100,1000,133.55469837103098,1335.5469837103099,47.361875772476196,60,6000,60000,202.79626536369324,20.0,10.0,10.0,10,100,255.03763604164124
60,19.62,9.81,9.81,100,1000,132.6166105284392,1326.166105284392,48.1159291267395,61,6100,61000,205.6253411769867,20.0,10.0,10.0,10,100,258.68619179725647
61,19.52,9.76,9.76,100,1000,131.3966318034494,1313.966318034494,48.876983642578125,62,6200,62000,208.8944411277771,20.0,10.0,10.0,10,100,262.7864372730255
62,19.5,9.75,9.75,100,1000,128.5984884487437,1285.984884487437,49.654597759246826,63,6300,63000,212.61573767662048,20.0,10.0,10.0,10,100,267.35781502723694
63,19.54,9.77,9.77,100,1000,127.86677942353761,1278.667794235376,50.43666172027588,64,6400,64000,216.3071768283844,18.0,9.0,9.0,10,100,271.9098889827728
64,17.78,8.89,8.89,100,1000,136.7219490951384,1367.2194909513842,51.16807317733765,65,6500,65000,219.56556153297424,20.0,10.0,10.0,10,100,275.9892032146454
65,19.38,9.69,9.69,100,1000,133.34723723532778,1333.4723723532777,51.9179949760437,66,6600,66000,223.24509716033936,18.0,9.0,9.0,10,100,280.5070323944092
66,17.84,8.92,8.92,100,1000,132.14610001921872,1321.4610001921872,52.67473316192627,67,6700,67000,226.69214630126953,20.0,10.0,10.0,10,100,284.7839367389679
67,19.58,9.79,9.79,100,1000,139.4000184789682,1394.0001847896822,53.39209318161011,68,6800,68000,230.07522320747375,18.0,9.0,9.0,10,100,288.9596035480499
68,17.88,8.94,8.94,100,1000,134.63758183519488,1346.3758183519487,54.134827852249146,69,6900,69000,233.0344877243042,18.0,9.0,9.0,10,100,292.7343227863312
69,17.86,8.93,8.93,100,1000,134.1858669077614,1341.8586690776142,54.88006281852722,70,7000,70000,235.65123581886292,20.0,10.0,10.0,10,100,296.1731586456299
70,19.74,9.87,9.87,100,1000,132.51596853337193,1325.1596853337192,55.63468885421753,71,7100,71000,237.98776602745056,20.0,10.0,10.0,10,100,299.3461344242096
71,19.48,9.74,9.74,100,1000,133.62588292939975,1336.2588292939975,56.38304686546326,72,7200,72000,241.13330459594727,20.0,10.0,10.0,10,100,303.3015010356903
72,19.62,9.81,9.81,100,1000,130.0421474683925,1300.421474683925,57.15202832221985,73,7300,73000,244.4116988182068,20.0,10.0,10.0,10,100,307.41049098968506
73,19.7,9.85,9.85,100,1000,140.56044498868292,1405.6044498868291,57.863466024398804,74,7400,74000,248.06124329566956,20.0,10.0,10.0,10,100,311.8477349281311
74,19.58,9.79,9.79,100,1000,134.7222574653173,1347.222574653173,58.60573387145996,75,7500,75000,251.6628293991089,20.0,10.0,10.0,10,100,316.26269268989563
75,19.78,9.89,9.89,100,1000,120.63121734938872,1206.3121734938873,59.434706687927246,76,7600,76000,255.3250424861908,16.0,8.0,8.0,10,100,320.8288652896881
76,15.9,7.95,7.95,100,1000,131.90510439529163,1319.0510439529164,60.192827463150024,77,7700,77000,258.6030607223511,20.0,10.0,10.0,10,100,324.93968987464905
77,19.4,9.7,9.7,100,1000,133.83382834008304,1338.3382834008303,60.940022706985474,78,7800,78000,261.89475274086,20.0,10.0,10.0,10,100,329.0605456829071
78,19.58,9.79,9.79,100,1000,128.14207157777162,1281.4207157777162,61.7204065322876,79,7900,79000,265.4044909477234,20.0,10.0,10.0,10,100,333.4245660305023
79,19.56,9.78,9.78,100,1000,133.4538594610624,1334.538594610624,62.46972918510437,80,8000,80000,268.60040259361267,20.0,10.0,10.0,10,100,337.44486904144287
80,19.68,9.84,9.84,100,1000,132.3941207887264,1323.9412078872642,63.2250497341156,81,8100,81000,270.7971570491791,20.0,10.0,10.0,10,100,340.47490644454956
81,19.7,9.85,9.85,100,1000,135.84205117641895,1358.4205117641895,63.961198806762695,82,8200,82000,273.2126979827881,18.0,9.0,9.0,10,100,343.7145347595215
82,17.72,8.86,8.86,100,1000,131.9432376913809,1319.432376913809,64.71910047531128,83,8300,83000,276.34797835350037,20.0,10.0,10.0,10,100,347.68542671203613
83,19.68,9.84,9.84,100,1000,126.94670803889119,1269.4670803889119,65.50683259963989,84,8400,84000,279.8154766559601,20.0,10.0,10.0,10,100,352.0263910293579
84,19.7,9.85,9.85,100,1000,120.76650363122644,1207.6650363122644,66.33487677574158,85,8500,85000,283.2404923439026,18.0,9.0,9.0,10,100,356.3520538806915
85,17.76,8.88,8.88,100,1000,137.9386280080626,1379.3862800806262,67.05983686447144,86,8600,86000,286.7270998954773,20.0,10.0,10.0,10,100,360.65117263793945
86,19.62,9.81,9.81,100,1000,134.46798906380644,1344.6798906380643,67.80350828170776,87,8700,87000,290.37320923805237,20.0,10.0,10.0,10,100,365.119500875473
87,19.72,9.86,9.86,100,1000,122.10278714200044,1221.0278714200042,68.62249040603638,88,8800,88000,294.0868926048279,20.0,10.0,10.0,10,100,369.74043369293213
88,19.72,9.86,9.86,100,1000,134.4235573510159,1344.2355735101587,69.36640763282776,89,8900,89000,297.9213583469391,18.0,9.0,9.0,10,100,374.3923292160034
89,17.88,8.94,8.94,100,1000,126.68704466648141,1266.8704466648142,70.15575432777405,90,9000,90000,301.76052951812744,20.0,10.0,10.0,10,100,379.10053992271423
90,19.66,9.83,9.83,100,1000,144.92647259536758,1449.264725953676,70.84575939178467,91,9100,91000,305.2980897426605,20.0,10.0,10.0,10,100,383.4074671268463
91,19.74,9.87,9.87,100,1000,132.57087950641946,1325.7087950641946,71.60007286071777,92,9200,92000,307.5062186717987,20.0,10.0,10.0,10,100,386.44498085975647
92,19.6,9.8,9.8,100,1000,134.49916481238662,1344.9916481238663,72.34357190132141,93,9300,93000,310.18476819992065,20.0,10.0,10.0,10,100,389.94180178642273
93,19.62,9.81,9.81,100,1000,134.13454312173764,1341.3454312173762,73.08909201622009,94,9400,94000,313.3330807685852,20.0,10.0,10.0,10,100,393.9242525100708
94,19.62,9.81,9.81,100,1000,133.77402630953654,1337.7402630953652,73.83662128448486,95,9500,95000,317.16328620910645,20.0,10.0,10.0,10,100,398.59082984924316
95,19.6,9.8,9.8,100,1000,134.7935227954549,1347.935227954549,74.57849669456482,96,9600,96000,320.7174949645996,20.0,10.0,10.0,10,100,402.97529554367065
96,19.66,9.83,9.83,100,1000,128.54898513733272,1285.4898513733272,75.35641026496887,97,9700,97000,324.4686367511749,18.0,9.0,9.0,10,100,407.6130459308624
97,17.92,8.96,8.96,100,1000,117.82864899608502,1178.2864899608503,76.20510029792786,98,9800,98000,328.14413952827454,20.0,10.0,10.0,10,100,412.21950221061707
98,19.58,9.79,9.79,100,1000,148.54897227428498,1485.4897227428496,76.87827897071838,99,9900,99000,332.07017636299133,20.0,10.0,10.0,10,100,416.90377378463745
99,19.68,9.84,9.84,100,1000,136.8564964274364,1368.564964274364,77.60897135734558,100,10000,100000,335.9965469837189,20.0,10.0,10.0,10,100,421.62233901023865
100,19.76,9.88,9.88,100,1000,130.213203233052,1302.1320323305201,78.37694263458252,101,10100,101000,339.7717342376709,20.0,10.0,10.0,10,100,426.2404990196228
101,19.68,9.84,9.84,100,1000,133.96959487515602,1339.6959487515603,79.12338066101074,102,10200,102000,343.40525245666504,20.0,10.0,10.0,10,100,430.69728541374207
102,19.6,9.8,9.8,100,1000,122.58852901212323,1225.8852901212322,79.9391176700592,103,10300,103000,347.05029678344727,20.0,10.0,10.0,10,100,435.2341785430908
103,19.72,9.86,9.86,100,1000,127.50985287268544,1275.0985287268545,80.72337079048157,104,10400,104000,349.7542016506195,20.0,10.0,10.0,10,100,438.7984149456024
104,19.66,9.83,9.83,100,1000,131.54242861031764,1315.4242861031764,81.48358178138733,105,10500,105000,352.59303402900696,20.0,10.0,10.0,10,100,442.4724991321564
105,19.68,9.84,9.84,100,1000,133.83169315772042,1338.3169315772043,82.23078894615173,106,10600,106000,355.4373185634613,20.0,10.0,10.0,10,100,446.15637826919556
106,19.52,9.76,9.76,100,1000,96.54640290584992,965.4640290584991,83.26656031608582,107,10700,107000,359.0268437862396,20.0,10.0,10.0,10,100,450.8594286441803
107,19.54,9.77,9.77,100,1000,123.26327173555273,1232.6327173555273,84.07783198356628,108,10800,108000,363.26484274864197,20.0,10.0,10.0,10,100,455.998172044754
108,19.78,9.89,9.89,100,1000,119.60304021781346,1196.0304021781346,84.91393113136292,109,10900,109000,366.6877021789551,20.0,10.0,10.0,10,100,460.35018968582153
109,19.48,9.74,9.74,100,1000,118.4512756876468,1184.512756876468,85.75816011428833,110,11000,110000,370.1559691429138,18.0,9.0,9.0,10,100,464.7398364543915
110,17.88,8.94,8.94,100,1000,129.841347478431,1298.41347478431,86.52833080291748,111,11100,111000,373.8321895599365,20.0,10.0,10.0,10,100,469.2671558856964
111,19.56,9.78,9.78,100,1000,121.97814789287408,1219.7814789287406,87.34814977645874,112,11200,112000,377.13465881347656,20.0,10.0,10.0,10,100,473.4758667945862
112,19.72,9.86,9.86,100,1000,122.71154724417858,1227.1154724417856,88.16306900978088,113,11300,113000,380.28701972961426,20.0,10.0,10.0,10,100,477.5166857242584
113,19.78,9.89,9.89,100,1000,132.21687417705374,1322.1687417705375,88.91940212249756,114,11400,114000,383.2940173149109,20.0,10.0,10.0,10,100,481.35868763923645
114,19.48,9.74,9.74,100,1000,135.99603389862384,1359.9603389862382,89.65471768379211,115,11500,115000,386.0369653701782,20.0,10.0,10.0,10,100,484.9122507572174
115,19.76,9.88,9.88,100,1000,130.59935277983024,1305.9935277983025,90.42041826248169,116,11600,116000,388.7538740634918,20.0,10.0,10.0,10,100,488.47108936309814
116,19.8,9.9,9.9,100,1000,134.5133992125411,1345.133992125411,91.16383862495422,117,11700,117000,391.49042415618896,20.0,10.0,10.0,10,100,492.0265543460846
117,19.7,9.85,9.85,100,1000,131.89378068729476,1318.9378068729477,91.9220244884491,118,11800,118000,394.93531703948975,20.0,10.0,10.0,10,100,496.30744433403015
118,19.72,9.86,9.86,100,1000,128.43813521589456,1284.3813521589454,92.7006094455719,119,11900,119000,398.5641520023346,20.0,10.0,10.0,10,100,500.7897775173187
119,19.5,9.75,9.75,100,1000,126.9813359442243,1269.813359442243,93.48812675476074,120,12000,120000,401.9308898448944,20.0,10.0,10.0,10,100,505.0190587043762
120,19.62,9.81,9.81,100,1000,132.35242701106517,1323.5242701106517,94.24368524551392,121,12100,121000,405.1805489063263,20.0,10.0,10.0,10,100,509.0978276729584
121,19.74,9.87,9.87,100,1000,135.69280650553586,1356.9280650553585,94.98064398765564,122,12200,122000,407.73422741889954,18.0,9.0,9.0,10,100,512.4719405174255
122,17.88,8.94,8.94,100,1000,134.06161592948243,1340.6161592948245,95.72656965255737,123,12300,123000,410.2809793949127,20.0,10.0,10.0,10,100,515.8386211395264
123,19.66,9.83,9.83,100,1000,131.50386691795023,1315.0386691795022,96.4870035648346,124,12400,124000,413.1108944416046,20.0,10.0,10.0,10,100,519.5129988193512
124,19.72,9.86,9.86,100,1000,130.88544733584413,1308.8544733584413,97.25103044509888,125,12500,125000,416.2610459327698,20.0,10.0,10.0,10,100,523.5087082386017
125,19.58,9.79,9.79,100,1000,129.70707622351543,1297.0707622351542,98.02199840545654,126,12600,126000,419.80951142311096,20.0,10.0,10.0,10,100,527.9031684398651
126,19.64,9.82,9.82,100,1000,134.82120930423926,1348.2120930423926,98.76372146606445,127,12700,127000,422.75385069847107,18.0,9.0,9.0,10,100,531.6740744113922
127,17.76,8.88,8.88,100,1000,130.95524521418872,1309.5524521418872,99.52734112739563,128,12800,128000,425.8840024471283,20.0,10.0,10.0,10,100,535.657548904419
128,19.68,9.84,9.84,100,1000,128.3583834381334,1283.5838343813339,100.30640983581543,129,12900,129000,429.835373878479,20.0,10.0,10.0,10,100,540.4750926494598
129,19.74,9.87,9.87,100,1000,126.33046244019391,1263.304624401939,101.09798455238342,130,13000,130000,433.36632657051086,20.0,10.0,10.0,10,100,544.8839621543884
130,19.7,9.85,9.85,100,1000,139.18551513657212,1391.855151365721,101.81645011901855,131,13100,131000,436.3892698287964,20.0,10.0,10.0,10,100,548.7051966190338
131,19.68,9.84,9.84,100,1000,132.6722344478069,1326.7223444780689,102.57018733024597,132,13200,132000,438.8538763523102,20.0,10.0,10.0,10,100,552.0027594566345
132,19.62,9.81,9.81,100,1000,133.16789622673858,1331.6789622673857,103.3211190700531,133,13300,133000,441.44722390174866,20.0,10.0,10.0,10,100,555.4201221466064
133,19.64,9.82,9.82,100,1000,128.48074414182216,1284.8074414182217,104.09944581985474,134,13400,134000,444.24283504486084,20.0,10.0,10.0,10,100,559.0773260593414
134,19.56,9.78,9.78,100,1000,135.98492278373448,1359.8492278373449,104.83482146263123,135,13500,135000,447.3027627468109,20.0,10.0,10.0,10,100,562.9528288841248
135,19.6,9.8,9.8,100,1000,130.56894234681442,1305.6894234681442,105.60070037841797,136,13600,136000,450.5295376777649,20.0,10.0,10.0,10,100,567.0181386470795
136,19.5,9.75,9.75,100,1000,128.7780603143627,1287.780603143627,106.37723016738892,137,13700,137000,454.0630645751953,20.0,10.0,10.0,10,100,571.4017503261566
137,19.88,9.94,9.94,100,1000,123.16413147243881,1231.6413147243882,107.18915486335754,138,13800,138000,457.52874970436096,20.0,10.0,10.0,10,100,575.7527358531952
138,19.62,9.81,9.81,100,1000,127.98218997844538,1279.8218997844538,107.97051358222961,139,13900,139000,460.7469062805176,20.0,10.0,10.0,10,100,579.8368723392487
139,19.5,9.75,9.75,100,1000,124.63999215484668,1246.3999215484669,108.77282428741455,140,14000,140000,464.2584629058838,20.0,10.0,10.0,10,100,584.2273206710815
140,19.58,9.79,9.79,100,1000,122.40024840138301,1224.00248401383,109.58981609344482,141,14100,141000,467.3079209327698,20.0,10.0,10.0,10,100,588.1680521965027
141,19.64,9.82,9.82,100,1000,132.40318994692575,1324.0318994692577,110.34508490562439,142,14200,142000,470.2252399921417,20.0,10.0,10.0,10,100,591.9145925045013
142,19.54,9.77,9.77,100,1000,136.91618164072062,1369.1618164072063,111.07545876502991,143,14300,143000,473.23212242126465,20.0,10.0,10.0,10,100,595.7270374298096
143,19.68,9.84,9.84,100,1000,133.4591249801528,1334.5912498015282,111.82475185394287,144,14400,144000,476.35747814178467,20.0,10.0,10.0,10,100,599.6760711669922
144,19.64,9.82,9.82,100,1000,131.73003267886614,1317.3003267886616,112.58388018608093,145,14500,145000,478.9130401611328,20.0,10.0,10.0,10,100,603.0682158470154
145,19.78,9.89,9.89,100,1000,131.88988213156838,1318.8988213156838,113.34208846092224,146,14600,146000,481.911239862442,20.0,10.0,10.0,10,100,606.9057650566101
146,19.68,9.84,9.84,100,1000,131.88353710284127,1318.8353710284127,114.10033321380615,147,14700,147000,485.2999846935272,20.0,10.0,10.0,10,100,611.1332972049713
147,19.62,9.81,9.81,100,1000,131.2548133447117,1312.548133447117,114.8622100353241,148,14800,148000,488.7029597759247,20.0,10.0,10.0,10,100,615.375052690506
148,19.68,9.84,9.84,100,1000,124.59567267874945,1245.9567267874945,115.66480612754822,149,14900,149000,491.9226002693176,20.0,10.0,10.0,10,100,619.4799690246582
149,19.72,9.86,9.86,100,1000,128.35940476645882,1283.5940476645883,116.44386863708496,150,15000,150000,494.5891556739807,20.0,10.0,10.0,10,100,623.0066111087799
150,19.72,9.86,9.86,100,1000,135.2373963303474,1352.373963303474,117.18330907821655,151,15100,151000,497.2160098552704,20.0,10.0,10.0,10,100,626.4500563144684
151,19.7,9.85,9.85,100,1000,135.8509388549898,1358.509388549898,117.91940999031067,152,15200,152000,499.89098477363586,20.0,10.0,10.0,10,100,629.9355220794678
152,19.7,9.85,9.85,100,1000,134.9582927372346,1349.582927372346,118.66037964820862,153,15300,153000,502.9397461414337,20.0,10.0,10.0,10,100,633.8087258338928
153,19.46,9.73,9.73,100,1000,131.50753652252052,1315.0753652252051,119.4207923412323,154,15400,154000,506.18583631515503,20.0,10.0,10.0,10,100,637.8989355564117
154,19.7,9.85,9.85,100,1000,122.82412941456904,1228.2412941456903,120.23496460914612,155,15500,155000,509.3212218284607,20.0,10.0,10.0,10,100,641.9236226081848
155,19.56,9.78,9.78,100,1000,126.06656637777253,1260.6656637777253,121.02819633483887,156,15600,156000,512.6370184421539,20.0,10.0,10.0,10,100,646.113614320755
156,19.64,9.82,9.82,100,1000,124.8715797521446,1248.7157975214461,121.82901906967163,157,15700,157000,515.8023109436035,20.0,10.0,10.0,10,100,650.1561989784241
157,19.66,9.83,9.83,100,1000,129.0412932975383,1290.412932975383,122.60396480560303,158,15800,158000,519.1158559322357,20.0,10.0,10.0,10,100,654.3189618587494
158,19.6,9.8,9.8,100,1000,133.7156844398296,1337.156844398296,123.35182023048401,159,15900,159000,522.4902806282043,18.0,9.0,9.0,10,100,658.5191588401794
159,17.86,8.93,8.93,100,1000,129.23325312044565,1292.3325312044567,124.1256148815155,160,16000,160000,525.0680801868439,20.0,10.0,10.0,10,100,661.9481925964355
160,19.7,9.85,9.85,100,1000,135.92036434646616,1359.2036434646616,124.86133980751038,161,16100,161000,527.8160512447357,20.0,10.0,10.0,10,100,665.519581079483
161,19.66,9.83,9.83,100,1000,133.16548628707622,1331.6548628707624,125.61228513717651,162,16200,162000,530.6216986179352,20.0,10.0,10.0,10,100,669.1643381118774
162,19.54,9.77,9.77,100,1000,132.5926302934814,1325.926302934814,126.36647486686707,163,16300,163000,533.6073894500732,20.0,10.0,10.0,10,100,672.9749572277069
